k,name,in_iM,gene_weight,regulator,function,category
46,fModule_47,False,0.0109625943848298,,,
76,fModule_77,False,-0.0089909733007585,PsrA,,
23,fModule_24,False,0.0088769951024859,,,
48,fModule_49,False,0.0082225868118574,,,
38,fModule_39,False,-0.0081412518840514,,,
55,fModule_56,False,0.0078644095637329,PydR,,
20,fModule_21,False,-0.0077021984629558,,,
36,fModule_37,False,-0.0072454753404375,,,
27,fModule_28,False,0.0068673061509592,VanR,,
2,fModule_3,False,0.0068419995487092,,,
80,fModule_81,False,-0.0067763995419554,,,
74,fModule_75,False,-0.0067553158164417,,,
64,fModule_65,False,0.0066375891460983,DctD-II,,
52,fModule_53,False,-0.0064119361656723,PP_5350,,
45,fModule_46,False,0.0064086075619433,,,
59,fModule_60,False,-0.0063095245186722,,,
35,fModule_36,False,0.00627847747707,,,
31,fModule_32,False,0.0060361034804731,,,
39,fModule_40,False,0.0059884335797658,,,
68,fModule_69,False,-0.0050379881725485,,,
19,fModule_20,False,-0.0050010269009155,,,
57,fModule_58,False,0.0049279228411322,PrpR,,
75,fModule_76,False,-0.0045784809464431,,,
51,fModule_52,False,-0.0045403316159885,FleQ,,
82,fModule_83,False,0.0044441527986493,,,
6,fModule_7,False,-0.003994589620866,GbdR,,
24,fModule_25,False,-0.003979445482512,PrpR,,
17,fModule_18,False,-0.003889616693963,,,
7,fModule_8,False,0.0038345672214635,GltR-II,,
3,fModule_4,False,0.0037377557894781,,,
30,fModule_31,False,-0.0036524682147217,,,
61,fModule_62,False,-0.0034974041015239,PP_3603,,
33,fModule_34,False,0.0034834119975061,,,
65,fModule_66,False,0.0034707652901078,,,
44,fModule_45,False,-0.0034157755007148,,,
58,fModule_59,False,-0.003341565895826,,,
83,fModule_84,False,0.0033329473079306,,,
13,fModule_14,False,0.0033309678938627,PP_3359,,
63,fModule_64,False,0.0032770018765659,,,
14,fModule_15,False,-0.0032640136440199,,,
79,fModule_80,False,0.003211366677093,,,
5,fModule_6,False,0.0031838873081699,GcsR,,
43,fModule_44,False,-0.0031560720237443,,,
81,fModule_82,False,-0.0029178132762603,,,
70,fModule_71,False,0.0027197208247302,,,
28,fModule_29,False,-0.0026838389226804,,,
60,fModule_61,False,-0.0026001534793086,,,
9,fModule_10,False,0.0025333235264403,,,
42,fModule_43,False,-0.002474419950923,PhhR,,
73,fModule_74,False,-0.0023914567084064,,,
11,fModule_12,False,-0.0023078307085667,BirA,,
41,fModule_42,False,0.0022709107445876,,,
25,fModule_26,False,0.002270188855467,,,
54,fModule_55,False,0.0020958388206574,,,
21,fModule_22,False,0.0020080965571606,,,
50,fModule_51,False,-0.0020010665710895,,,
69,fModule_70,False,0.0019367077306071,,,
10,fModule_11,False,-0.0019124342237379,PrpR,,
1,fModule_2,False,0.0018897940245664,,,
26,fModule_27,False,-0.0018879827409503,,,
62,fModule_63,False,0.0017775522970466,,,
71,fModule_72,False,0.001765820733365,,,
72,fModule_73,False,-0.0017466864301649,RpoD,,
0,fModule_1,False,-0.0016803479016925,,,
8,fModule_9,False,-0.0014575396949527,,,
49,fModule_50,False,-0.001406472678239,PP_2046,,
78,fModule_79,False,0.0014051266628736,,,
29,fModule_30,False,-0.0013959810207293,HutC,,
22,fModule_23,False,-0.0010908009946102,,,
67,fModule_68,False,-0.0010039554085625,,,
47,fModule_48,False,-0.0009993118789105,,,
15,fModule_16,False,-0.0009454232382434,PcaR,,
34,fModule_35,False,-0.0009389354479456,,,
56,fModule_57,False,0.0008910530002535,,,
37,fModule_38,False,0.0006872325823876,,,
66,fModule_67,False,-0.0006093929605144,,,
77,fModule_78,False,0.0005191680754001,,,
40,fModule_41,False,-0.0004245915082422,,,
53,fModule_54,False,-0.000398736286185,,,
12,fModule_13,False,-0.0003332048870479,ModR,,
4,fModule_5,False,0.0002854177877338,BenR,,
16,fModule_17,False,0.0002564469835267,PedR1,,
32,fModule_33,False,-0.0001889714389553,BirA,,
18,fModule_19,False,0.0001792941363966,,,
