,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016999999999999998,0.10606601717798213,2.0,0.0,0.092,1.0,-0.058,,,,
1,set1__Glucose carbon source (20mM),-0.0885,0.057275649276110355,2.0,2.0,-0.129,3.0,-0.048,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.127,0.07212489168102784,2.0,4.0,-0.076,5.0,-0.178,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05,0.03818376618407357,2.0,6.0,-0.077,7.0,-0.023,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.020999999999999998,0.18667619023324855,2.0,8.0,0.153,9.0,-0.111,,,,
5,set5__D-Glucose carbon source,0.10200000000000001,0.048083261120685235,2.0,10.0,0.068,11.0,0.136,,,,
6,set5__Levulinic Acid carbon source,0.166,0.10262228477934669,4.0,12.0,0.101,13.0,0.107,14.0,0.318,15.0,0.138
7,set5__Vanillin carbon source,0.07050000000000001,0.06151828996322964,2.0,16.0,0.027,17.0,0.114,,,,
8,set5__p-Coumaric acid carbon source,0.06999999999999999,0.024041630560342614,2.0,18.0,0.053,19.0,0.087,,,,
9,set6__D-Glucose carbon source,0.027,,1.0,20.0,0.027,,,,,,
10,set6__Ferulic Acid carbon source,0.031,,1.0,21.0,0.031,,,,,,
11,set6__benzoic acid carbon source,-0.14,,1.0,22.0,-0.14,,,,,,
12,set6__Valerolactam carbon source,-0.045,,1.0,23.0,-0.045,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.043,,1.0,24.0,0.043,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.219,,1.0,25.0,0.219,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.12,0.1626345596729059,2.0,26.0,0.235,30.0,0.005,,,,
16,set7__Valerolactam 10 mM carbon source,0.064,,1.0,27.0,0.064,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.087,,1.0,28.0,0.087,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.077,0.08061017305526642,2.0,29.0,0.02,31.0,0.134,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.126,,1.0,32.0,0.126,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.057,,1.0,33.0,0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.343,,1.0,34.0,0.343,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10750000000000001,0.08555992052357225,2.0,35.0,0.168,47.0,0.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.198,0.10182337649086286,2.0,36.0,0.126,49.0,0.27,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.135,,1.0,37.0,0.135,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.311,,1.0,38.0,0.311,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.057,,1.0,39.0,0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.088,,1.0,40.0,-0.088,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.496,,1.0,41.0,0.496,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.274,,1.0,42.0,0.274,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.522,,1.0,43.0,0.522,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.029,,1.0,44.0,0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.31,,1.0,45.0,0.31,,,,,,
