,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-3.687,0.8061017305526639,2.0,0.0,-3.117,1.0,-4.257,,,,
1,set1__Glucose carbon source (20mM),-3.502,0.35213917703090053,2.0,2.0,-3.253,3.0,-3.751,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.627,0.05374011537017766,2.0,4.0,-1.665,5.0,-1.589,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.4425,0.11101576464628782,2.0,6.0,-1.521,7.0,-1.364,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.0065,0.013435028842544414,2.0,8.0,-0.997,9.0,-1.016,,,,
5,set5__D-Glucose carbon source,-3.1525,0.07707463914933367,2.0,10.0,-3.207,11.0,-3.098,,,,
6,set5__Levulinic Acid carbon source,-5.1945,0.9724150348488035,4.0,12.0,-6.0,13.0,-3.789,14.0,-5.367,15.0,-5.622
7,set5__Vanillin carbon source,-0.6335,0.09970205614730321,2.0,16.0,-0.563,17.0,-0.704,,,,
8,set5__p-Coumaric acid carbon source,-1.167,0.14283556979968257,2.0,18.0,-1.066,19.0,-1.268,,,,
9,set6__D-Glucose carbon source,-1.205,,1.0,20.0,-1.205,,,,,,
10,set6__Ferulic Acid carbon source,-0.277,,1.0,21.0,-0.277,,,,,,
11,set6__benzoic acid carbon source,-0.175,,1.0,22.0,-0.175,,,,,,
12,set6__Valerolactam carbon source,-0.18,,1.0,23.0,-0.18,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.264,,1.0,24.0,-0.264,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.299,,1.0,25.0,-0.299,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.9255,0.33163308037649075,2.0,26.0,-0.691,30.0,-1.16,,,,
16,set7__Valerolactam 10 mM carbon source,-0.65,,1.0,27.0,-0.65,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.128,,1.0,28.0,0.128,,,,,,
18,set7__D-Lysine 10 mM carbon source,-2.5825,0.6583164132846758,2.0,29.0,-2.117,31.0,-3.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.304,,1.0,32.0,-0.304,,,,,,
