,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.154,0.0862670273047588,2.0,0.0,-0.093,1.0,-0.215,,,,
1,set1__Glucose carbon source (20mM),-0.186,0.052325901807804526,2.0,2.0,-0.223,3.0,-0.149,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.30550000000000005,0.3613315651863258,2.0,4.0,-0.561,5.0,-0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2395,0.1732411613907041,2.0,6.0,-0.117,7.0,-0.362,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.363,0.042426406871192854,2.0,8.0,-0.333,9.0,-0.393,,,,
5,set5__D-Glucose carbon source,-0.2545,0.14919953083036153,2.0,10.0,-0.149,11.0,-0.36,,,,
6,set5__Levulinic Acid carbon source,-0.178,0.04417389877895468,4.0,12.0,-0.194,13.0,-0.173,14.0,-0.225,15.0,-0.12
7,set5__Vanillin carbon source,-0.2755,0.23829498525986653,2.0,16.0,-0.444,17.0,-0.107,,,,
8,set5__p-Coumaric acid carbon source,-0.288,0.2842569260369921,2.0,18.0,-0.087,19.0,-0.489,,,,
9,set6__D-Glucose carbon source,0.011,,1.0,20.0,0.011,,,,,,
10,set6__Ferulic Acid carbon source,-0.172,,1.0,21.0,-0.172,,,,,,
11,set6__benzoic acid carbon source,-0.079,,1.0,22.0,-0.079,,,,,,
12,set6__Valerolactam carbon source,-0.115,,1.0,23.0,-0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.003,,1.0,24.0,-0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.023,,1.0,25.0,-0.023,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1215,0.12091525958289961,2.0,26.0,0.036,30.0,0.207,,,,
16,set7__Valerolactam 10 mM carbon source,0.015,,1.0,27.0,0.015,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.307,,1.0,28.0,-0.307,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.086,0.055154328932550706,2.0,29.0,0.125,31.0,0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.166,,1.0,32.0,-0.166,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.159,,1.0,33.0,-0.159,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.334,,1.0,34.0,0.334,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1315,0.051618795026617974,2.0,35.0,-0.168,47.0,-0.095,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15,0.11172287142747453,2.0,36.0,0.229,49.0,0.071,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.158,,1.0,37.0,-0.158,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.21,,1.0,38.0,-0.21,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.003,,1.0,39.0,-0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.11,,1.0,40.0,-0.11,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.269,,1.0,41.0,0.269,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.182,,1.0,42.0,-0.182,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.014,,1.0,43.0,0.014,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.011,,1.0,44.0,-0.011,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.014,,1.0,45.0,-0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.073,,1.0,46.0,-0.073,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.066,,1.0,48.0,-0.066,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.129,,1.0,50.0,0.129,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.309,,1.0,51.0,-0.309,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.07,,1.0,52.0,-0.07,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.17,,1.0,53.0,0.17,,,,,,
39,set10__L-Arginine carbon source,-0.179,,1.0,54.0,-0.179,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.209,,1.0,55.0,0.209,,,,,,
41,set10__L-Histidine carbon source,-0.017,,1.0,56.0,-0.017,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.231,,1.0,57.0,-0.231,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.091,,1.0,58.0,-0.091,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.092,,1.0,59.0,-0.092,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.224,,1.0,60.0,-0.224,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.171,,1.0,61.0,-0.171,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.064,,1.0,62.0,-0.064,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.217,,1.0,63.0,0.217,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.054,,1.0,64.0,-0.054,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.035,,1.0,65.0,0.035,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.099,,1.0,66.0,0.099,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.144,,1.0,67.0,0.144,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.062,,1.0,68.0,0.062,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.032,,1.0,69.0,0.032,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.105,,1.0,70.0,0.105,,,,,,
