,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2405,0.03181980515339465,2.0,0.0,-0.218,1.0,-0.263,,,,
1,set1__Glucose carbon source (20mM),-0.10750000000000001,0.037476659402887025,2.0,2.0,-0.134,3.0,-0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.38649999999999995,0.055861435713737265,2.0,4.0,0.347,5.0,0.426,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0325,0.09404520189781083,2.0,6.0,0.034,7.0,-0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1395,0.200111219075793,2.0,8.0,0.002,9.0,-0.281,,,,
5,set5__D-Glucose carbon source,-0.089,0.012727922061357857,2.0,10.0,-0.08,11.0,-0.098,,,,
6,set5__Levulinic Acid carbon source,-0.009749999999999998,0.07462964111754346,4.0,12.0,0.08,13.0,0.017,14.0,-0.092,15.0,-0.044
7,set5__Vanillin carbon source,-0.0445,0.007778174593052025,2.0,16.0,-0.039,17.0,-0.05,,,,
8,set5__p-Coumaric acid carbon source,0.0034999999999999996,0.020506096654409875,2.0,18.0,-0.011,19.0,0.018,,,,
9,set6__D-Glucose carbon source,-0.194,,1.0,20.0,-0.194,,,,,,
10,set6__Ferulic Acid carbon source,0.264,,1.0,21.0,0.264,,,,,,
11,set6__benzoic acid carbon source,-0.067,,1.0,22.0,-0.067,,,,,,
12,set6__Valerolactam carbon source,-0.071,,1.0,23.0,-0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.137,,1.0,24.0,0.137,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.096,,1.0,25.0,-0.096,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.093,0.06929646455628165,2.0,26.0,-0.142,30.0,-0.044,,,,
16,set7__Valerolactam 10 mM carbon source,-0.241,,1.0,27.0,-0.241,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.189,,1.0,28.0,0.189,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.058,0.05656854249492381,2.0,29.0,-0.098,31.0,-0.018,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.1,,1.0,32.0,0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.121,,1.0,33.0,0.121,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.202,,1.0,34.0,0.202,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0815,0.11384419177103416,2.0,35.0,-0.162,47.0,-0.001,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1495,0.06434671708797583,2.0,36.0,-0.104,49.0,-0.195,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.26,,1.0,37.0,0.26,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.287,,1.0,38.0,0.287,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.078,,1.0,39.0,0.078,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.011,,1.0,40.0,-0.011,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.223,,1.0,41.0,0.223,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.052,,1.0,42.0,0.052,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.257,,1.0,43.0,-0.257,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.291,,1.0,44.0,-0.291,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.08,,1.0,45.0,-0.08,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.048,,1.0,46.0,-0.048,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.285,,1.0,48.0,-0.285,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.245,,1.0,50.0,-0.245,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.115,,1.0,51.0,0.115,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.016,,1.0,52.0,0.016,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.093,,1.0,53.0,-0.093,,,,,,
39,set10__L-Arginine carbon source,-0.319,,1.0,54.0,-0.319,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.061,,1.0,55.0,-0.061,,,,,,
41,set10__L-Histidine carbon source,-0.142,,1.0,56.0,-0.142,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.063,,1.0,57.0,0.063,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.016,,1.0,58.0,-0.016,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.1,,1.0,59.0,-0.1,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.029,,1.0,60.0,0.029,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.026,,1.0,61.0,0.026,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.12,,1.0,62.0,-0.12,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.116,,1.0,63.0,-0.116,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.068,,1.0,64.0,-0.068,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.028,,1.0,65.0,0.028,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.026,,1.0,66.0,0.026,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.087,,1.0,67.0,0.087,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.063,,1.0,68.0,0.063,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.126,,1.0,69.0,-0.126,,,,,,
