,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.086,0.21213203435596426,2.0,0.0,0.064,1.0,-0.236,,,,
1,set1__Glucose carbon source (20mM),-0.0535,0.08273149339882606,2.0,2.0,-0.112,3.0,0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0425,0.1251579002700189,2.0,4.0,0.046,5.0,-0.131,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.014499999999999999,0.1520279579551077,2.0,6.0,0.093,7.0,-0.122,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1245,0.08131727983645295,2.0,8.0,-0.182,9.0,-0.067,,,,
5,set5__D-Glucose carbon source,0.048,0.029698484809835,2.0,10.0,0.069,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,-0.013000000000000001,0.1732108541633578,4.0,12.0,0.13,13.0,-0.265,14.0,0.034,15.0,0.049
7,set5__Vanillin carbon source,0.039,0.11737972567696688,2.0,16.0,-0.044,17.0,0.122,,,,
8,set5__p-Coumaric acid carbon source,-0.026999999999999996,0.06363961030678927,2.0,18.0,-0.072,19.0,0.018,,,,
9,set6__D-Glucose carbon source,0.005,,1.0,20.0,0.005,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,-0.202,,1.0,22.0,-0.202,,,,,,
12,set6__Valerolactam carbon source,0.054,,1.0,23.0,0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.07,,1.0,24.0,0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.066,,1.0,25.0,0.066,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07,0.16404877323527903,2.0,26.0,-0.046,30.0,0.186,,,,
16,set7__Valerolactam 10 mM carbon source,0.075,,1.0,27.0,0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.178,,1.0,28.0,0.178,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.02,0.0834386001800126,2.0,29.0,0.079,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.055,,1.0,32.0,0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.126,,1.0,33.0,0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.141,,1.0,34.0,0.141,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.09949999999999999,0.10394469683442248,2.0,35.0,0.173,47.0,0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.033,0.02262741699796952,2.0,36.0,-0.049,49.0,-0.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.006,,1.0,37.0,0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.174,,1.0,38.0,-0.174,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.101,,1.0,39.0,-0.101,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.066,,1.0,40.0,-0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.025,,1.0,41.0,-0.025,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.082,,1.0,42.0,0.082,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.1,,1.0,43.0,0.1,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.067,,1.0,44.0,-0.067,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.012,,1.0,45.0,-0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.075,,1.0,46.0,-0.075,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.159,,1.0,48.0,0.159,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,50.0,0.054,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.185,,1.0,51.0,0.185,,,,,,
