k,name,in_iM,gene_weight,regulator,function,category
57,fModule_58,False,0.0157483625660404,PrpR,,
37,fModule_38,False,0.0121469258428934,,,
33,fModule_34,False,-0.0118399447489791,,,
49,fModule_50,False,0.0099603951296809,PP_2046,,
72,fModule_73,False,-0.0095531305525725,RpoD,,
53,fModule_54,False,0.0092469376127952,,,
79,fModule_80,False,-0.0090650748504191,,,
66,fModule_67,False,-0.008554973376612,,,
42,fModule_43,False,-0.008534600403511,PhhR,,
39,fModule_40,False,-0.0082984358735769,,,
81,fModule_82,False,-0.0080408117610271,,,
10,fModule_11,False,-0.0078462146104473,PrpR,,
78,fModule_79,False,-0.0078015126264975,,,
46,fModule_47,False,0.0077478145043649,,,
61,fModule_62,False,0.0075575928148829,PP_3603,,
17,fModule_18,False,-0.007458010171005,,,
43,fModule_44,False,-0.0071369443647642,,,
63,fModule_64,False,0.0067667646601421,,,
64,fModule_65,False,-0.0065256931232831,DctD-II,,
38,fModule_39,False,-0.0064895989909588,,,
50,fModule_51,False,-0.0062756602305541,,,
26,fModule_27,False,0.0062127385639906,,,
18,fModule_19,False,0.0060595583575332,,,
4,fModule_5,False,0.0060067769830004,BenR,,
65,fModule_66,False,0.0059962216667296,,,
45,fModule_46,False,0.0056299726329578,,,
68,fModule_69,False,0.0054196629508901,,,
60,fModule_61,False,-0.0053336628358072,,,
30,fModule_31,False,-0.0051879399808508,,,
24,fModule_25,False,-0.0051484912728287,PrpR,,
3,fModule_4,False,0.0051132206550531,,,
19,fModule_20,False,0.0051105586798265,,,
52,fModule_53,False,-0.0050533577930659,PP_5350,,
55,fModule_56,False,0.0050362236452291,PydR,,
27,fModule_28,False,-0.0048551622754422,VanR,,
20,fModule_21,False,-0.0047685455325645,,,
82,fModule_83,False,0.0046310845430085,,,
12,fModule_13,False,-0.0045208416310105,ModR,,
59,fModule_60,False,-0.0044535443590239,,,
56,fModule_57,False,-0.0040157847638014,,,
41,fModule_42,False,-0.0037696271120782,,,
69,fModule_70,False,-0.0037421410638898,,,
7,fModule_8,False,0.0037015089816449,GltR-II,,
54,fModule_55,False,0.0033105255026071,,,
31,fModule_32,False,0.0030305889744311,,,
13,fModule_14,False,0.0029112574349765,PP_3359,,
73,fModule_74,False,0.0028102481235004,,,
28,fModule_29,False,-0.0027180508728577,,,
71,fModule_72,False,0.0026731172891494,,,
62,fModule_63,False,-0.0025876880099485,,,
32,fModule_33,False,0.0025091335427923,BirA,,
36,fModule_37,False,-0.0024671455825581,,,
9,fModule_10,False,0.0020779659707271,,,
44,fModule_45,False,0.0020690872898867,,,
5,fModule_6,False,0.0020487242440084,GcsR,,
29,fModule_30,False,-0.0019728396093532,HutC,,
15,fModule_16,False,0.0018500095136216,PcaR,,
14,fModule_15,False,-0.0017293168297958,,,
1,fModule_2,False,-0.0016661697323966,,,
76,fModule_77,False,0.0016481009336384,PsrA,,
21,fModule_22,False,0.0016233843236563,,,
47,fModule_48,False,0.0015114933586603,,,
16,fModule_17,False,-0.0014576663911025,PedR1,,
74,fModule_75,False,0.001429431336027,,,
23,fModule_24,False,-0.0014042120221275,,,
70,fModule_71,False,-0.0012524299373543,,,
58,fModule_59,False,0.0012103451092537,,,
40,fModule_41,False,0.0011942020333944,,,
35,fModule_36,False,0.0011851583316249,,,
6,fModule_7,False,0.0010531695960998,GbdR,,
77,fModule_78,False,-0.0010190922995807,,,
25,fModule_26,False,-0.0009984769970578,,,
83,fModule_84,False,0.0009929401631729,,,
48,fModule_49,False,-0.0008640012523951,,,
34,fModule_35,False,-0.0007924233821966,,,
75,fModule_76,False,-0.0007357707521315,,,
8,fModule_9,False,-0.0006755704176889,,,
0,fModule_1,False,0.0006671681461384,,,
22,fModule_23,False,0.0006613752249842,,,
80,fModule_81,False,0.0006433495252501,,,
51,fModule_52,False,-0.0005260373310194,FleQ,,
67,fModule_68,False,-0.0005000261671173,,,
11,fModule_12,False,0.0001853012377736,BirA,,
2,fModule_3,False,-0.0001069360481427,,,
