k,name,in_iM,gene_weight,regulator,function,category
69,fModule_70,False,-0.0154148210585592,,,
25,fModule_26,False,0.0153716164347472,,,
44,fModule_45,False,0.0138983252912512,,,
71,fModule_72,False,-0.0135396491656411,,,
83,fModule_84,False,0.0133596965731946,,,
0,fModule_1,False,-0.0132001417875624,,,
31,fModule_32,False,-0.0125998464348323,,,
24,fModule_25,False,0.0122417738802524,PrpR,,
60,fModule_61,False,-0.0116625344955706,,,
57,fModule_58,False,-0.0115508965532586,PrpR,,
39,fModule_40,False,-0.0115007920901076,,,
46,fModule_47,False,-0.0114064354925116,,,
79,fModule_80,False,0.0113387569265758,,,
22,fModule_23,False,-0.0109025489669859,,,
48,fModule_49,False,0.0107928598544548,,,
1,fModule_2,False,-0.0106310883556936,,,
73,fModule_74,False,0.0103795971929786,,,
40,fModule_41,False,-0.0102719931449959,,,
76,fModule_77,False,0.0098937346416163,PsrA,,
19,fModule_20,False,-0.009653500721906,,,
58,fModule_59,False,-0.0096276930558345,,,
4,fModule_5,False,-0.0092478334637175,BenR,,
34,fModule_35,False,0.0083574396663775,,,
64,fModule_65,False,-0.0079481662023322,DctD-II,,
23,fModule_24,False,-0.0079021982155174,,,
65,fModule_66,False,-0.007760130240572,,,
29,fModule_30,False,0.0070368310371914,HutC,,
72,fModule_73,False,-0.0069019163264941,RpoD,,
14,fModule_15,False,0.006854996279321,,,
3,fModule_4,False,0.0066765433250252,,,
80,fModule_81,False,-0.0066010978044419,,,
49,fModule_50,False,0.0064302869702272,PP_2046,,
70,fModule_71,False,0.0063632466516298,,,
63,fModule_64,False,-0.0062523603701182,,,
26,fModule_27,False,0.0062302305286615,,,
36,fModule_37,False,-0.0061893644521017,,,
59,fModule_60,False,0.0059331387323293,,,
45,fModule_46,False,-0.0055509191624325,,,
68,fModule_69,False,-0.0054467529405253,,,
9,fModule_10,False,0.0050492245247221,,,
17,fModule_18,False,-0.0050272562371124,,,
20,fModule_21,False,-0.0049680805695771,,,
5,fModule_6,False,-0.0041812004229959,GcsR,,
55,fModule_56,False,-0.0039883158535562,PydR,,
82,fModule_83,False,-0.0038394959772459,,,
37,fModule_38,False,-0.003835784069509,,,
16,fModule_17,False,-0.0037813848480038,PedR1,,
67,fModule_68,False,0.0037651117048658,,,
43,fModule_44,False,-0.0036533449422256,,,
74,fModule_75,False,0.0036390377885272,,,
53,fModule_54,False,-0.0035587926307288,,,
7,fModule_8,False,-0.0034476363781125,GltR-II,,
62,fModule_63,False,-0.0033126499276107,,,
8,fModule_9,False,0.0032707078237667,,,
6,fModule_7,False,-0.0029994758203656,GbdR,,
30,fModule_31,False,0.00297451833057,,,
21,fModule_22,False,0.0029712086719739,,,
50,fModule_51,False,0.0026937326201088,,,
33,fModule_34,False,-0.0026768040710572,,,
15,fModule_16,False,0.0025561708484882,PcaR,,
11,fModule_12,False,0.0025135761835394,BirA,,
18,fModule_19,False,0.0024730219811889,,,
78,fModule_79,False,0.0024178688970174,,,
41,fModule_42,False,0.0023195685311335,,,
38,fModule_39,False,0.0022648628476501,,,
81,fModule_82,False,0.0022394557526961,,,
77,fModule_78,False,-0.0021812217931076,,,
52,fModule_53,False,0.0021779213142882,PP_5350,,
51,fModule_52,False,-0.0021539828174214,FleQ,,
27,fModule_28,False,-0.0021522975643189,VanR,,
13,fModule_14,False,-0.0019484969657229,PP_3359,,
28,fModule_29,False,-0.0019427252400427,,,
42,fModule_43,False,-0.0017888911838908,PhhR,,
32,fModule_33,False,0.0016454069200081,BirA,,
66,fModule_67,False,0.0016448162641545,,,
12,fModule_13,False,0.0014464759506272,ModR,,
75,fModule_76,False,-0.0012223534302889,,,
10,fModule_11,False,-0.0012196572899058,PrpR,,
56,fModule_57,False,0.0009003544844381,,,
54,fModule_55,False,0.0007176143927093,,,
47,fModule_48,False,-0.0006595899833871,,,
2,fModule_3,False,0.0006083103840047,,,
61,fModule_62,False,0.0002058192318541,PP_3603,,
35,fModule_36,False,0.0001560269035482,,,
