,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1115,0.06858935777509512,2.0,0.0,0.063,1.0,0.16,,,,
1,set1__Glucose carbon source (20mM),-0.1105,0.3981011178080263,2.0,2.0,0.171,3.0,-0.392,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.364,0.2036467529817257,2.0,4.0,-0.22,5.0,-0.508,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0085,0.07424621202458749,2.0,6.0,-0.044,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.09299999999999997,0.6675088014401008,2.0,8.0,0.379,9.0,-0.565,,,,
5,set5__D-Glucose carbon source,-0.0315,0.04879036790187178,2.0,10.0,0.003,11.0,-0.066,,,,
6,set5__Levulinic Acid carbon source,-0.08875,0.1445253726282459,4.0,12.0,-0.143,13.0,0.126,14.0,-0.188,15.0,-0.15
7,set5__Vanillin carbon source,-0.0905,0.16051323932934627,2.0,16.0,0.023,17.0,-0.204,,,,
8,set5__p-Coumaric acid carbon source,0.0935,0.14778531726798844,2.0,18.0,-0.011,19.0,0.198,,,,
9,set6__D-Glucose carbon source,-0.156,,1.0,20.0,-0.156,,,,,,
10,set6__Ferulic Acid carbon source,-0.234,,1.0,21.0,-0.234,,,,,,
11,set6__benzoic acid carbon source,0.133,,1.0,22.0,0.133,,,,,,
12,set6__Valerolactam carbon source,-0.487,,1.0,23.0,-0.487,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.046,,1.0,24.0,0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.081,,1.0,25.0,0.081,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.222,0.20788939366884499,2.0,26.0,-0.075,30.0,-0.369,,,,
16,set7__Valerolactam 10 mM carbon source,0.217,,1.0,27.0,0.217,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.545,,1.0,28.0,-0.545,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.22249999999999998,0.021920310216782975,2.0,29.0,-0.238,31.0,-0.207,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.143,,1.0,32.0,-0.143,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.258,,1.0,33.0,-0.258,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.56,,1.0,34.0,-0.56,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.214,0.052325901807804526,2.0,35.0,-0.251,47.0,-0.177,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.222,0.2291025971044414,2.0,36.0,-0.384,49.0,-0.06,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.173,,1.0,37.0,0.173,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.121,,1.0,38.0,0.121,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.024,,1.0,39.0,0.024,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.029,,1.0,40.0,0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.311,,1.0,41.0,-0.311,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.213,,1.0,42.0,0.213,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.097,,1.0,43.0,-0.097,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.149,,1.0,45.0,-0.149,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.137,,1.0,46.0,0.137,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,48.0,0.123,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.219,,1.0,50.0,0.219,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.037,,1.0,51.0,-0.037,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.015,,1.0,52.0,0.015,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.066,,1.0,53.0,-0.066,,,,,,
39,set10__L-Arginine carbon source,-0.077,,1.0,54.0,-0.077,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.184,,1.0,55.0,-0.184,,,,,,
41,set10__L-Histidine carbon source,-0.065,,1.0,56.0,-0.065,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.078,,1.0,57.0,0.078,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.023,,1.0,58.0,-0.023,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.1,,1.0,59.0,-0.1,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.054,,1.0,60.0,-0.054,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.296,,1.0,61.0,-0.296,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.214,,1.0,62.0,-0.214,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.134,,1.0,63.0,0.134,,,,,,
