,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0455,0.2807213921310594,2.0,0.0,-0.153,1.0,0.244,,,,
1,set1__Glucose carbon source (20mM),-0.2195,0.32739043968937154,2.0,2.0,0.012,3.0,-0.451,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07650000000000001,0.6441742776609448,2.0,4.0,0.379,5.0,-0.532,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14100000000000001,0.06646803743153547,2.0,6.0,-0.188,7.0,-0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.101,0.0028284271247461827,2.0,8.0,0.103,9.0,0.099,,,,
5,set5__D-Glucose carbon source,-0.126,0.14990663761154807,2.0,10.0,-0.02,11.0,-0.232,,,,
6,set5__Levulinic Acid carbon source,0.05775,0.2242578501041454,4.0,12.0,-0.098,13.0,0.217,14.0,-0.169,15.0,0.281
7,set5__Vanillin carbon source,-0.020999999999999998,0.14283556979968262,2.0,16.0,0.08,17.0,-0.122,,,,
8,set5__p-Coumaric acid carbon source,-0.0645,0.0417193000900063,2.0,18.0,-0.094,19.0,-0.035,,,,
9,set6__D-Glucose carbon source,-0.24,,1.0,20.0,-0.24,,,,,,
10,set6__Ferulic Acid carbon source,-0.066,,1.0,21.0,-0.066,,,,,,
11,set6__benzoic acid carbon source,-0.038,,1.0,22.0,-0.038,,,,,,
12,set6__Valerolactam carbon source,-0.099,,1.0,23.0,-0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.018,,1.0,24.0,-0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.115,,1.0,25.0,0.115,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1975,0.04879036790187178,2.0,26.0,0.232,30.0,0.163,,,,
16,set7__Valerolactam 10 mM carbon source,0.213,,1.0,27.0,0.213,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.26,,1.0,28.0,-0.26,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.255,0.048083261120685214,2.0,29.0,0.221,31.0,0.289,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.116,,1.0,32.0,0.116,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.019,,1.0,33.0,-0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.78,,1.0,34.0,-0.78,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.255,0.47376154339498683,2.0,35.0,-0.08,47.0,0.59,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08600000000000001,0.42143564158718233,2.0,36.0,0.384,49.0,-0.212,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.644,,1.0,37.0,0.644,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.256,,1.0,38.0,-0.256,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.118,,1.0,39.0,-0.118,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.1,,1.0,40.0,-0.1,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.649,,1.0,41.0,0.649,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.395,,1.0,42.0,0.395,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.117,,1.0,43.0,0.117,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.129,,1.0,44.0,0.129,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.02,,1.0,45.0,0.02,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.066,,1.0,46.0,0.066,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.663,,1.0,48.0,0.663,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.52,,1.0,50.0,0.52,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.258,,1.0,51.0,0.258,,,,,,
