,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0705,0.31041987694089435,2.0,0.0,-0.149,1.0,0.29,,,,
1,set1__Glucose carbon source (20mM),0.044999999999999984,0.461033621333629,2.0,2.0,0.371,3.0,-0.281,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.014499999999999999,0.012020815280171307,2.0,4.0,0.023,5.0,0.006,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2405,0.10960155108391487,2.0,6.0,0.318,7.0,0.163,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.32199999999999995,0.05091168824543143,2.0,8.0,0.286,9.0,0.358,,,,
5,set5__D-Glucose carbon source,-0.089,0.09333809511662428,2.0,10.0,-0.155,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,0.09650000000000002,0.22400223213173567,4.0,12.0,0.389,13.0,0.151,14.0,-0.107,15.0,-0.047
7,set5__Vanillin carbon source,0.1055,0.16334166645409248,2.0,16.0,0.221,17.0,-0.01,,,,
8,set5__p-Coumaric acid carbon source,-0.04299999999999998,0.5161879502661797,2.0,18.0,-0.408,19.0,0.322,,,,
9,set6__D-Glucose carbon source,-0.278,,1.0,20.0,-0.278,,,,,,
10,set6__Ferulic Acid carbon source,0.2,,1.0,21.0,0.2,,,,,,
11,set6__benzoic acid carbon source,-0.306,,1.0,22.0,-0.306,,,,,,
12,set6__Valerolactam carbon source,-0.162,,1.0,23.0,-0.162,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.149,,1.0,24.0,0.149,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.043,,1.0,25.0,0.043,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.02600000000000001,0.3295117600329311,2.0,26.0,0.259,30.0,-0.207,,,,
16,set7__Valerolactam 10 mM carbon source,-0.104,,1.0,27.0,-0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.286,,1.0,28.0,-0.286,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20749999999999996,0.5338656197958433,2.0,29.0,-0.585,31.0,0.17,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.483,,1.0,32.0,-0.483,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.015,,1.0,33.0,-0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.173,,1.0,34.0,-0.173,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0635,0.45184123317820385,2.0,35.0,-0.256,47.0,0.383,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.05299999999999999,0.26021529547664946,2.0,36.0,-0.131,49.0,0.237,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.255,,1.0,37.0,-0.255,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.083,,1.0,38.0,-0.083,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.275,,1.0,39.0,0.275,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.389,,1.0,40.0,-0.389,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.402,,1.0,41.0,0.402,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.058,,1.0,42.0,0.058,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.103,,1.0,43.0,0.103,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.354,,1.0,44.0,0.354,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.245,,1.0,45.0,0.245,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.406,,1.0,46.0,0.406,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.47,,1.0,48.0,0.47,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.306,,1.0,50.0,0.306,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.216,,1.0,51.0,-0.216,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.074,,1.0,52.0,-0.074,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.19,,1.0,53.0,-0.19,,,,,,
39,set10__L-Arginine carbon source,0.019,,1.0,54.0,0.019,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.037,,1.0,55.0,-0.037,,,,,,
41,set10__L-Histidine carbon source,0.14,,1.0,56.0,0.14,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.078,,1.0,57.0,-0.078,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.196,,1.0,58.0,0.196,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.255,,1.0,59.0,0.255,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.136,,1.0,60.0,0.136,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.201,,1.0,61.0,0.201,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.448,,1.0,62.0,0.448,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.197,,1.0,63.0,0.197,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.29,,1.0,64.0,0.29,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.06,,1.0,65.0,-0.06,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.398,,1.0,66.0,0.398,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.392,,1.0,67.0,0.392,,,,,,
