,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08600000000000001,0.19657568516986024,2.0,0.0,-0.053,1.0,0.225,,,,
1,set1__Glucose carbon source (20mM),0.0325,0.1817264427649427,2.0,2.0,-0.096,3.0,0.161,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0445,0.20152543263816608,2.0,4.0,-0.187,5.0,0.098,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1875,0.28637824638055176,2.0,6.0,-0.39,7.0,0.015,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07550000000000001,0.5352798333582165,2.0,8.0,-0.454,9.0,0.303,,,,
5,set5__D-Glucose carbon source,0.028499999999999998,0.02333452377915607,2.0,10.0,0.012,11.0,0.045,,,,
6,set5__Levulinic Acid carbon source,0.018,0.171584770108927,4.0,12.0,-0.187,13.0,0.091,14.0,0.211,15.0,-0.043
7,set5__Vanillin carbon source,-1.151,0.2107178207935912,2.0,16.0,-1.3,17.0,-1.002,,,,
8,set5__p-Coumaric acid carbon source,-0.1355,0.006363961030678933,2.0,18.0,-0.14,19.0,-0.131,,,,
9,set6__D-Glucose carbon source,0.028,,1.0,20.0,0.028,,,,,,
10,set6__Ferulic Acid carbon source,-0.349,,1.0,21.0,-0.349,,,,,,
11,set6__benzoic acid carbon source,0.014,,1.0,22.0,0.014,,,,,,
12,set6__Valerolactam carbon source,-0.279,,1.0,23.0,-0.279,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.248,,1.0,24.0,-0.248,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.598,,1.0,25.0,0.598,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0495,0.16475588001646557,2.0,26.0,0.166,30.0,-0.067,,,,
16,set7__Valerolactam 10 mM carbon source,0.297,,1.0,27.0,0.297,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.836,,1.0,28.0,-0.836,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.123,0.0,2.0,29.0,0.123,31.0,0.123,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.391,,1.0,32.0,-0.391,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.328,,1.0,33.0,-0.328,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.794,,1.0,34.0,-0.794,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28600000000000003,0.029698484809834984,2.0,35.0,-0.307,47.0,-0.265,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6065,0.17182694782833105,2.0,36.0,-0.728,49.0,-0.485,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.208,,1.0,37.0,0.208,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.441,,1.0,38.0,0.441,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.208,,1.0,39.0,0.208,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.107,,1.0,40.0,0.107,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.152,,1.0,41.0,0.152,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.181,,1.0,42.0,0.181,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.472,,1.0,43.0,0.472,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.479,,1.0,44.0,-0.479,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.698,,1.0,45.0,-0.698,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.007,,1.0,46.0,-1.007,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.635,,1.0,48.0,-0.635,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.762,,1.0,50.0,-0.762,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.713,,1.0,51.0,0.713,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.626,,1.0,52.0,0.626,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.187,,1.0,53.0,1.187,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.125,,1.0,55.0,-0.125,,,,,,
41,set10__L-Histidine carbon source,0.056,,1.0,56.0,0.056,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.018,,1.0,57.0,0.018,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.165,,1.0,58.0,-0.165,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.175,,1.0,59.0,-0.175,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.008,,1.0,60.0,0.008,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.418,,1.0,61.0,0.418,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.028,,1.0,62.0,0.028,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.184,,1.0,63.0,-0.184,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.016,,1.0,64.0,-0.016,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.443,,1.0,65.0,-0.443,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.044,,1.0,66.0,0.044,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.192,,1.0,67.0,-0.192,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.096,,1.0,68.0,-0.096,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.158,,1.0,69.0,-0.158,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.037,,1.0,70.0,-0.037,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.326,,1.0,71.0,-0.326,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.09,,1.0,72.0,-0.09,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.038,,1.0,73.0,-0.038,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.309,,1.0,74.0,-0.309,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.001,,1.0,75.0,-0.001,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.058,,1.0,76.0,-0.058,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.104,,1.0,77.0,-0.104,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.567,,1.0,78.0,0.567,,,,,,
64,set10__Sodium butyrate carbon source,-0.234,,1.0,79.0,-0.234,,,,,,
65,set12__Vanillin carbon source,-1.371,0.10040916292848968,2.0,80.0,-1.3,97.0,-1.442,,,,
66,"set12__1,2-Propanediol carbon source",-0.7215,0.07141778489984128,2.0,81.0,-0.671,98.0,-0.772,,,,
67,set12__Sodium propionate carbon source,-0.243,0.3012274887854693,2.0,82.0,-0.03,99.0,-0.456,,,,
68,set12__2-methyl-1-butanol carbon source,-1.846,0.10748023074035516,2.0,83.0,-1.922,100.0,-1.77,,,,
69,"set12__1,5-Pentanediol carbon source",-1.6155,0.07990306627407986,2.0,84.0,-1.559,101.0,-1.672,,,,
70,"set12__1,4-Butanediol carbon source",-0.8925000000000001,0.05020458146424492,2.0,85.0,-0.928,102.0,-0.857,,,,
71,set12__Vanillic Acid carbon source,-0.0515,0.05020458146424487,2.0,86.0,-0.016,103.0,-0.087,,,,
72,set12__Protocatechuic Acid carbon source,0.046,0.01697056274847714,2.0,87.0,0.058,89.0,0.034,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1695,0.23405234457274723,2.0,88.0,-0.335,104.0,-0.004,,,,
74,set12__L-Lysine carbon source,-0.1085,0.28637824638055176,2.0,90.0,-0.311,105.0,0.094,,,,
75,set12__p-Coumaric acid carbon source,-0.3145,0.2679934700697015,2.0,91.0,-0.125,106.0,-0.504,,,,
76,set12__benzoic acid carbon source,-0.129,0.0862670273047588,2.0,92.0,-0.068,107.0,-0.19,,,,
77,set12__Ferulic Acid carbon source,-0.17950000000000002,0.13788582233137678,2.0,93.0,-0.277,108.0,-0.082,,,,
78,set12__D-Glucose carbon source,-0.364,0.3111269837220809,2.0,94.0,-0.584,109.0,-0.144,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.2145,0.2043538597629122,2.0,95.0,-0.359,110.0,-0.07,,,,
80,set12__Phenylacetic acid carbon source,-0.1825,0.08131727983645295,2.0,96.0,-0.125,111.0,-0.24,,,,
81,set15__Butyl stearate carbon source,-0.993,0.18950461735799476,2.0,112.0,-0.859,124.0,-1.127,,,,
82,set15__Hexanoic acid carbon source,-0.312,0.06788225099390854,2.0,113.0,-0.36,125.0,-0.264,,,,
83,set15__Decanoic acid carbon source,-0.269,0.09050966799187811,2.0,114.0,-0.205,126.0,-0.333,,,,
84,set15__Lauric acid carbon source,-0.3635,0.07283199846221437,2.0,115.0,-0.312,127.0,-0.415,,,,
85,set15__Valeric acid carbon source,-0.49650000000000005,0.26375082938258226,2.0,116.0,-0.683,128.0,-0.31,,,,
86,set15__Octanoic acid carbon source,-0.5549999999999999,0.08202438661763951,2.0,117.0,-0.613,129.0,-0.497,,,,
87,set15__Nonanoic acid carbon source,-0.1405,0.1958685783886737,2.0,118.0,-0.002,130.0,-0.279,,,,
88,set15__Tween 20 carbon source,-0.0915,0.09687362902255703,2.0,119.0,-0.023,131.0,-0.16,,,,
89,set15__Myristic acid carbon source,-0.55,0.07495331880577402,2.0,120.0,-0.497,132.0,-0.603,,,,
90,set15__Sodium butyrate carbon source,0.1575,0.19728279195104675,2.0,121.0,0.018,133.0,0.297,,,,
91,set15__Oleic acid carbon source,-0.1085,0.06151828996322963,2.0,122.0,-0.065,134.0,-0.152,,,,
92,set15__Heptanoic acid carbon source,-0.2365,0.1831406563273158,2.0,123.0,-0.366,135.0,-0.107,,,,
93,set16__Butanol carbon source,-0.3885,0.23829498525986656,2.0,136.0,-0.22,137.0,-0.557,,,,
94,"set16__1,3-Butandiol carbon source",-0.51,0.3549676041556469,2.0,138.0,-0.259,139.0,-0.761,,,,
95,set16__3-methyl-3-butenol carbon source,-0.9809999999999999,0.03959797974644662,2.0,140.0,-1.009,141.0,-0.953,,,,
96,set16__3-methyl-1-butanol carbon source,0.2655,0.156270598642227,2.0,142.0,0.155,143.0,0.376,,,,
97,set16__1-Pentanol carbon source,-1.04,0.008485281374238578,2.0,144.0,-1.046,145.0,-1.034,,,,
98,set16__Ethanol carbon source,-0.5075000000000001,0.0021213203435596446,2.0,146.0,-0.506,147.0,-0.509,,,,
99,set27__Ammonium chloride nitrogen source,-0.1235,0.0021213203435596446,2.0,148.0,-0.122,149.0,-0.125,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.478,0.26304372260139575,2.0,150.0,-0.664,151.0,-0.292,,,,
101,set27__Urea nitrogen source,-0.062,0.15980613254815973,2.0,152.0,-0.175,153.0,0.051,,,,
102,set27__Sodium nitrite nitrogen source,-0.395,0.07353910524340093,2.0,154.0,-0.343,155.0,-0.447,,,,
103,set27__Valerolactam nitrogen source,-0.15,0.03535533905932737,2.0,156.0,-0.125,157.0,-0.175,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.158,0.05939696961967,2.0,158.0,-0.116,159.0,-0.2,,,,
105,set27__Sodium nitrate nitrogen source,-0.10200000000000001,0.13152186130069785,2.0,160.0,-0.195,161.0,-0.009,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.010499999999999999,0.04879036790187178,2.0,162.0,0.045,163.0,-0.024,,,,
107,set27__Caprolactam nitrogen source,0.225,0.0,2.0,164.0,0.225,165.0,0.225,,,,
108,set27__Hydantoin nitrogen source,-0.183,0.07919595949289332,2.0,166.0,-0.127,167.0,-0.239,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.20400000000000001,0.0537401153701776,2.0,168.0,0.166,169.0,0.242,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0725,0.1576848122046001,2.0,170.0,-0.184,171.0,0.039,,,,
111,set27__D-Lysine nitrogen source,-0.2695,0.1873832970144351,2.0,172.0,-0.402,173.0,-0.137,,,,
112,set27__D-Alanine nitrogen source,-0.11699999999999999,0.08061017305526641,2.0,174.0,-0.06,175.0,-0.174,,,,
113,set27__L-Arginine nitrogen source,-0.229,0.0608111831820431,2.0,176.0,-0.272,177.0,-0.186,,,,
114,set27__L-Aspartate nitrogen source,-0.001,0.015556349186104044,2.0,178.0,-0.012,179.0,0.01,,,,
115,set27__Beta-alanine nitrogen source,-0.014500000000000002,0.0756604255869606,2.0,180.0,-0.068,181.0,0.039,,,,
116,set27__L-Ornithine nitrogen source,-0.191,0.09333809511662428,2.0,182.0,-0.257,183.0,-0.125,,,,
117,set27__L-Glutamine nitrogen source,0.0335,0.11950104602052652,2.0,184.0,-0.051,185.0,0.118,,,,
118,set27__L-Alanine nitrogen source,-0.31,0.052325901807804484,2.0,186.0,-0.273,187.0,-0.347,,,,
119,set27__L-Cysteine nitrogen source,-0.2835,0.06717514421272204,2.0,188.0,-0.236,189.0,-0.331,,,,
120,set27__L-Lysine nitrogen source,-0.139,0.07353910524340095,2.0,190.0,-0.191,191.0,-0.087,,,,
121,set27__L-Asparagine nitrogen source,-0.1735,0.003535533905932721,2.0,192.0,-0.171,193.0,-0.176,,,,
