,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.010999999999999996,0.13576450198781712,2.0,0.0,0.085,1.0,-0.107,,,,
1,set1__Glucose carbon source (20mM),-0.051,0.2291025971044414,2.0,2.0,0.111,3.0,-0.213,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0475,0.051618795026617974,2.0,4.0,0.011,5.0,0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.061,0.016970562748477136,2.0,6.0,0.073,7.0,0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.005000000000000001,0.07919595949289332,2.0,8.0,0.061,9.0,-0.051,,,,
5,set5__D-Glucose carbon source,0.026999999999999996,0.0862670273047588,2.0,10.0,-0.034,11.0,0.088,,,,
6,set5__Levulinic Acid carbon source,-0.043,0.0694310209248479,4.0,12.0,-0.008,13.0,-0.073,14.0,0.033,15.0,-0.124
7,set5__Vanillin carbon source,0.009500000000000001,0.12091525958289961,2.0,16.0,0.095,17.0,-0.076,,,,
8,set5__p-Coumaric acid carbon source,-3.5355,0.07566042558696041,2.0,18.0,-3.589,19.0,-3.482,,,,
9,set6__D-Glucose carbon source,0.061,,1.0,20.0,0.061,,,,,,
10,set6__Ferulic Acid carbon source,0.045,,1.0,21.0,0.045,,,,,,
11,set6__benzoic acid carbon source,0.003,,1.0,22.0,0.003,,,,,,
12,set6__Valerolactam carbon source,0.098,,1.0,23.0,0.098,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.004,,1.0,24.0,0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.079,,1.0,25.0,-0.079,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.016999999999999998,0.09758073580374355,2.0,26.0,-0.052,30.0,0.086,,,,
16,set7__Valerolactam 10 mM carbon source,0.009,,1.0,27.0,0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.123,,1.0,28.0,-0.123,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05,0.08909545442950499,2.0,29.0,0.113,31.0,-0.013,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.003,,1.0,32.0,-0.003,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.043,,1.0,33.0,-0.043,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.189,,1.0,34.0,-0.189,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.083,0.15414927829866734,2.0,35.0,-0.026,47.0,0.192,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1295,0.13930003589374987,2.0,36.0,0.031,49.0,0.228,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.061,,1.0,37.0,-0.061,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.207,,1.0,38.0,-0.207,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.01,,1.0,39.0,0.01,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.201,,1.0,40.0,0.201,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.323,,1.0,41.0,0.323,,,,,,
