,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.058,0.053740115370177616,2.0,0.0,0.02,1.0,0.096,,,,
1,set1__Glucose carbon source (20mM),0.014499999999999999,0.14071424945612296,2.0,2.0,0.114,3.0,-0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.015500000000000002,0.027577164466275356,2.0,4.0,-0.004,5.0,0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.014000000000000002,0.029698484809835,2.0,6.0,-0.007,7.0,0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.049999999999999996,0.10040916292848975,2.0,8.0,-0.021,9.0,0.121,,,,
5,set5__D-Glucose carbon source,0.0665,0.034648232278140824,2.0,10.0,0.091,11.0,0.042,,,,
6,set5__Levulinic Acid carbon source,0.035250000000000004,0.06251599795252412,4.0,12.0,-0.023,13.0,0.081,14.0,-0.014,15.0,0.097
7,set5__Vanillin carbon source,0.0805,0.016263455967290587,2.0,16.0,0.092,17.0,0.069,,,,
8,set5__p-Coumaric acid carbon source,0.024999999999999998,0.03818376618407356,2.0,18.0,0.052,19.0,-0.002,,,,
9,set6__D-Glucose carbon source,-0.063,,1.0,20.0,-0.063,,,,,,
10,set6__Ferulic Acid carbon source,0.031,,1.0,21.0,0.031,,,,,,
11,set6__benzoic acid carbon source,-0.04,,1.0,22.0,-0.04,,,,,,
12,set6__Valerolactam carbon source,0.055,,1.0,23.0,0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.057,,1.0,24.0,0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.054,,1.0,25.0,-0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.034,0.12445079348883235,2.0,26.0,-0.122,30.0,0.054,,,,
16,set7__Valerolactam 10 mM carbon source,0.031,,1.0,27.0,0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.196,,1.0,28.0,-0.196,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0115,0.010606601717798213,2.0,29.0,0.004,31.0,0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.025,,1.0,32.0,-0.025,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.017,,1.0,33.0,0.017,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04,,1.0,34.0,0.04,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.038000000000000006,0.1400071426749364,2.0,35.0,0.137,47.0,-0.061,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1305,0.0035355339059327407,2.0,36.0,0.133,49.0,0.128,,,,
