,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.14150000000000001,0.26657925650732844,2.0,0.0,0.047,1.0,-0.33,,,,
1,set1__Glucose carbon source (20mM),-0.289,0.2036467529817257,2.0,2.0,-0.145,3.0,-0.433,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.15900000000000003,0.5289158723275376,2.0,4.0,-0.533,5.0,0.215,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.7755,0.2538513344459706,2.0,6.0,-0.955,7.0,-0.596,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.608,0.3068843430349616,2.0,8.0,-0.391,9.0,-0.825,,,,
5,set5__D-Glucose carbon source,0.07750000000000001,0.2736503243191939,2.0,10.0,-0.116,11.0,0.271,,,,
6,set5__Levulinic Acid carbon source,0.11399999999999999,0.4712076683020626,4.0,12.0,0.591,13.0,-0.42,14.0,0.418,15.0,-0.133
7,set5__Vanillin carbon source,0.281,0.4893178925810909,2.0,16.0,-0.065,17.0,0.627,,,,
8,set5__p-Coumaric acid carbon source,0.214,0.14424978336205568,2.0,18.0,0.316,19.0,0.112,,,,
9,set6__D-Glucose carbon source,0.161,,1.0,20.0,0.161,,,,,,
10,set6__Ferulic Acid carbon source,0.45,,1.0,21.0,0.45,,,,,,
11,set6__benzoic acid carbon source,0.044,,1.0,22.0,0.044,,,,,,
12,set6__Valerolactam carbon source,0.202,,1.0,23.0,0.202,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.106,,1.0,24.0,-0.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.774,,1.0,25.0,-0.774,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2955,0.5550788232314398,2.0,26.0,-0.688,30.0,0.097,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.567,,1.0,28.0,0.567,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.03950000000000001,0.38961583643378767,2.0,29.0,0.236,31.0,-0.315,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.635,,1.0,32.0,-0.635,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.273,,1.0,33.0,0.273,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.278,,1.0,34.0,0.278,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.5755000000000001,1.5337146083936217,2.0,35.0,-2.66,47.0,-0.491,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.443,0.4115361466505707,2.0,36.0,0.734,49.0,0.152,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.546,,1.0,37.0,0.546,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.131,,1.0,38.0,-0.131,,,,,,
