,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1275,0.18455486988968892,2.0,0.0,-0.003,1.0,0.258,,,,
1,set1__Glucose carbon source (20mM),-0.361,0.25455844122715715,2.0,2.0,-0.181,3.0,-0.541,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1225,0.07000357133746819,2.0,4.0,-0.073,5.0,-0.172,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0004999999999999935,0.12091525958289961,2.0,6.0,0.086,7.0,-0.085,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.057999999999999996,0.36910973977937783,2.0,8.0,0.319,9.0,-0.203,,,,
5,set5__D-Glucose carbon source,0.20800000000000002,0.15556349186104046,2.0,10.0,0.318,11.0,0.098,,,,
6,set5__Levulinic Acid carbon source,0.030000000000000002,0.092660671268883,4.0,12.0,0.078,13.0,0.132,14.0,-0.075,15.0,-0.015
7,set5__Vanillin carbon source,0.185,0.10323759005323595,2.0,16.0,0.112,17.0,0.258,,,,
8,set5__p-Coumaric acid carbon source,0.079,0.09475230867899737,2.0,18.0,0.012,19.0,0.146,,,,
9,set6__D-Glucose carbon source,0.024,,1.0,20.0,0.024,,,,,,
10,set6__Ferulic Acid carbon source,0.024,,1.0,21.0,0.024,,,,,,
11,set6__benzoic acid carbon source,0.139,,1.0,22.0,0.139,,,,,,
12,set6__Valerolactam carbon source,-0.196,,1.0,23.0,-0.196,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.221,,1.0,24.0,-0.221,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.115,,1.0,25.0,0.115,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.013000000000000001,0.07778174593052024,2.0,26.0,-0.042,30.0,0.068,,,,
16,set7__Valerolactam 10 mM carbon source,-0.19,,1.0,27.0,-0.19,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.169,,1.0,28.0,-0.169,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.123,0.27011479041326114,2.0,29.0,0.068,31.0,-0.314,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.196,,1.0,32.0,-0.196,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.275,,1.0,33.0,-0.275,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.327,,1.0,34.0,-0.327,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17350000000000002,0.2170817818242701,2.0,35.0,0.02,47.0,0.327,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.502,0.18243354954612925,2.0,36.0,-0.373,49.0,-0.631,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.095,,1.0,37.0,0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.148,,1.0,38.0,0.148,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.286,,1.0,39.0,0.286,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.04,,1.0,40.0,0.04,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.407,,1.0,41.0,0.407,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.099,,1.0,42.0,-0.099,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.272,,1.0,43.0,0.272,,,,,,
