,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3265,0.13505739520663054,2.0,0.0,-0.422,1.0,-0.231,,,,
1,set1__Glucose carbon source (20mM),-0.42,0.08061017305526641,2.0,2.0,-0.477,3.0,-0.363,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.518,0.09333809511662436,2.0,4.0,-1.452,5.0,-1.584,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3545,0.19869700551341987,2.0,6.0,-0.495,7.0,-0.214,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1755,0.009192388155425106,2.0,8.0,-0.169,9.0,-0.182,,,,
5,set5__D-Glucose carbon source,-0.21650000000000003,0.06434671708797582,2.0,10.0,-0.171,11.0,-0.262,,,,
6,set5__Levulinic Acid carbon source,-0.35825,0.35022314315304753,4.0,12.0,-0.798,13.0,-0.464,14.0,0.0,15.0,-0.171
7,set5__Vanillin carbon source,-0.0865,0.28779245994292485,2.0,16.0,0.117,17.0,-0.29,,,,
8,set5__p-Coumaric acid carbon source,-0.4635,0.014849242404917471,2.0,18.0,-0.474,19.0,-0.453,,,,
9,set6__D-Glucose carbon source,-0.338,,1.0,20.0,-0.338,,,,,,
10,set6__Ferulic Acid carbon source,-0.522,,1.0,21.0,-0.522,,,,,,
11,set6__benzoic acid carbon source,-0.354,,1.0,22.0,-0.354,,,,,,
12,set6__Valerolactam carbon source,-0.385,,1.0,23.0,-0.385,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.437,,1.0,24.0,-0.437,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.124,,1.0,25.0,0.124,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.014,0.00282842712474619,2.0,26.0,-0.016,30.0,-0.012,,,,
16,set7__Valerolactam 10 mM carbon source,-0.071,,1.0,27.0,-0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.12,,1.0,28.0,0.12,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2355,0.017677669529663684,2.0,29.0,-0.223,31.0,-0.248,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.074,,1.0,32.0,0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.16,,1.0,33.0,-0.16,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.554,,1.0,34.0,-0.554,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2985,0.18596908345206198,2.0,35.0,-0.167,47.0,-0.43,,,,
