,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.243,0.0028284271247461927,2.0,0.0,0.241,1.0,0.245,,,,
1,set1__Glucose carbon source (20mM),0.02149999999999999,0.41224325343175716,2.0,2.0,0.313,3.0,-0.27,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.097,0.5967981233214462,2.0,4.0,0.519,5.0,-0.325,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0775,0.14354267658086914,2.0,6.0,-0.024,7.0,0.179,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.171,0.12727922061357855,2.0,8.0,0.081,9.0,0.261,,,,
5,set5__D-Glucose carbon source,0.025500000000000002,0.19728279195104678,2.0,10.0,0.165,11.0,-0.114,,,,
6,set5__Levulinic Acid carbon source,-0.04375,0.153970505833639,4.0,12.0,-0.046,13.0,0.13,14.0,-0.244,15.0,-0.015
7,set5__Vanillin carbon source,-0.03649999999999999,0.14919953083036153,2.0,16.0,0.069,17.0,-0.142,,,,
8,set5__p-Coumaric acid carbon source,0.268,0.21071782079359117,2.0,18.0,0.119,19.0,0.417,,,,
9,set6__D-Glucose carbon source,-0.166,,1.0,20.0,-0.166,,,,,,
10,set6__Ferulic Acid carbon source,-0.19,,1.0,21.0,-0.19,,,,,,
11,set6__benzoic acid carbon source,0.054,,1.0,22.0,0.054,,,,,,
12,set6__Valerolactam carbon source,0.246,,1.0,23.0,0.246,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.21,,1.0,24.0,0.21,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.266,,1.0,25.0,-0.266,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.31999999999999995,0.34789653634378137,2.0,26.0,-0.566,30.0,-0.074,,,,
16,set7__Valerolactam 10 mM carbon source,-0.401,,1.0,27.0,-0.401,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.446,,1.0,28.0,-0.446,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.7225,0.10677312395916869,2.0,29.0,-0.798,31.0,-0.647,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.082,,1.0,32.0,0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.383,,1.0,33.0,-0.383,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.049,,1.0,34.0,-0.049,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.27449999999999997,0.6668016946589143,2.0,35.0,-0.746,47.0,0.197,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20350000000000001,0.05868986283848344,2.0,36.0,-0.162,49.0,-0.245,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.304,,1.0,37.0,0.304,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.382,,1.0,38.0,0.382,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.012,,1.0,39.0,0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.542,,1.0,40.0,0.542,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.854,,1.0,41.0,0.854,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.51,,1.0,42.0,0.51,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.361,,1.0,43.0,0.361,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.202,,1.0,44.0,-0.202,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.044,,1.0,45.0,-0.044,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.068,,1.0,46.0,-0.068,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.177,,1.0,48.0,-0.177,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.158,,1.0,50.0,-0.158,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.765,,1.0,51.0,-0.765,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,52.0,-0.089,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.024,,1.0,53.0,0.024,,,,,,
39,set10__L-Arginine carbon source,0.23,,1.0,54.0,0.23,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.209,,1.0,55.0,0.209,,,,,,
41,set10__L-Histidine carbon source,0.034,,1.0,56.0,0.034,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.344,,1.0,57.0,-0.344,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.298,,1.0,58.0,0.298,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.482,,1.0,59.0,0.482,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.266,,1.0,60.0,0.266,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.063,,1.0,61.0,0.063,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.293,,1.0,62.0,0.293,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.495,,1.0,63.0,0.495,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.255,,1.0,64.0,-0.255,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.121,,1.0,65.0,-0.121,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.061,,1.0,66.0,-0.061,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.435,,1.0,67.0,0.435,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.0,,1.0,68.0,0.0,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.168,,1.0,69.0,0.168,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.076,,1.0,70.0,0.076,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.262,,1.0,71.0,0.262,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.243,,1.0,72.0,0.243,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.28,,1.0,73.0,0.28,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.13,,1.0,74.0,0.13,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.426,,1.0,75.0,0.426,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.158,,1.0,76.0,-0.158,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.03,,1.0,77.0,0.03,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.52,,1.0,78.0,-0.52,,,,,,
64,set10__Sodium butyrate carbon source,0.314,,1.0,79.0,0.314,,,,,,
65,set12__Vanillin carbon source,0.1965,0.3259762261269984,2.0,80.0,-0.034,97.0,0.427,,,,
66,"set12__1,2-Propanediol carbon source",0.2515,0.23263813101037412,2.0,81.0,0.416,98.0,0.087,,,,
67,set12__Sodium propionate carbon source,-0.05399999999999999,0.3436538956566621,2.0,82.0,-0.297,99.0,0.189,,,,
68,set12__2-methyl-1-butanol carbon source,-0.262,0.3521391770309007,2.0,83.0,-0.511,100.0,-0.013,,,,
69,"set12__1,5-Pentanediol carbon source",-0.13649999999999998,0.306177236253775,2.0,84.0,-0.353,101.0,0.08,,,,
70,"set12__1,4-Butanediol carbon source",0.2845,0.7615540033379117,2.0,85.0,-0.254,102.0,0.823,,,,
71,set12__Vanillic Acid carbon source,-0.2375,0.02333452377915607,2.0,86.0,-0.221,103.0,-0.254,,,,
72,set12__Protocatechuic Acid carbon source,0.20950000000000002,0.05444722215136415,2.0,87.0,0.171,89.0,0.248,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.17600000000000002,0.22061731573020285,2.0,88.0,0.332,104.0,0.02,,,,
74,set12__L-Lysine carbon source,0.2855,0.22556706319850867,2.0,90.0,0.126,105.0,0.445,,,,
75,set12__p-Coumaric acid carbon source,0.1225,0.10111626970967631,2.0,91.0,0.051,106.0,0.194,,,,
76,set12__benzoic acid carbon source,0.3595,0.33163308037649075,2.0,92.0,0.594,107.0,0.125,,,,
77,set12__Ferulic Acid carbon source,-0.08499999999999999,0.02969848480983499,2.0,93.0,-0.064,108.0,-0.106,,,,
78,set12__D-Glucose carbon source,0.3315,0.3811305550595491,2.0,94.0,0.601,109.0,0.062,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.17600000000000002,0.1442497833620557,2.0,95.0,0.074,110.0,0.278,,,,
80,set12__Phenylacetic acid carbon source,0.1395,0.16475588001646557,2.0,96.0,0.256,111.0,0.023,,,,
81,set15__Butyl stearate carbon source,0.2355,0.014849242404917492,2.0,112.0,0.225,124.0,0.246,,,,
82,set15__Hexanoic acid carbon source,0.037000000000000005,0.13152186130069785,2.0,113.0,0.13,125.0,-0.056,,,,
83,set15__Decanoic acid carbon source,0.044500000000000005,0.09970205614730321,2.0,114.0,-0.026,126.0,0.115,,,,
84,set15__Lauric acid carbon source,0.0305,0.3132483040656406,2.0,115.0,-0.191,127.0,0.252,,,,
85,set15__Valeric acid carbon source,0.01900000000000001,0.1711198410471445,2.0,116.0,0.14,128.0,-0.102,,,,
86,set15__Octanoic acid carbon source,0.4365,0.690843325219257,2.0,117.0,0.925,129.0,-0.052,,,,
87,set15__Nonanoic acid carbon source,0.10400000000000001,0.03252691193458118,2.0,118.0,0.127,130.0,0.081,,,,
88,set15__Tween 20 carbon source,-3.1675,4.220720376902502,2.0,119.0,-6.152,131.0,-0.183,,,,
89,set15__Myristic acid carbon source,-0.098,0.23758787847868,2.0,120.0,0.07,132.0,-0.266,,,,
90,set15__Sodium butyrate carbon source,-0.448,0.2559726547895302,2.0,121.0,-0.267,133.0,-0.629,,,,
91,set15__Oleic acid carbon source,-0.17049999999999998,0.036062445840513935,2.0,122.0,-0.145,134.0,-0.196,,,,
92,set15__Heptanoic acid carbon source,0.0845,0.11667261889578034,2.0,123.0,0.002,135.0,0.167,,,,
93,set16__Butanol carbon source,-0.33899999999999997,0.07071067811865477,2.0,136.0,-0.289,137.0,-0.389,,,,
94,"set16__1,3-Butandiol carbon source",-0.06100000000000001,0.3790092347159895,2.0,138.0,-0.329,139.0,0.207,,,,
95,set16__3-methyl-3-butenol carbon source,-0.3225,0.07424621202458748,2.0,140.0,-0.375,141.0,-0.27,,,,
96,set16__3-methyl-1-butanol carbon source,-0.49549999999999994,0.10394469683442246,2.0,142.0,-0.569,143.0,-0.422,,,,
97,set16__1-Pentanol carbon source,-0.45899999999999996,0.37900923471598946,2.0,144.0,-0.727,145.0,-0.191,,,,
98,set16__Ethanol carbon source,-0.2425,0.23829498525986648,2.0,146.0,-0.074,147.0,-0.411,,,,
99,set27__Ammonium chloride nitrogen source,-0.189,0.30547012947258856,2.0,148.0,-0.405,149.0,0.027,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.6185,0.057275649276110396,2.0,150.0,-0.659,151.0,-0.578,,,,
101,set27__Urea nitrogen source,-0.16399999999999998,0.024041630560342617,2.0,152.0,-0.147,153.0,-0.181,,,,
102,set27__Sodium nitrite nitrogen source,-0.186,0.025455844122715694,2.0,154.0,-0.204,155.0,-0.168,,,,
103,set27__Valerolactam nitrogen source,-0.146,0.21496046148071044,2.0,156.0,-0.298,157.0,0.006,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.154,0.3082985565973347,2.0,158.0,-0.372,159.0,0.064,,,,
