,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14750000000000002,0.03181980515339465,2.0,0.0,0.125,1.0,0.17,,,,
1,set1__Glucose carbon source (20mM),0.036000000000000004,0.06363961030678927,2.0,2.0,-0.009,3.0,0.081,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0025000000000000022,0.07566042558696058,2.0,4.0,0.056,5.0,-0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.011500000000000002,0.05444722215136416,2.0,6.0,0.027,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11299999999999999,0.055154328932550706,2.0,8.0,0.152,9.0,0.074,,,,
5,set5__D-Glucose carbon source,0.018500000000000003,0.10960155108391487,2.0,10.0,-0.059,11.0,0.096,,,,
6,set5__Levulinic Acid carbon source,0.09425,0.1260009920595866,4.0,12.0,-0.071,13.0,0.082,14.0,0.136,15.0,0.23
7,set5__Vanillin carbon source,0.1275,0.07000357133746819,2.0,16.0,0.078,17.0,0.177,,,,
8,set5__p-Coumaric acid carbon source,0.051500000000000004,0.04171930009000631,2.0,18.0,0.022,19.0,0.081,,,,
9,set6__D-Glucose carbon source,0.117,,1.0,20.0,0.117,,,,,,
10,set6__Ferulic Acid carbon source,-0.203,,1.0,21.0,-0.203,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,-0.135,,1.0,23.0,-0.135,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.008,,1.0,24.0,0.008,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.185,,1.0,25.0,-0.185,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.083,0.1145512985522207,2.0,26.0,-0.164,30.0,-0.002,,,,
16,set7__Valerolactam 10 mM carbon source,0.09,,1.0,27.0,0.09,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.102,,1.0,28.0,-0.102,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.032999999999999995,0.055154328932550706,2.0,29.0,-0.072,31.0,0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.009,,1.0,32.0,0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.034,,1.0,33.0,0.034,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.007,,1.0,34.0,0.007,,,,,,
