,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0655,0.05586143571373726,2.0,0.0,0.026,1.0,0.105,,,,
1,set1__Glucose carbon source (20mM),0.1495,0.09687362902255701,2.0,2.0,0.081,3.0,0.218,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.068,0.09333809511662428,2.0,4.0,0.002,5.0,0.134,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04,0.03394112549695428,2.0,6.0,-0.064,7.0,-0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.095,0.08909545442950499,2.0,8.0,-0.158,9.0,-0.032,,,,
5,set5__D-Glucose carbon source,0.018999999999999996,0.09616652224137047,2.0,10.0,0.087,11.0,-0.049,,,,
6,set5__Levulinic Acid carbon source,0.1825,0.2123668210118206,4.0,12.0,0.227,13.0,0.187,14.0,0.415,15.0,-0.099
7,set5__Vanillin carbon source,-0.019499999999999997,0.17606958851545035,2.0,16.0,-0.144,17.0,0.105,,,,
8,set5__p-Coumaric acid carbon source,0.32,0.11596551211459381,2.0,18.0,0.238,19.0,0.402,,,,
9,set6__D-Glucose carbon source,-0.106,,1.0,20.0,-0.106,,,,,,
10,set6__Ferulic Acid carbon source,-0.144,,1.0,21.0,-0.144,,,,,,
11,set6__benzoic acid carbon source,-0.238,,1.0,22.0,-0.238,,,,,,
12,set6__Valerolactam carbon source,0.07,,1.0,23.0,0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.121,,1.0,24.0,-0.121,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.092,,1.0,25.0,-0.092,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.128,0.007071067811865481,2.0,26.0,0.123,30.0,0.133,,,,
16,set7__Valerolactam 10 mM carbon source,-0.186,,1.0,27.0,-0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.299,,1.0,28.0,-0.299,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0715,0.34011836175072935,2.0,29.0,-0.312,31.0,0.169,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.027,,1.0,32.0,-0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.249,,1.0,33.0,0.249,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.166,,1.0,34.0,0.166,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1575,0.03323401871576773,2.0,35.0,-0.134,47.0,-0.181,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.134,0.008485281374238578,2.0,36.0,0.14,49.0,0.128,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.094,,1.0,37.0,-0.094,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.196,,1.0,38.0,0.196,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.181,,1.0,39.0,0.181,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.108,,1.0,40.0,-0.108,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.14,,1.0,41.0,0.14,,,,,,
