,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.165,0.008485281374238578,2.0,0.0,0.159,1.0,0.171,,,,
1,set1__Glucose carbon source (20mM),0.0010000000000000009,0.15697770542341355,2.0,2.0,-0.11,3.0,0.112,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.089,0.06505382386916238,2.0,4.0,0.135,5.0,0.043,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0235,0.058689862838483445,2.0,6.0,0.018,7.0,-0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.006999999999999992,0.18950461735799476,2.0,8.0,-0.127,9.0,0.141,,,,
5,set5__D-Glucose carbon source,-0.038,0.026870057685088808,2.0,10.0,-0.019,11.0,-0.057,,,,
6,set5__Levulinic Acid carbon source,0.028499999999999998,0.2372235232855292,4.0,12.0,0.269,13.0,0.09,14.0,-0.298,15.0,0.053
7,set5__Vanillin carbon source,0.085,0.19798989873223333,2.0,16.0,-0.055,17.0,0.225,,,,
8,set5__p-Coumaric acid carbon source,0.015500000000000002,0.027577164466275356,2.0,18.0,0.035,19.0,-0.004,,,,
9,set6__D-Glucose carbon source,-0.081,,1.0,20.0,-0.081,,,,,,
10,set6__Ferulic Acid carbon source,-0.152,,1.0,21.0,-0.152,,,,,,
11,set6__benzoic acid carbon source,-0.247,,1.0,22.0,-0.247,,,,,,
12,set6__Valerolactam carbon source,-0.225,,1.0,23.0,-0.225,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.042,,1.0,24.0,-0.042,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.148,,1.0,25.0,0.148,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0425,0.09828784258493012,2.0,26.0,-0.112,30.0,0.027,,,,
16,set7__Valerolactam 10 mM carbon source,-0.353,,1.0,27.0,-0.353,,,,,,
17,set7__L-Lysine 10 mM carbon source,-4.663,,1.0,28.0,-4.663,,,,,,
18,set7__D-Lysine 10 mM carbon source,-5.1165,0.5296229791087239,2.0,29.0,-4.742,31.0,-5.491,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.448,,1.0,32.0,-0.448,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.303,,1.0,33.0,0.303,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.111,,1.0,34.0,0.111,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.179,0.23475945135393375,2.0,35.0,0.345,47.0,0.013,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1985,0.050204581464244884,2.0,36.0,-0.234,49.0,-0.163,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.069,,1.0,37.0,0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.049,,1.0,38.0,-0.049,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.222,,1.0,39.0,0.222,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.176,,1.0,40.0,-0.176,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.1,,1.0,41.0,-0.1,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.021,,1.0,42.0,0.021,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.199,,1.0,43.0,0.199,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.221,,1.0,44.0,-0.221,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.105,,1.0,45.0,-0.105,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,46.0,0.156,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,48.0,0.048,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.116,,1.0,50.0,0.116,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.308,,1.0,51.0,-0.308,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.151,,1.0,52.0,0.151,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.113,,1.0,53.0,-0.113,,,,,,
39,set10__L-Arginine carbon source,-0.556,,1.0,54.0,-0.556,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.388,,1.0,55.0,0.388,,,,,,
41,set10__L-Histidine carbon source,0.013,,1.0,56.0,0.013,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.095,,1.0,57.0,-0.095,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.101,,1.0,58.0,-0.101,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.114,,1.0,59.0,-0.114,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.388,,1.0,60.0,-0.388,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.118,,1.0,61.0,0.118,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.06,,1.0,62.0,0.06,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.255,,1.0,63.0,0.255,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.074,,1.0,64.0,-0.074,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.168,,1.0,65.0,0.168,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.037,,1.0,66.0,0.037,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.084,,1.0,67.0,0.084,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.019,,1.0,68.0,-0.019,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.318,,1.0,69.0,-0.318,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.224,,1.0,70.0,-0.224,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.121,,1.0,71.0,0.121,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.263,,1.0,72.0,-0.263,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.114,,1.0,73.0,-0.114,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.37,,1.0,74.0,-0.37,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.018,,1.0,75.0,0.018,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.173,,1.0,76.0,-0.173,,,,,,
