,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.073,0.0282842712474619,2.0,0.0,-0.093,1.0,-0.053,,,,
1,set1__Glucose carbon source (20mM),-0.08600000000000001,0.06505382386916238,2.0,2.0,-0.132,3.0,-0.04,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0815,0.06717514421272201,2.0,4.0,-0.034,5.0,-0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.027500000000000004,0.07990306627407988,2.0,6.0,0.029,7.0,-0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.126,0.05374011537017762,2.0,8.0,-0.164,9.0,-0.088,,,,
5,set5__D-Glucose carbon source,0.001,0.021213203435596427,2.0,10.0,-0.014,11.0,0.016,,,,
6,set5__Levulinic Acid carbon source,-0.007500000000000001,0.05229722745997153,4.0,12.0,-0.039,13.0,0.052,14.0,-0.062,15.0,0.019
7,set5__Vanillin carbon source,0.031,0.021213203435596427,2.0,16.0,0.016,17.0,0.046,,,,
8,set5__p-Coumaric acid carbon source,-0.024499999999999997,0.08980256121069154,2.0,18.0,0.039,19.0,-0.088,,,,
9,set6__D-Glucose carbon source,-0.159,,1.0,20.0,-0.159,,,,,,
10,set6__Ferulic Acid carbon source,0.034,,1.0,21.0,0.034,,,,,,
11,set6__benzoic acid carbon source,0.016,,1.0,22.0,0.016,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.016,,1.0,24.0,0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.018,,1.0,25.0,-0.018,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1005,0.021920310216782972,2.0,26.0,-0.116,30.0,-0.085,,,,
16,set7__Valerolactam 10 mM carbon source,-0.049,,1.0,27.0,-0.049,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.044,,1.0,28.0,0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0755,0.10394469683442248,2.0,29.0,0.002,31.0,0.149,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.097,,1.0,32.0,0.097,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.022,,1.0,33.0,-0.022,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.051,,1.0,34.0,-0.051,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0545,0.03181980515339464,2.0,35.0,0.032,47.0,0.077,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20550000000000002,0.2708218971944477,2.0,36.0,-0.397,49.0,-0.014,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.023,,1.0,37.0,0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.109,,1.0,38.0,-0.109,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.03,,1.0,39.0,-0.03,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.082,,1.0,40.0,-0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.139,,1.0,41.0,-0.139,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.003,,1.0,42.0,0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.137,,1.0,43.0,0.137,,,,,,
