,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.02,0.05939696961966999,2.0,0.0,0.022,1.0,-0.062,,,,
1,set1__Glucose carbon source (20mM),-0.0815,0.09687362902255701,2.0,2.0,-0.013,3.0,-0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0375,0.03040559159102154,2.0,4.0,-0.016,5.0,-0.059,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.018500000000000003,0.11667261889578034,2.0,6.0,-0.101,7.0,0.064,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0975,0.15909902576697318,2.0,8.0,-0.21,9.0,0.015,,,,
5,set5__D-Glucose carbon source,-0.0795,0.0035355339059327407,2.0,10.0,-0.082,11.0,-0.077,,,,
6,set5__Levulinic Acid carbon source,-0.01125,0.04473160702083782,4.0,12.0,-0.06,13.0,0.046,14.0,-0.028,15.0,-0.003
7,set5__Vanillin carbon source,0.0885,0.026162950903902252,2.0,16.0,0.107,17.0,0.07,,,,
8,set5__p-Coumaric acid carbon source,-0.028999999999999998,0.01979898987322333,2.0,18.0,-0.043,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.115,,1.0,20.0,0.115,,,,,,
10,set6__Ferulic Acid carbon source,0.175,,1.0,21.0,0.175,,,,,,
11,set6__benzoic acid carbon source,0.068,,1.0,22.0,0.068,,,,,,
12,set6__Valerolactam carbon source,0.17,,1.0,23.0,0.17,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.048,,1.0,24.0,0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.147,,1.0,25.0,-0.147,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0795,0.06010407640085654,2.0,26.0,0.037,30.0,0.122,,,,
16,set7__Valerolactam 10 mM carbon source,-0.019,,1.0,27.0,-0.019,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.004,,1.0,28.0,0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16749999999999998,0.10535891039679558,2.0,29.0,-0.242,31.0,-0.093,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.108,,1.0,32.0,-0.108,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.121,,1.0,33.0,0.121,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014,,1.0,34.0,-0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0185,0.007778174593052024,2.0,35.0,-0.013,47.0,-0.024,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08,0.12162236636408619,2.0,36.0,-0.166,49.0,0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.061,,1.0,38.0,0.061,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.12,,1.0,39.0,-0.12,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.003,,1.0,40.0,-0.003,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.032,,1.0,41.0,0.032,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,42.0,-0.026,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.043,,1.0,43.0,-0.043,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.073,,1.0,44.0,-0.073,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.049,,1.0,45.0,-0.049,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.073,,1.0,46.0,-0.073,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.011,,1.0,48.0,-0.011,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,50.0,0.031,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.003,,1.0,51.0,-0.003,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.071,,1.0,52.0,-0.071,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.152,,1.0,53.0,-0.152,,,,,,
39,set10__L-Arginine carbon source,0.002,,1.0,54.0,0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.004,,1.0,55.0,-0.004,,,,,,
41,set10__L-Histidine carbon source,-0.097,,1.0,56.0,-0.097,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.008,,1.0,57.0,-0.008,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.132,,1.0,58.0,-0.132,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.073,,1.0,59.0,0.073,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.016,,1.0,60.0,-0.016,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.019,,1.0,61.0,-0.019,,,,,,
