k,name,in_iM,gene_weight,regulator,function,category
42,fModule_43,False,-0.0114170722382713,PhhR,,
71,fModule_72,False,-0.009575310139479,,,
58,fModule_59,False,-0.0083223878878167,,,
78,fModule_79,False,0.0068812590946554,,,
41,fModule_42,False,-0.0065824236957054,,,
59,fModule_60,False,0.0061542407886306,,,
76,fModule_77,False,-0.0060932354333972,PsrA,,
82,fModule_83,False,0.0056418003292049,,,
34,fModule_35,False,-0.0053358685209609,,,
3,fModule_4,False,-0.0049796705524137,,,
50,fModule_51,False,0.0048433749115018,,,
30,fModule_31,False,0.0047953969555581,,,
22,fModule_23,False,-0.0047216742534848,,,
18,fModule_19,False,0.0046676550723345,,,
0,fModule_1,False,-0.0045292255068578,,,
37,fModule_38,False,-0.0044232869810921,,,
72,fModule_73,False,-0.0042456187541545,RpoD,,
57,fModule_58,False,-0.0040464861819563,PrpR,,
36,fModule_37,False,0.0040141889971917,,,
83,fModule_84,False,0.0038970032978566,,,
65,fModule_66,False,-0.0038221345885883,,,
1,fModule_2,False,0.0038045623747524,,,
54,fModule_55,False,0.003650200355002,,,
60,fModule_61,False,0.0035210714805929,,,
38,fModule_39,False,0.0033707586010099,,,
77,fModule_78,False,-0.0033358340227312,,,
51,fModule_52,False,-0.0033124895310671,FleQ,,
13,fModule_14,False,0.0032505975388314,PP_3359,,
48,fModule_49,False,0.0030181838962096,,,
61,fModule_62,False,0.0028962516658773,PP_3603,,
62,fModule_63,False,0.002853479938624,,,
79,fModule_80,False,-0.002698949988647,,,
64,fModule_65,False,0.0026410279557752,DctD-II,,
73,fModule_74,False,-0.0025231641501146,,,
52,fModule_53,False,0.0023219734166804,PP_5350,,
35,fModule_36,False,-0.0020557861189969,,,
67,fModule_68,False,0.0019860831738497,,,
20,fModule_21,False,0.0019214763172287,,,
21,fModule_22,False,-0.0016556520527531,,,
29,fModule_30,False,-0.0015536917852555,HutC,,
23,fModule_24,False,0.0015298884898044,,,
45,fModule_46,False,-0.0015076068586232,,,
17,fModule_18,False,-0.0015013119109072,,,
31,fModule_32,False,-0.0014052927545327,,,
49,fModule_50,False,0.0013978482582728,PP_2046,,
40,fModule_41,False,-0.0013205038826875,,,
56,fModule_57,False,0.0013195637006823,,,
63,fModule_64,False,-0.0013029182016255,,,
69,fModule_70,False,-0.0012129663812653,,,
75,fModule_76,False,-0.0012010678905509,,,
7,fModule_8,False,-0.0011731107199392,GltR-II,,
2,fModule_3,False,-0.0011122538110982,,,
55,fModule_56,False,-0.0011088614053734,PydR,,
11,fModule_12,False,0.0010772526706696,BirA,,
80,fModule_81,False,-0.0010047432285842,,,
39,fModule_40,False,-0.0009993090804375,,,
70,fModule_71,False,0.0009715150950121,,,
16,fModule_17,False,-0.0009520535327136,PedR1,,
5,fModule_6,False,-0.0009463738645845,GcsR,,
19,fModule_20,False,-0.0009383597696496,,,
53,fModule_54,False,-0.000925091329113,,,
43,fModule_44,False,0.0008879874354927,,,
15,fModule_16,False,-0.0008724089672132,PcaR,,
68,fModule_69,False,-0.0008411387706126,,,
25,fModule_26,False,-0.0008279945474265,,,
4,fModule_5,False,-0.0008014059212888,BenR,,
12,fModule_13,False,-0.0007768741859028,ModR,,
8,fModule_9,False,0.0006871356746035,,,
10,fModule_11,False,0.0006763924414027,PrpR,,
33,fModule_34,False,0.0006719141930246,,,
81,fModule_82,False,0.0006505769495676,,,
66,fModule_67,False,-0.0006240342097413,,,
26,fModule_27,False,-0.0006099777327508,,,
14,fModule_15,False,-0.0005415739316581,,,
44,fModule_45,False,0.0005020345218472,,,
46,fModule_47,False,0.0004412311175321,,,
28,fModule_29,False,0.000423626181724,,,
24,fModule_25,False,0.0004030351170569,PrpR,,
9,fModule_10,False,-0.0003718529164118,,,
32,fModule_33,False,0.0003565267645176,BirA,,
74,fModule_75,False,-0.0003137058959507,,,
47,fModule_48,False,-0.0001667381106163,,,
6,fModule_7,False,-0.0001491037964245,GbdR,,
27,fModule_28,False,-3.836838500648769e-05,VanR,,
