,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.028999999999999998,0.021213203435596423,2.0,0.0,-0.044,1.0,-0.014,,,,
1,set1__Glucose carbon source (20mM),0.129,0.1145512985522207,2.0,2.0,0.048,3.0,0.21,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.013000000000000001,0.07071067811865477,2.0,4.0,-0.037,5.0,0.063,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0345,0.03747665940288702,2.0,6.0,0.008,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.027000000000000003,0.07495331880577404,2.0,8.0,0.08,9.0,-0.026,,,,
5,set5__D-Glucose carbon source,-0.0014999999999999944,0.09970205614730321,2.0,10.0,0.069,11.0,-0.072,,,,
6,set5__Levulinic Acid carbon source,-0.04,0.07836240595251442,4.0,12.0,-0.044,13.0,-0.115,14.0,0.069,15.0,-0.07
7,set5__Vanillin carbon source,0.018,0.03676955262170047,2.0,16.0,-0.008,17.0,0.044,,,,
8,set5__p-Coumaric acid carbon source,0.002,0.03959797974644666,2.0,18.0,-0.026,19.0,0.03,,,,
9,set6__D-Glucose carbon source,-0.104,,1.0,20.0,-0.104,,,,,,
10,set6__Ferulic Acid carbon source,-0.221,,1.0,21.0,-0.221,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,-0.074,,1.0,23.0,-0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.094,,1.0,24.0,-0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.051,,1.0,25.0,0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03550000000000002,0.34577521600022176,2.0,26.0,0.28,30.0,-0.209,,,,
16,set7__Valerolactam 10 mM carbon source,0.178,,1.0,27.0,0.178,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.016,,1.0,28.0,0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2665,0.0756604255869606,2.0,29.0,-0.213,31.0,-0.32,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.094,,1.0,32.0,0.094,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.006,,1.0,33.0,0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.091,,1.0,34.0,0.091,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,0.007071067811865472,2.0,35.0,0.075,47.0,0.065,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048,0.03676955262170047,2.0,36.0,0.074,49.0,0.022,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.227,,1.0,37.0,-0.227,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.065,,1.0,38.0,0.065,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.182,,1.0,39.0,0.182,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.12,,1.0,40.0,0.12,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.073,,1.0,41.0,0.073,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.164,,1.0,42.0,0.164,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.046,,1.0,43.0,0.046,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.052,,1.0,44.0,0.052,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.021,,1.0,45.0,-0.021,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.1,,1.0,46.0,0.1,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.055,,1.0,48.0,-0.055,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.119,,1.0,50.0,-0.119,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.039,,1.0,51.0,-0.039,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.108,,1.0,52.0,0.108,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.05,,1.0,53.0,0.05,,,,,,
39,set10__L-Arginine carbon source,-0.079,,1.0,54.0,-0.079,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.019,,1.0,55.0,0.019,,,,,,
41,set10__L-Histidine carbon source,0.097,,1.0,56.0,0.097,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.04,,1.0,57.0,-0.04,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.003,,1.0,58.0,0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.02,,1.0,59.0,-0.02,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.004,,1.0,60.0,0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.173,,1.0,61.0,-0.173,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.097,,1.0,62.0,0.097,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.038,,1.0,63.0,0.038,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.007,,1.0,64.0,0.007,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.125,,1.0,65.0,-0.125,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.091,,1.0,66.0,-0.091,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.048,,1.0,67.0,0.048,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.173,,1.0,68.0,0.173,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.008,,1.0,69.0,0.008,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.13,,1.0,70.0,0.13,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.117,,1.0,71.0,-0.117,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.151,,1.0,72.0,-0.151,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.125,,1.0,73.0,-0.125,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.161,,1.0,74.0,-0.161,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.079,,1.0,75.0,0.079,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.03,,1.0,76.0,0.03,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.069,,1.0,77.0,0.069,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.101,,1.0,78.0,-0.101,,,,,,
64,set10__Sodium butyrate carbon source,0.009,,1.0,79.0,0.009,,,,,,
65,set12__Vanillin carbon source,-0.14500000000000002,0.014142135623730944,2.0,80.0,-0.155,97.0,-0.135,,,,
