k,name,in_iM,gene_weight,regulator,function,category
76,fModule_77,False,0.0148659098673216,PsrA,,
51,fModule_52,False,-0.0145740110832115,FleQ,,
74,fModule_75,False,-0.0102368916778542,,,
25,fModule_26,False,-0.0097982765834962,,,
50,fModule_51,False,-0.0093626685523088,,,
53,fModule_54,False,0.0088188141233828,,,
35,fModule_36,False,0.008566859239192,,,
77,fModule_78,False,0.0080004016204718,,,
81,fModule_82,False,0.0079606273035011,,,
17,fModule_18,False,-0.0078243146751234,,,
30,fModule_31,False,0.0076824862920487,,,
79,fModule_80,False,0.006954850518427,,,
73,fModule_74,False,0.0066460027410826,,,
19,fModule_20,False,0.006412488479688,,,
21,fModule_22,False,0.006367030637949,,,
42,fModule_43,False,0.00617279005078,PhhR,,
40,fModule_41,False,-0.0061072881620705,,,
0,fModule_1,False,-0.0059996276196288,,,
59,fModule_60,False,-0.0058746026887847,,,
62,fModule_63,False,-0.0056988441162497,,,
67,fModule_68,False,0.0056895101303449,,,
64,fModule_65,False,0.0054618759765328,DctD-II,,
39,fModule_40,False,0.0050773881682942,,,
23,fModule_24,False,0.0049584070791898,,,
78,fModule_79,False,0.0048594231724802,,,
20,fModule_21,False,-0.0047729853458383,,,
58,fModule_59,False,0.0044912462612737,,,
36,fModule_37,False,-0.0044433819997204,,,
18,fModule_19,False,-0.0043350233771698,,,
14,fModule_15,False,-0.0042953644379752,,,
44,fModule_45,False,0.0040069553088102,,,
41,fModule_42,False,0.0039230543570042,,,
7,fModule_8,False,-0.0038764745850694,GltR-II,,
54,fModule_55,False,0.0038417953179526,,,
12,fModule_13,False,0.0037208307012152,ModR,,
5,fModule_6,False,0.0035678350871775,GcsR,,
28,fModule_29,False,0.0035413170601296,,,
52,fModule_53,False,-0.0035325513895251,PP_5350,,
27,fModule_28,False,0.0034687394852659,VanR,,
32,fModule_33,False,0.0033529280721112,BirA,,
26,fModule_27,False,0.0033524334396795,,,
16,fModule_17,False,-0.0033433102873226,PedR1,,
46,fModule_47,False,0.00331665743246,,,
11,fModule_12,False,0.0033064372150513,BirA,,
70,fModule_71,False,-0.0032408837093754,,,
65,fModule_66,False,-0.0032129729947697,,,
1,fModule_2,False,-0.0031654934652259,,,
8,fModule_9,False,-0.0030022752581674,,,
45,fModule_46,False,-0.002869602284116,,,
2,fModule_3,False,-0.0028682429359061,,,
15,fModule_16,False,-0.0028412605861891,PcaR,,
82,fModule_83,False,0.002763708680644,,,
71,fModule_72,False,0.0026800312843488,,,
34,fModule_35,False,-0.0025723079053638,,,
66,fModule_67,False,-0.0024036227185508,,,
6,fModule_7,False,0.0022594510408045,GbdR,,
75,fModule_76,False,-0.0022200031843928,,,
43,fModule_44,False,-0.0021050244133004,,,
10,fModule_11,False,0.0020319247551683,PrpR,,
60,fModule_61,False,0.0019423196060328,,,
13,fModule_14,False,-0.0018935051379562,PP_3359,,
3,fModule_4,False,0.00183833687591,,,
55,fModule_56,False,0.0016087587739933,PydR,,
56,fModule_57,False,0.0016007444974459,,,
9,fModule_10,False,0.0015618493881732,,,
47,fModule_48,False,0.0015062921134555,,,
49,fModule_50,False,-0.0014419672627256,PP_2046,,
57,fModule_58,False,0.0014058197443439,PrpR,,
37,fModule_38,False,0.0011309027914445,,,
83,fModule_84,False,0.0007846598072003,,,
24,fModule_25,False,-0.0007833622412438,PrpR,,
69,fModule_70,False,-0.0007744179619305,,,
38,fModule_39,False,-0.0007563333052273,,,
72,fModule_73,False,-0.0007251634964908,RpoD,,
29,fModule_30,False,0.0006844655072636,HutC,,
68,fModule_69,False,-0.0006624925286469,,,
4,fModule_5,False,-0.0006570002213048,BenR,,
61,fModule_62,False,-0.0005454878190011,PP_3603,,
31,fModule_32,False,0.0004289464336503,,,
22,fModule_23,False,-0.0004268049001597,,,
33,fModule_34,False,0.0003860524604435,,,
80,fModule_81,False,-0.0002054490066933,,,
48,fModule_49,False,-0.0001709503343381,,,
63,fModule_64,False,0.0001425207773654,,,
