k,name,in_iM,gene_weight,regulator,function,category
46,fModule_47,False,-0.0247539879932638,,,
0,fModule_1,False,-0.0207689384822217,,,
60,fModule_61,False,-0.0186179225226476,,,
2,fModule_3,False,0.0163353686671502,,,
38,fModule_39,False,-0.0161669746559873,,,
64,fModule_65,False,0.0161623189673214,DctD-II,,
45,fModule_46,False,-0.0135584685673105,,,
43,fModule_44,False,-0.0130975937170777,,,
19,fModule_20,False,-0.0127310834668784,,,
35,fModule_36,False,-0.0126551418254385,,,
32,fModule_33,False,-0.0126196044987006,BirA,,
68,fModule_69,False,-0.0126089779679391,,,
53,fModule_54,False,0.0121034443014428,,,
51,fModule_52,False,-0.0117417403398042,FleQ,,
52,fModule_53,False,0.0116402763126574,PP_5350,,
78,fModule_79,False,0.0109472946725637,,,
70,fModule_71,False,0.010937763226206,,,
69,fModule_70,False,-0.0107056209157386,,,
82,fModule_83,False,0.0102934605090435,,,
72,fModule_73,False,0.0098834459677019,RpoD,,
33,fModule_34,False,0.0097838063490558,,,
5,fModule_6,False,0.009332866774558,GcsR,,
12,fModule_13,False,-0.00888090818054,ModR,,
59,fModule_60,False,0.0087317358060704,,,
3,fModule_4,False,-0.0084994541853725,,,
63,fModule_64,False,0.0084360781780025,,,
50,fModule_51,False,0.0083631856447086,,,
23,fModule_24,False,-0.0082876542095649,,,
73,fModule_74,False,-0.0082783509366703,,,
8,fModule_9,False,-0.008253107926694,,,
47,fModule_48,False,-0.0076108437689709,,,
74,fModule_75,False,0.0073751146913715,,,
76,fModule_77,False,-0.0071729060222703,PsrA,,
67,fModule_68,False,0.006539623524286,,,
31,fModule_32,False,0.0062039750352621,,,
49,fModule_50,False,0.0058592547065997,PP_2046,,
54,fModule_55,False,0.0054978601140302,,,
41,fModule_42,False,-0.0052141440965653,,,
15,fModule_16,False,0.0052035222117366,PcaR,,
42,fModule_43,False,-0.0050804917551365,PhhR,,
34,fModule_35,False,0.0049728894555019,,,
44,fModule_45,False,-0.0045183029568022,,,
77,fModule_78,False,-0.004507647053001,,,
55,fModule_56,False,-0.0043713601009788,PydR,,
80,fModule_81,False,0.0043617097381959,,,
40,fModule_41,False,-0.0043495002947398,,,
39,fModule_40,False,0.0040950311146169,,,
7,fModule_8,False,-0.0039651721286161,GltR-II,,
29,fModule_30,False,0.0036047040559507,HutC,,
48,fModule_49,False,-0.0035543778489809,,,
18,fModule_19,False,-0.0035141756164803,,,
79,fModule_80,False,0.003382501045135,,,
16,fModule_17,False,0.0033754560410773,PedR1,,
81,fModule_82,False,0.003104403589674,,,
71,fModule_72,False,-0.0028881770214202,,,
1,fModule_2,False,0.0028598648731438,,,
11,fModule_12,False,0.0027711512272582,BirA,,
6,fModule_7,False,-0.0026454960375508,GbdR,,
25,fModule_26,False,-0.0026058864506868,,,
21,fModule_22,False,-0.0023624461770243,,,
26,fModule_27,False,0.0023494374725111,,,
66,fModule_67,False,-0.0022360749545354,,,
75,fModule_76,False,-0.00213561712431,,,
10,fModule_11,False,0.0021333262011836,PrpR,,
9,fModule_10,False,0.0020533413855572,,,
13,fModule_14,False,-0.0020489592834767,PP_3359,,
83,fModule_84,False,-0.0018219647788036,,,
61,fModule_62,False,-0.0017182708667997,PP_3603,,
57,fModule_58,False,0.0016993343020399,PrpR,,
27,fModule_28,False,-0.0016132878593036,VanR,,
17,fModule_18,False,-0.0014878991603028,,,
28,fModule_29,False,-0.0014750538052301,,,
37,fModule_38,False,-0.0014552319984706,,,
62,fModule_63,False,-0.0013305630293479,,,
14,fModule_15,False,0.0012673070728966,,,
36,fModule_37,False,0.0012188071519419,,,
30,fModule_31,False,0.0007268172609077,,,
4,fModule_5,False,-0.0006812185155862,BenR,,
58,fModule_59,False,-0.0003817683492524,,,
22,fModule_23,False,-0.0003479383933674,,,
20,fModule_21,False,-0.0001558733385364,,,
65,fModule_66,False,-3.845770101144153e-05,,,
24,fModule_25,False,-3.480649434300659e-05,PrpR,,
56,fModule_57,False,3.360422508385162e-05,,,
