,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.038000000000000006,0.17819090885900998,2.0,0.0,0.088,1.0,-0.164,,,,
1,set1__Glucose carbon source (20mM),0.1365,0.3358757210636101,2.0,2.0,0.374,3.0,-0.101,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14750000000000002,0.10960155108391487,2.0,4.0,0.07,5.0,0.225,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.048,0.3648670990922585,2.0,6.0,0.306,7.0,-0.21,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.097,0.05374011537017762,2.0,8.0,-0.135,9.0,-0.059,,,,
5,set5__D-Glucose carbon source,-0.1935,0.11242997820866106,2.0,10.0,-0.114,11.0,-0.273,,,,
6,set5__Levulinic Acid carbon source,-0.10325000000000001,0.1356573502124624,4.0,12.0,-0.141,13.0,-0.169,14.0,0.097,15.0,-0.2
7,set5__Vanillin carbon source,-0.092,0.13435028842544403,2.0,16.0,-0.187,17.0,0.003,,,,
8,set5__p-Coumaric acid carbon source,-0.133,0.11455129855222071,2.0,18.0,-0.052,19.0,-0.214,,,,
9,set6__D-Glucose carbon source,-0.102,,1.0,20.0,-0.102,,,,,,
10,set6__Ferulic Acid carbon source,0.175,,1.0,21.0,0.175,,,,,,
11,set6__benzoic acid carbon source,0.216,,1.0,22.0,0.216,,,,,,
12,set6__Valerolactam carbon source,0.196,,1.0,23.0,0.196,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.132,,1.0,24.0,0.132,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.125,,1.0,25.0,0.125,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0625,0.16475588001646554,2.0,26.0,-0.054,30.0,0.179,,,,
16,set7__Valerolactam 10 mM carbon source,0.354,,1.0,27.0,0.354,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.283,,1.0,28.0,0.283,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.312,0.07919595949289332,2.0,29.0,0.368,31.0,0.256,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.167,,1.0,32.0,-0.167,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.094,,1.0,33.0,0.094,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.187,,1.0,34.0,-0.187,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4065,0.2764787514439401,2.0,35.0,0.602,47.0,0.211,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0965,0.23688077169749341,2.0,36.0,-0.071,49.0,0.264,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.29,,1.0,37.0,0.29,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.669,,1.0,38.0,0.669,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.13,,1.0,39.0,0.13,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.113,,1.0,40.0,0.113,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.268,,1.0,41.0,-0.268,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.039,,1.0,42.0,0.039,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.042,,1.0,43.0,0.042,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.183,,1.0,44.0,-0.183,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.22,,1.0,45.0,-0.22,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.247,,1.0,46.0,0.247,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.043,,1.0,48.0,-0.043,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.125,,1.0,50.0,-0.125,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.362,,1.0,51.0,-0.362,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.399,,1.0,52.0,-0.399,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.202,,1.0,53.0,-0.202,,,,,,
39,set10__L-Arginine carbon source,0.139,,1.0,54.0,0.139,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.191,,1.0,55.0,0.191,,,,,,
41,set10__L-Histidine carbon source,-0.222,,1.0,56.0,-0.222,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.218,,1.0,57.0,-0.218,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.234,,1.0,58.0,-0.234,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.083,,1.0,59.0,-0.083,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.236,,1.0,60.0,-0.236,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.51,,1.0,61.0,-0.51,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.308,,1.0,62.0,-0.308,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.044,,1.0,63.0,0.044,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.557,,1.0,64.0,-0.557,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.051,,1.0,65.0,-0.051,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.11,,1.0,66.0,-0.11,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.108,,1.0,67.0,0.108,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.1,,1.0,68.0,0.1,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.099,,1.0,69.0,-0.099,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.063,,1.0,70.0,0.063,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.095,,1.0,71.0,-0.095,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.194,,1.0,72.0,-0.194,,,,,,
