,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.52,0.2107178207935912,2.0,0.0,-0.669,1.0,-0.371,,,,
1,set1__Glucose carbon source (20mM),-0.4315,0.06151828996322961,2.0,2.0,-0.475,3.0,-0.388,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5465,0.11808683245815342,2.0,4.0,-0.463,5.0,-0.63,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.5025,0.200111219075793,2.0,6.0,-0.644,7.0,-0.361,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5015000000000001,0.22698127676088176,2.0,8.0,-0.341,9.0,-0.662,,,,
5,set5__D-Glucose carbon source,-0.04649999999999999,0.22556706319850867,2.0,10.0,-0.206,11.0,0.113,,,,
6,set5__Levulinic Acid carbon source,-0.2995,0.1406947049465615,4.0,12.0,-0.408,13.0,-0.145,14.0,-0.429,15.0,-0.216
7,set5__Vanillin carbon source,-0.12050000000000001,0.38820162287141463,2.0,16.0,-0.395,17.0,0.154,,,,
8,set5__p-Coumaric acid carbon source,-0.3255,0.020506096654409896,2.0,18.0,-0.311,19.0,-0.34,,,,
9,set6__D-Glucose carbon source,-0.603,,1.0,20.0,-0.603,,,,,,
10,set6__Ferulic Acid carbon source,-0.083,,1.0,21.0,-0.083,,,,,,
11,set6__benzoic acid carbon source,-0.356,,1.0,22.0,-0.356,,,,,,
12,set6__Valerolactam carbon source,-0.254,,1.0,23.0,-0.254,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.353,,1.0,24.0,-0.353,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.55,,1.0,25.0,0.55,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3825,0.1534421715174808,2.0,26.0,0.491,30.0,0.274,,,,
16,set7__Valerolactam 10 mM carbon source,0.281,,1.0,27.0,0.281,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.68,,1.0,28.0,-0.68,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5845,0.1746553749530772,2.0,29.0,-0.461,31.0,-0.708,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.23,,1.0,32.0,-0.23,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.504,,1.0,33.0,0.504,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.468,,1.0,34.0,0.468,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2415,0.024748737341529166,2.0,35.0,0.224,47.0,0.259,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2485,0.28496403281817867,2.0,36.0,0.45,49.0,0.047,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.62,,1.0,37.0,0.62,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.042,,1.0,38.0,-0.042,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.566,,1.0,39.0,0.566,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.289,,1.0,40.0,0.289,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.424,,1.0,41.0,0.424,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.571,,1.0,42.0,0.571,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.064,,1.0,43.0,-0.064,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.751,,1.0,44.0,0.751,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.198,,1.0,45.0,-0.198,,,,,,
