,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.041999999999999996,0.20223253941935262,2.0,0.0,0.185,1.0,-0.101,,,,
1,set1__Glucose carbon source (20mM),0.18000000000000002,0.13859292911256332,2.0,2.0,0.082,3.0,0.278,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.218,0.036769552621700466,2.0,4.0,0.244,5.0,0.192,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.143,0.20081832585697948,2.0,6.0,0.285,7.0,0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.263,0.08202438661763953,2.0,8.0,0.321,9.0,0.205,,,,
5,set5__D-Glucose carbon source,0.054,0.03252691193458118,2.0,10.0,0.031,11.0,0.077,,,,
6,set5__Levulinic Acid carbon source,-0.046,0.028319604517012594,4.0,12.0,-0.022,13.0,-0.051,14.0,-0.027,15.0,-0.084
7,set5__Vanillin carbon source,-0.0295,0.0007071067811865457,2.0,16.0,-0.029,17.0,-0.03,,,,
8,set5__p-Coumaric acid carbon source,-0.006500000000000006,0.21991020894901628,2.0,18.0,-0.162,19.0,0.149,,,,
9,set6__D-Glucose carbon source,0.019,,1.0,20.0,0.019,,,,,,
10,set6__Ferulic Acid carbon source,-0.021,,1.0,21.0,-0.021,,,,,,
11,set6__benzoic acid carbon source,0.21,,1.0,22.0,0.21,,,,,,
12,set6__Valerolactam carbon source,-0.137,,1.0,23.0,-0.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.06,,1.0,24.0,0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.165,,1.0,25.0,0.165,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6495,0.2269812767608818,2.0,26.0,0.81,30.0,0.489,,,,
16,set7__Valerolactam 10 mM carbon source,0.494,,1.0,27.0,0.494,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.342,,1.0,28.0,-0.342,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1825,0.37971634149717604,2.0,29.0,-0.451,31.0,0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.102,,1.0,32.0,0.102,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.053,,1.0,33.0,0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.302,,1.0,34.0,-0.302,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.328,0.1414213562373095,2.0,35.0,0.428,47.0,0.228,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,0.4129503602129438,2.0,36.0,-0.327,49.0,0.257,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.094,,1.0,37.0,-0.094,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.233,,1.0,38.0,-0.233,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.103,,1.0,39.0,-0.103,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.051,,1.0,40.0,-0.051,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.188,,1.0,41.0,0.188,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.132,,1.0,42.0,0.132,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.16,,1.0,43.0,-0.16,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.099,,1.0,44.0,0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.155,,1.0,45.0,0.155,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.341,,1.0,46.0,0.341,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.206,,1.0,48.0,0.206,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.332,,1.0,50.0,0.332,,,,,,
