,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1635,0.04879036790187178,2.0,0.0,0.129,1.0,0.198,,,,
1,set1__Glucose carbon source (20mM),0.16549999999999998,0.16758430714121175,2.0,2.0,0.284,3.0,0.047,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.324,0.12727922061357852,2.0,4.0,0.234,5.0,0.414,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.276,0.025455844122715694,2.0,6.0,0.258,7.0,0.294,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.09,0.05515432893255071,2.0,8.0,0.129,9.0,0.051,,,,
5,set5__D-Glucose carbon source,0.11850000000000001,0.11950104602052654,2.0,10.0,0.034,11.0,0.203,,,,
6,set5__Levulinic Acid carbon source,0.04325,0.059083979780196486,4.0,12.0,0.031,13.0,0.128,14.0,-0.009,15.0,0.023
7,set5__Vanillin carbon source,0.101,0.048083261120685235,2.0,16.0,0.135,17.0,0.067,,,,
8,set5__p-Coumaric acid carbon source,0.041,0.05232590180780452,2.0,18.0,0.078,19.0,0.004,,,,
9,set6__D-Glucose carbon source,0.129,,1.0,20.0,0.129,,,,,,
10,set6__Ferulic Acid carbon source,0.044,,1.0,21.0,0.044,,,,,,
11,set6__benzoic acid carbon source,0.014,,1.0,22.0,0.014,,,,,,
12,set6__Valerolactam carbon source,0.166,,1.0,23.0,0.166,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.062,,1.0,24.0,0.062,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.038,,1.0,25.0,-0.038,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.001999999999999995,0.1668772003600252,2.0,26.0,0.116,30.0,-0.12,,,,
16,set7__Valerolactam 10 mM carbon source,-0.025,,1.0,27.0,-0.025,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.074,,1.0,28.0,0.074,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1775,0.055861435713737244,2.0,29.0,0.138,31.0,0.217,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.058,,1.0,32.0,0.058,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.09,,1.0,33.0,0.09,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009,,1.0,34.0,0.009,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1225,0.19728279195104678,2.0,35.0,-0.017,47.0,0.262,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03849999999999999,0.36698841943581817,2.0,36.0,-0.298,49.0,0.221,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.208,,1.0,37.0,-0.208,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.045,,1.0,38.0,-0.045,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.109,,1.0,39.0,0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.184,,1.0,40.0,0.184,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.073,,1.0,41.0,-0.073,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.283,,1.0,42.0,0.283,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.195,,1.0,43.0,0.195,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.182,,1.0,44.0,0.182,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.108,,1.0,45.0,0.108,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.043,,1.0,46.0,-0.043,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.151,,1.0,48.0,0.151,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.079,,1.0,50.0,-0.079,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.009,,1.0,51.0,-0.009,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.124,,1.0,52.0,-0.124,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.295,,1.0,53.0,-0.295,,,,,,
39,set10__L-Arginine carbon source,-0.03,,1.0,54.0,-0.03,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.102,,1.0,55.0,0.102,,,,,,
41,set10__L-Histidine carbon source,-0.046,,1.0,56.0,-0.046,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.089,,1.0,57.0,0.089,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.132,,1.0,58.0,0.132,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.073,,1.0,59.0,-0.073,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.271,,1.0,60.0,-0.271,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.165,,1.0,61.0,-0.165,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.163,,1.0,62.0,0.163,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.06,,1.0,63.0,-0.06,,,,,,
