k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,0.0237375656954915,,,
13,fModule_14,False,-0.0145118667716683,PP_3359,,
82,fModule_83,False,-0.0132692095666767,,,
0,fModule_1,False,0.0113360481867025,,,
45,fModule_46,False,0.0108292978525956,,,
27,fModule_28,False,-0.0102283311117433,VanR,,
73,fModule_74,False,-0.0094456868479119,,,
52,fModule_53,False,-0.0092457097410973,PP_5350,,
42,fModule_43,False,-0.0088207067033625,PhhR,,
72,fModule_73,False,-0.0084044389473632,RpoD,,
35,fModule_36,False,-0.0083699366675221,,,
43,fModule_44,False,0.0078266091583767,,,
6,fModule_7,False,0.0077461311762143,GbdR,,
2,fModule_3,False,0.007687030608998,,,
77,fModule_78,False,0.0076128912190468,,,
78,fModule_79,False,-0.0069228980240497,,,
26,fModule_27,False,0.006866528105813,,,
80,fModule_81,False,0.0063454334049319,,,
46,fModule_47,False,-0.0056125059778194,,,
21,fModule_22,False,-0.0056083867806704,,,
56,fModule_57,False,0.0055906211705071,,,
66,fModule_67,False,-0.0055203609462147,,,
81,fModule_82,False,-0.0053968300413598,,,
74,fModule_75,False,0.0053365716736767,,,
58,fModule_59,False,-0.0052699126775169,,,
76,fModule_77,False,-0.0052469095959826,PsrA,,
25,fModule_26,False,0.0052129041336717,,,
31,fModule_32,False,-0.0045069432495754,,,
39,fModule_40,False,-0.0043852856999468,,,
59,fModule_60,False,0.0043213205131095,,,
33,fModule_34,False,-0.0042891204777996,,,
71,fModule_72,False,0.0042773097433143,,,
83,fModule_84,False,-0.0042469895073793,,,
14,fModule_15,False,-0.004196004485872,,,
44,fModule_45,False,-0.0041598622415427,,,
5,fModule_6,False,0.0041060789787204,GcsR,,
37,fModule_38,False,0.0040763296471641,,,
53,fModule_54,False,0.0040061191298929,,,
20,fModule_21,False,-0.0038776316754592,,,
10,fModule_11,False,-0.0038073150650675,PrpR,,
22,fModule_23,False,0.0037430823646356,,,
48,fModule_49,False,-0.0033609158712498,,,
63,fModule_64,False,-0.0033299595519012,,,
60,fModule_61,False,-0.0033027680686649,,,
40,fModule_41,False,0.003254867616341,,,
69,fModule_70,False,-0.0032201567988995,,,
1,fModule_2,False,0.0031105298443894,,,
54,fModule_55,False,-0.0031002701382322,,,
29,fModule_30,False,0.0028914983185879,HutC,,
79,fModule_80,False,-0.0028615070906097,,,
23,fModule_24,False,0.0027389426683518,,,
67,fModule_68,False,0.0025318928631462,,,
64,fModule_65,False,0.0025138744054478,DctD-II,,
61,fModule_62,False,-0.0021819776650634,PP_3603,,
4,fModule_5,False,-0.0020918914220374,BenR,,
24,fModule_25,False,-0.0019814586557167,PrpR,,
50,fModule_51,False,-0.0019667258022077,,,
17,fModule_18,False,-0.0019576777938671,,,
7,fModule_8,False,0.0019065942684458,GltR-II,,
75,fModule_76,False,0.0018263300470049,,,
70,fModule_71,False,0.0017758573545,,,
62,fModule_63,False,0.0017712732320721,,,
55,fModule_56,False,0.0017121594303126,PydR,,
9,fModule_10,False,0.0016259466178938,,,
19,fModule_20,False,-0.0015918356580527,,,
15,fModule_16,False,0.0014985510057037,PcaR,,
49,fModule_50,False,-0.001436324628415,PP_2046,,
3,fModule_4,False,0.0014151892432831,,,
68,fModule_69,False,-0.0014006116636786,,,
34,fModule_35,False,0.0012218094704279,,,
57,fModule_58,False,0.0010867921869754,PrpR,,
8,fModule_9,False,0.00091526004437,,,
41,fModule_42,False,-0.0008136771596297,,,
28,fModule_29,False,0.0007285809735619,,,
51,fModule_52,False,-0.0005367519442077,FleQ,,
18,fModule_19,False,0.0004524974104429,,,
65,fModule_66,False,-0.0003699161134998,,,
16,fModule_17,False,-0.000325848209976,PedR1,,
47,fModule_48,False,-0.0002693698298921,,,
30,fModule_31,False,0.0002354559282441,,,
11,fModule_12,False,-0.000227893887679,BirA,,
12,fModule_13,False,0.000167309767832,ModR,,
36,fModule_37,False,-0.0001504102951425,,,
32,fModule_33,False,3.689179623328574e-05,BirA,,
