,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.024999999999999998,0.0268700576850888,2.0,0.0,0.006,1.0,0.044,,,,
1,set1__Glucose carbon source (20mM),-0.1505,0.2976919548795365,2.0,2.0,0.06,3.0,-0.361,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.047,0.15414927829866734,2.0,4.0,0.156,5.0,-0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0465,0.09545941546018392,2.0,6.0,-0.114,7.0,0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0735,0.07424621202458749,2.0,8.0,0.021,9.0,0.126,,,,
5,set5__D-Glucose carbon source,-0.2565,0.037476659402887,2.0,10.0,-0.283,11.0,-0.23,,,,
6,set5__Levulinic Acid carbon source,-0.033,0.09205795276165263,4.0,12.0,-0.079,13.0,-0.075,14.0,-0.083,15.0,0.105
7,set5__Vanillin carbon source,-0.1425,0.0021213203435596446,2.0,16.0,-0.141,17.0,-0.144,,,,
8,set5__p-Coumaric acid carbon source,-0.016,0.0565685424949238,2.0,18.0,0.024,19.0,-0.056,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,-0.174,,1.0,22.0,-0.174,,,,,,
12,set6__Valerolactam carbon source,0.019,,1.0,23.0,0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.198,,1.0,24.0,-0.198,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.14,,1.0,25.0,-0.14,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1485,0.19869700551341984,2.0,26.0,0.008,30.0,0.289,,,,
16,set7__Valerolactam 10 mM carbon source,0.137,,1.0,27.0,0.137,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.148,,1.0,28.0,-0.148,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08200000000000002,0.27152900397563423,2.0,29.0,0.274,31.0,-0.11,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.285,,1.0,32.0,-0.285,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
