k,name,in_iM,gene_weight,regulator,function,category
42,fModule_43,False,0.1024233556674479,PhhR,,
57,fModule_58,False,0.0436040718574113,PrpR,,
7,fModule_8,False,0.0407320044608504,GltR-II,,
51,fModule_52,False,-0.0362917122778927,FleQ,,
35,fModule_36,False,-0.0350132067487415,,,
69,fModule_70,False,-0.0314986101295804,,,
10,fModule_11,False,-0.0280835013334487,PrpR,,
30,fModule_31,False,0.0266180192645233,,,
78,fModule_79,False,-0.0248819671380547,,,
38,fModule_39,False,0.0239526259050879,,,
76,fModule_77,False,-0.0235424431938462,PsrA,,
9,fModule_10,False,0.0221958183293605,,,
79,fModule_80,False,0.0221664173077597,,,
71,fModule_72,False,-0.0214235060925135,,,
62,fModule_63,False,0.0213380844349607,,,
83,fModule_84,False,0.0206067444618686,,,
50,fModule_51,False,-0.0203855560050178,,,
43,fModule_44,False,0.0199152593040662,,,
16,fModule_17,False,-0.0184336023049296,PedR1,,
13,fModule_14,False,-0.0175899689290007,PP_3359,,
19,fModule_20,False,0.0163527150327912,,,
3,fModule_4,False,0.015786358912424,,,
46,fModule_47,False,0.0155265556741446,,,
33,fModule_34,False,-0.0155170150208042,,,
2,fModule_3,False,0.0148406153325164,,,
45,fModule_46,False,-0.0147647744515966,,,
28,fModule_29,False,-0.013731338219156,,,
15,fModule_16,False,0.0135786400824944,PcaR,,
66,fModule_67,False,-0.0134734994328092,,,
4,fModule_5,False,0.0133256397450344,BenR,,
68,fModule_69,False,-0.012920367643143,,,
8,fModule_9,False,-0.012827682599862,,,
31,fModule_32,False,-0.0123334499143225,,,
75,fModule_76,False,-0.0118492383285305,,,
34,fModule_35,False,0.0117528046600329,,,
47,fModule_48,False,0.011716732685223,,,
55,fModule_56,False,-0.0116981862391963,PydR,,
23,fModule_24,False,0.0102608877333679,,,
20,fModule_21,False,-0.0099705119750864,,,
11,fModule_12,False,0.0098835865379028,BirA,,
0,fModule_1,False,0.0098588790365094,,,
70,fModule_71,False,0.0098075161591285,,,
80,fModule_81,False,0.0092651535098525,,,
6,fModule_7,False,0.0092433954000635,GbdR,,
74,fModule_75,False,-0.0090637998396241,,,
21,fModule_22,False,0.008981771620437,,,
49,fModule_50,False,-0.008292370949407,PP_2046,,
63,fModule_64,False,-0.0078431532921205,,,
36,fModule_37,False,0.0077185685720233,,,
52,fModule_53,False,0.0077072851499781,PP_5350,,
5,fModule_6,False,-0.0072023777146296,GcsR,,
37,fModule_38,False,-0.0070456481891116,,,
41,fModule_42,False,0.0069421262205469,,,
22,fModule_23,False,-0.0065728973459362,,,
64,fModule_65,False,0.0065660556695623,DctD-II,,
12,fModule_13,False,-0.0065658955272928,ModR,,
58,fModule_59,False,-0.006358170013371,,,
44,fModule_45,False,-0.006164695425154,,,
61,fModule_62,False,-0.0061551545889712,PP_3603,,
18,fModule_19,False,0.0056466938685608,,,
40,fModule_41,False,0.0055052782066338,,,
77,fModule_78,False,0.005167649097611,,,
27,fModule_28,False,0.0046933285502362,VanR,,
54,fModule_55,False,-0.0044083347979787,,,
17,fModule_18,False,0.0039236162849858,,,
82,fModule_83,False,-0.0037520887444609,,,
24,fModule_25,False,-0.0036882245758096,PrpR,,
81,fModule_82,False,-0.0036369633102576,,,
48,fModule_49,False,0.0035161465045771,,,
26,fModule_27,False,-0.0034628356737072,,,
14,fModule_15,False,-0.0033990598234978,,,
25,fModule_26,False,-0.0026331989996625,,,
67,fModule_68,False,-0.0022969241549748,,,
60,fModule_61,False,0.0020646381368511,,,
72,fModule_73,False,-0.0017146296481298,RpoD,,
65,fModule_66,False,0.0016210906653847,,,
32,fModule_33,False,-0.0016085495329851,BirA,,
39,fModule_40,False,-0.001492401869886,,,
59,fModule_60,False,0.0012274096517033,,,
29,fModule_30,False,0.00117257896919,HutC,,
56,fModule_57,False,0.0008009375914593,,,
1,fModule_2,False,-0.0006316141344175,,,
73,fModule_74,False,-0.0004799348465018,,,
53,fModule_54,False,-0.0002634556316978,,,
