,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.609,0.4087077195258245,2.0,0.0,-0.32,1.0,-0.898,,,,
1,set1__Glucose carbon source (20mM),-1.3370000000000002,0.16970562748477142,2.0,2.0,-1.457,3.0,-1.217,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.245,0.005656854249492385,2.0,4.0,-0.249,5.0,-0.241,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3185,0.1576848122046001,2.0,6.0,-0.43,7.0,-0.207,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2885,0.14212846301849608,2.0,8.0,-0.389,9.0,-0.188,,,,
5,set5__D-Glucose carbon source,-1.0030000000000001,0.15132085117392122,2.0,10.0,-0.896,11.0,-1.11,,,,
6,set5__Levulinic Acid carbon source,-1.5052499999999998,0.7909898334787032,4.0,12.0,-2.396,13.0,-1.932,14.0,-0.976,15.0,-0.717
7,set5__Vanillin carbon source,-0.493,0.2771858582251266,2.0,16.0,-0.297,17.0,-0.689,,,,
8,set5__p-Coumaric acid carbon source,-0.6605,0.26092240225783603,2.0,18.0,-0.845,19.0,-0.476,,,,
9,set6__D-Glucose carbon source,-0.576,,1.0,20.0,-0.576,,,,,,
10,set6__Ferulic Acid carbon source,-1.139,,1.0,21.0,-1.139,,,,,,
11,set6__benzoic acid carbon source,-0.592,,1.0,22.0,-0.592,,,,,,
12,set6__Valerolactam carbon source,-1.022,,1.0,23.0,-1.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.979,,1.0,24.0,-0.979,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.227,,1.0,25.0,-1.227,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,1.4975,0.16899852070358493,2.0,26.0,1.378,30.0,1.617,,,,
16,set7__Valerolactam 10 mM carbon source,0.658,,1.0,27.0,0.658,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.748,,1.0,28.0,0.748,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0855,0.15485638507985391,2.0,29.0,0.195,31.0,-0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.651,,1.0,32.0,-0.651,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.179,,1.0,33.0,-1.179,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.371,,1.0,34.0,0.371,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.355,0.2969848480983499,2.0,35.0,-0.565,47.0,-0.145,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.135,0.44547727214752497,2.0,36.0,0.45,49.0,-0.18,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.005,,1.0,37.0,0.005,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.261,,1.0,38.0,0.261,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.165,,1.0,39.0,-0.165,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.254,,1.0,40.0,-0.254,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.268,,1.0,41.0,0.268,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.584,,1.0,42.0,-0.584,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.145,,1.0,43.0,0.145,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.24,,1.0,44.0,-0.24,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.303,,1.0,45.0,-1.303,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.73,,1.0,46.0,-0.73,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.045,,1.0,48.0,0.045,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.039,,1.0,50.0,0.039,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.443,,1.0,51.0,1.443,,,,,,
