,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08449999999999999,0.01767766952966369,2.0,0.0,0.072,1.0,0.097,,,,
1,set1__Glucose carbon source (20mM),0.017,0.011313708498984762,2.0,2.0,0.009,3.0,0.025,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0305,0.03606244584051392,2.0,4.0,0.056,5.0,0.005,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.006500000000000001,0.03040559159102154,2.0,6.0,0.028,7.0,-0.015,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.045,0.04101219330881975,2.0,8.0,0.016,9.0,0.074,,,,
5,set5__D-Glucose carbon source,-0.009,0.00848528137423857,2.0,10.0,-0.015,11.0,-0.003,,,,
6,set5__Levulinic Acid carbon source,-0.027750000000000004,0.041161268202036735,4.0,12.0,0.0,13.0,-0.035,14.0,0.007,15.0,-0.083
7,set5__Vanillin carbon source,-0.072,0.022627416997969517,2.0,16.0,-0.056,17.0,-0.088,,,,
8,set5__p-Coumaric acid carbon source,-0.0085,0.09828784258493012,2.0,18.0,0.061,19.0,-0.078,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.023,,1.0,21.0,0.023,,,,,,
11,set6__benzoic acid carbon source,-0.093,,1.0,22.0,-0.093,,,,,,
12,set6__Valerolactam carbon source,-0.089,,1.0,23.0,-0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.176,,1.0,24.0,-0.176,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.059,,1.0,25.0,-0.059,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1025,0.0997020561473032,2.0,26.0,0.173,30.0,0.032,,,,
16,set7__Valerolactam 10 mM carbon source,0.047,,1.0,27.0,0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.353,,1.0,28.0,0.353,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.15949999999999998,0.017677669529663684,2.0,29.0,0.147,31.0,0.172,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.03,,1.0,32.0,-0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.04,,1.0,33.0,0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.168,,1.0,34.0,-0.168,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14400000000000002,0.009899494936611655,2.0,35.0,-0.151,47.0,-0.137,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.093,0.01979898987322333,2.0,36.0,-0.107,49.0,-0.079,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.036,,1.0,37.0,-0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.022,,1.0,38.0,-0.022,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.004,,1.0,39.0,-0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.025,,1.0,40.0,0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.017,,1.0,41.0,-0.017,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.089,,1.0,42.0,-0.089,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.021,,1.0,43.0,-0.021,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.19,,1.0,44.0,0.19,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.253,,1.0,45.0,0.253,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.144,,1.0,46.0,-0.144,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.153,,1.0,48.0,-0.153,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.134,,1.0,50.0,-0.134,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.024,,1.0,51.0,-0.024,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.019,,1.0,52.0,0.019,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.126,,1.0,53.0,-0.126,,,,,,
39,set10__L-Arginine carbon source,0.241,,1.0,54.0,0.241,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.191,,1.0,55.0,0.191,,,,,,
41,set10__L-Histidine carbon source,0.049,,1.0,56.0,0.049,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.181,,1.0,57.0,0.181,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.125,,1.0,58.0,0.125,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.1,,1.0,59.0,0.1,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.09,,1.0,60.0,0.09,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.151,,1.0,61.0,0.151,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.034,,1.0,62.0,0.034,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.011,,1.0,63.0,-0.011,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.032,,1.0,64.0,0.032,,,,,,
