,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.13099999999999998,0.223445742854949,2.0,0.0,-0.027,1.0,0.289,,,,
1,set1__Glucose carbon source (20mM),0.46749999999999997,0.5423509011700819,2.0,2.0,0.084,3.0,0.851,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1895,0.051618795026617974,2.0,4.0,0.226,5.0,0.153,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5860000000000001,0.041012193308819715,2.0,6.0,0.615,7.0,0.557,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.182,0.2870853531617383,2.0,8.0,0.385,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,0.0010000000000000009,0.3832518754031088,2.0,10.0,-0.27,11.0,0.272,,,,
6,set5__Levulinic Acid carbon source,-0.3,0.22575945901187247,4.0,12.0,-0.475,13.0,-0.23,14.0,-0.011,15.0,-0.484
7,set5__Vanillin carbon source,-0.641,0.21637467504308358,2.0,16.0,-0.488,17.0,-0.794,,,,
8,set5__p-Coumaric acid carbon source,-0.478,0.1994041122946064,2.0,18.0,-0.337,19.0,-0.619,,,,
9,set6__D-Glucose carbon source,-0.576,,1.0,20.0,-0.576,,,,,,
10,set6__Ferulic Acid carbon source,0.322,,1.0,21.0,0.322,,,,,,
11,set6__benzoic acid carbon source,-0.167,,1.0,22.0,-0.167,,,,,,
12,set6__Valerolactam carbon source,0.445,,1.0,23.0,0.445,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.136,,1.0,24.0,-0.136,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.466,,1.0,25.0,-0.466,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.417,0.22627416997969516,2.0,26.0,0.257,30.0,0.577,,,,
16,set7__Valerolactam 10 mM carbon source,0.162,,1.0,27.0,0.162,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.212,,1.0,28.0,0.212,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10250000000000004,0.9553012613830256,2.0,29.0,0.573,31.0,-0.778,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.053,,1.0,32.0,0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.086,,1.0,33.0,0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.835,,1.0,34.0,-0.835,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29500000000000004,0.37618080759124334,2.0,35.0,-0.029,47.0,-0.561,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2435,1.0161124445650687,2.0,36.0,0.962,49.0,-0.475,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.405,,1.0,37.0,0.405,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.476,,1.0,38.0,0.476,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.052,,1.0,39.0,-0.052,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.067,,1.0,40.0,0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.181,,1.0,41.0,-0.181,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.209,,1.0,42.0,0.209,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.39,,1.0,43.0,0.39,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.534,,1.0,44.0,-0.534,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.261,,1.0,45.0,-0.261,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.324,,1.0,46.0,-0.324,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.053,,1.0,48.0,-1.053,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.12,,1.0,50.0,-0.12,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.95,,1.0,51.0,-0.95,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.237,,1.0,52.0,0.237,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.334,,1.0,53.0,-0.334,,,,,,
39,set10__L-Arginine carbon source,0.018,,1.0,54.0,0.018,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.201,,1.0,55.0,0.201,,,,,,
41,set10__L-Histidine carbon source,-0.108,,1.0,56.0,-0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.256,,1.0,57.0,0.256,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.036,,1.0,58.0,-0.036,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.088,,1.0,59.0,-0.088,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.469,,1.0,60.0,-0.469,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.206,,1.0,61.0,0.206,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.125,,1.0,62.0,0.125,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.175,,1.0,63.0,0.175,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.151,,1.0,64.0,0.151,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.603,,1.0,65.0,-0.603,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.049,,1.0,66.0,-0.049,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.026,,1.0,67.0,-0.026,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.239,,1.0,68.0,0.239,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.079,,1.0,69.0,-0.079,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.194,,1.0,70.0,0.194,,,,,,
