k,name,in_iM,gene_weight,regulator,function,category
80,fModule_81,True,0.529368471237931,,,
5,fModule_6,True,-0.2325139135499629,GcsR,,
6,fModule_7,True,-0.2095353223943117,GbdR,,
45,fModule_46,False,0.0990201039643088,,,
22,fModule_23,False,0.0769124571124512,,,
73,fModule_74,False,0.0740148055988613,,,
57,fModule_58,False,0.0619517002137676,PrpR,,
26,fModule_27,False,0.0605758870421365,,,
74,fModule_75,False,-0.057792940118974,,,
55,fModule_56,False,-0.0577328624129302,PydR,,
49,fModule_50,False,-0.0505908808161263,PP_2046,,
63,fModule_64,False,-0.0496717987635907,,,
43,fModule_44,False,0.049051140744844,,,
51,fModule_52,False,-0.0452554340619942,FleQ,,
79,fModule_80,False,-0.0430848679108077,,,
9,fModule_10,False,0.0396193722752606,,,
13,fModule_14,False,-0.0395237311565354,PP_3359,,
44,fModule_45,False,0.0344725425874491,,,
58,fModule_59,False,0.0339254941892072,,,
4,fModule_5,False,0.0335176220383219,BenR,,
60,fModule_61,False,0.0331150645247028,,,
7,fModule_8,False,-0.0322896165858965,GltR-II,,
76,fModule_77,False,-0.0315931708511253,PsrA,,
37,fModule_38,False,0.031482547774898,,,
19,fModule_20,False,-0.0314563725361701,,,
54,fModule_55,False,0.031250382063602,,,
12,fModule_13,False,-0.031062906633968,ModR,,
65,fModule_66,False,0.0279422193406852,,,
16,fModule_17,False,-0.0274393958109956,PedR1,,
70,fModule_71,False,0.0264628411658517,,,
34,fModule_35,False,0.0259446804528604,,,
2,fModule_3,False,-0.0240848794857102,,,
11,fModule_12,False,-0.0233851402959578,BirA,,
61,fModule_62,False,-0.0227891472219293,PP_3603,,
38,fModule_39,False,0.0217823667957002,,,
82,fModule_83,False,0.0202802351185439,,,
20,fModule_21,False,-0.0202091281498369,,,
52,fModule_53,False,0.01928418756938,PP_5350,,
25,fModule_26,False,-0.0190259410186636,,,
30,fModule_31,False,-0.0185604003826457,,,
8,fModule_9,False,-0.0164608821594035,,,
47,fModule_48,False,0.015958539335107,,,
24,fModule_25,False,0.0154220699577885,PrpR,,
53,fModule_54,False,-0.0152790017462825,,,
15,fModule_16,False,0.0142636471278927,PcaR,,
68,fModule_69,False,-0.0142570509433863,,,
75,fModule_76,False,-0.0137734030627569,,,
69,fModule_70,False,-0.0137084698912324,,,
31,fModule_32,False,-0.0127498959764151,,,
33,fModule_34,False,0.0126386958385994,,,
78,fModule_79,False,-0.010732444238947,,,
18,fModule_19,False,0.0101482546950631,,,
27,fModule_28,False,0.0099606996976161,VanR,,
83,fModule_84,False,0.0096318924209104,,,
50,fModule_51,False,-0.0095478490773461,,,
59,fModule_60,False,-0.0093619583811125,,,
41,fModule_42,False,-0.0091022797027906,,,
46,fModule_47,False,-0.0088751464765588,,,
42,fModule_43,False,0.0082235875320513,PhhR,,
35,fModule_36,False,-0.0081384915366273,,,
3,fModule_4,False,0.0079374063363096,,,
29,fModule_30,False,-0.0074888036467747,HutC,,
40,fModule_41,False,0.0073351620599403,,,
62,fModule_63,False,0.0065639975150007,,,
56,fModule_57,False,-0.0064728595907117,,,
39,fModule_40,False,0.0056681947800482,,,
67,fModule_68,False,-0.0053870346725434,,,
32,fModule_33,False,-0.0053001032561595,BirA,,
0,fModule_1,False,0.0046021559856967,,,
14,fModule_15,False,0.0045813835585471,,,
64,fModule_65,False,-0.0041782732034276,DctD-II,,
28,fModule_29,False,0.0038767229979867,,,
72,fModule_73,False,-0.0036137157260042,RpoD,,
71,fModule_72,False,0.0035756462967053,,,
23,fModule_24,False,0.0030613997813054,,,
81,fModule_82,False,-0.0026798759910425,,,
77,fModule_78,False,0.0022247035373585,,,
36,fModule_37,False,-0.0009881380737919,,,
17,fModule_18,False,-0.0008613582179813,,,
1,fModule_2,False,0.0006246859591016,,,
21,fModule_22,False,0.0002446471648904,,,
66,fModule_67,False,0.0002003835139034,,,
10,fModule_11,False,-0.0001329633359015,PrpR,,
48,fModule_49,False,0.0001210057389168,,,
