,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.22800000000000004,0.4723473298326138,2.0,0.0,0.106,1.0,-0.562,,,,
1,set1__Glucose carbon source (20mM),-0.515,0.5543717164502533,2.0,2.0,-0.907,3.0,-0.123,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.077,0.18809040379562167,2.0,4.0,0.21,5.0,-0.056,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.03849999999999999,0.15061374439273462,2.0,6.0,-0.145,7.0,0.068,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.02600000000000001,0.3351686142824235,2.0,8.0,-0.211,9.0,0.263,,,,
5,set5__D-Glucose carbon source,0.5275000000000001,0.5607356774809322,2.0,10.0,0.924,11.0,0.131,,,,
6,set5__Levulinic Acid carbon source,0.344,0.3986234647717902,4.0,12.0,0.618,13.0,-0.055,14.0,0.064,15.0,0.749
7,set5__Vanillin carbon source,0.1055,0.14212846301849605,2.0,16.0,0.206,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,0.172,0.3365828278447966,2.0,18.0,0.41,19.0,-0.066,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.364,,1.0,21.0,-0.364,,,,,,
11,set6__benzoic acid carbon source,0.134,,1.0,22.0,0.134,,,,,,
12,set6__Valerolactam carbon source,0.035,,1.0,23.0,0.035,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.31,,1.0,24.0,-0.31,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.844,,1.0,25.0,-1.844,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1955,0.17889801564019653,2.0,26.0,-0.069,30.0,-0.322,,,,
16,set7__Valerolactam 10 mM carbon source,-0.262,,1.0,27.0,-0.262,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.244,,1.0,28.0,-0.244,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.21300000000000002,0.022627416997969524,2.0,29.0,-0.197,31.0,-0.229,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.262,,1.0,32.0,-0.262,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.711,,1.0,33.0,-0.711,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.543,,1.0,34.0,0.543,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4635,1.0557104243115154,2.0,35.0,0.283,47.0,-1.21,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2605,0.49851028073651604,2.0,36.0,0.613,49.0,-0.092,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.261,,1.0,37.0,-0.261,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.386,,1.0,38.0,-0.386,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.14,,1.0,39.0,0.14,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.238,,1.0,40.0,-0.238,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.041,,1.0,41.0,-0.041,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.227,,1.0,42.0,0.227,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.074,,1.0,43.0,-0.074,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.26,,1.0,44.0,-0.26,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.191,,1.0,45.0,0.191,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.468,,1.0,46.0,-0.468,,,,,,
