,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1735,0.19586857838867366,2.0,0.0,-0.035,1.0,-0.312,,,,
1,set1__Glucose carbon source (20mM),-0.093,0.043840620433565944,2.0,2.0,-0.062,3.0,-0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2735,0.17182694782833108,2.0,4.0,-0.152,5.0,-0.395,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.194,0.18950461735799476,2.0,6.0,-0.328,7.0,-0.06,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.061,0.021213203435596427,2.0,8.0,-0.046,9.0,-0.076,,,,
5,set5__D-Glucose carbon source,-0.119,0.09899494936611665,2.0,10.0,-0.189,11.0,-0.049,,,,
6,set5__Levulinic Acid carbon source,-0.023500000000000007,0.19792675412889485,4.0,12.0,-0.3,13.0,-0.027,14.0,0.086,15.0,0.147
7,set5__Vanillin carbon source,-0.047,0.27011479041326114,2.0,16.0,0.144,17.0,-0.238,,,,
8,set5__p-Coumaric acid carbon source,0.010000000000000002,0.03252691193458118,2.0,18.0,-0.013,19.0,0.033,,,,
9,set6__D-Glucose carbon source,0.462,,1.0,20.0,0.462,,,,,,
10,set6__Ferulic Acid carbon source,0.251,,1.0,21.0,0.251,,,,,,
11,set6__benzoic acid carbon source,0.561,,1.0,22.0,0.561,,,,,,
12,set6__Valerolactam carbon source,0.143,,1.0,23.0,0.143,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.179,,1.0,24.0,0.179,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.136,,1.0,25.0,0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0985,0.08273149339882606,2.0,26.0,-0.157,30.0,-0.04,,,,
16,set7__Valerolactam 10 mM carbon source,-0.176,,1.0,27.0,-0.176,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.321,,1.0,28.0,0.321,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.367,0.09333809511662428,2.0,29.0,-0.433,31.0,-0.301,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.601,,1.0,32.0,0.601,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.303,,1.0,33.0,-0.303,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.311,,1.0,34.0,-0.311,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.213,0.03394112549695427,2.0,35.0,0.237,47.0,0.189,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3025,0.43911331111684604,2.0,36.0,0.613,49.0,-0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.032,,1.0,37.0,-0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.301,,1.0,38.0,-0.301,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.179,,1.0,39.0,0.179,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.039,,1.0,40.0,0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.362,,1.0,41.0,0.362,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.19,,1.0,42.0,0.19,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.2,,1.0,43.0,0.2,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.104,,1.0,44.0,0.104,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.266,,1.0,45.0,-0.266,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.147,,1.0,46.0,0.147,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.047,,1.0,48.0,0.047,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,50.0,0.037,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.067,,1.0,51.0,0.067,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.018,,1.0,52.0,-0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.18,,1.0,53.0,-0.18,,,,,,
39,set10__L-Arginine carbon source,0.051,,1.0,54.0,0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.496,,1.0,55.0,-0.496,,,,,,
41,set10__L-Histidine carbon source,0.079,,1.0,56.0,0.079,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.157,,1.0,57.0,-0.157,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.171,,1.0,58.0,0.171,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.226,,1.0,59.0,-0.226,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.0,,1.0,60.0,0.0,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.152,,1.0,61.0,-0.152,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.04,,1.0,62.0,-0.04,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.394,,1.0,63.0,-0.394,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.102,,1.0,64.0,-0.102,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.268,,1.0,65.0,-0.268,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.039,,1.0,66.0,0.039,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.246,,1.0,67.0,-0.246,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.219,,1.0,68.0,-0.219,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.119,,1.0,69.0,0.119,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.062,,1.0,70.0,0.062,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.164,,1.0,71.0,-0.164,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.098,,1.0,72.0,0.098,,,,,,
