,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.196,0.11455129855222071,2.0,0.0,0.277,1.0,0.115,,,,
1,set1__Glucose carbon source (20mM),0.15,0.0862670273047588,2.0,2.0,0.211,3.0,0.089,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.053500000000000006,0.21142492757477774,2.0,4.0,0.203,5.0,-0.096,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.161,0.1979898987322333,2.0,6.0,0.021,7.0,0.301,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.156,0.07071067811865475,2.0,8.0,0.206,9.0,0.106,,,,
5,set5__D-Glucose carbon source,0.059,0.018384776310850233,2.0,10.0,0.046,11.0,0.072,,,,
6,set5__Levulinic Acid carbon source,-0.02625,0.0727936581486785,4.0,12.0,-0.13,13.0,0.03,14.0,-0.023,15.0,0.018
7,set5__Vanillin carbon source,0.083,0.10323759005323595,2.0,16.0,0.01,17.0,0.156,,,,
8,set5__p-Coumaric acid carbon source,-0.217,0.2743574311003804,2.0,18.0,-0.411,19.0,-0.023,,,,
9,set6__D-Glucose carbon source,0.301,,1.0,20.0,0.301,,,,,,
10,set6__Ferulic Acid carbon source,-0.047,,1.0,21.0,-0.047,,,,,,
11,set6__benzoic acid carbon source,0.157,,1.0,22.0,0.157,,,,,,
12,set6__Valerolactam carbon source,0.162,,1.0,23.0,0.162,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.092,,1.0,24.0,-0.092,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.057,,1.0,25.0,-0.057,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.011499999999999996,0.19869700551341987,2.0,26.0,0.129,30.0,-0.152,,,,
16,set7__Valerolactam 10 mM carbon source,0.037,,1.0,27.0,0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.061,,1.0,28.0,0.061,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.27599999999999997,0.19091883092036782,2.0,29.0,-0.411,31.0,-0.141,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.274,,1.0,32.0,-0.274,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.111,,1.0,33.0,-0.111,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059,,1.0,34.0,0.059,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.178,0.08768124086713187,2.0,35.0,0.116,47.0,0.24,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0195,0.019091883092036785,2.0,36.0,0.033,49.0,0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.053,,1.0,37.0,-0.053,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.091,,1.0,38.0,0.091,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.008,,1.0,39.0,-0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.012,,1.0,40.0,-0.012,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.251,,1.0,41.0,0.251,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.11,,1.0,42.0,0.11,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.03,,1.0,43.0,0.03,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.401,,1.0,44.0,0.401,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.13,,1.0,45.0,0.13,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.102,,1.0,46.0,-0.102,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.137,,1.0,48.0,0.137,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,50.0,-0.018,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.052,,1.0,51.0,-0.052,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.01,,1.0,52.0,-0.01,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.107,,1.0,53.0,0.107,,,,,,
39,set10__L-Arginine carbon source,0.071,,1.0,54.0,0.071,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.108,,1.0,55.0,0.108,,,,,,
41,set10__L-Histidine carbon source,-0.024,,1.0,56.0,-0.024,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.292,,1.0,57.0,-0.292,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.061,,1.0,58.0,-0.061,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.016,,1.0,59.0,0.016,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.061,,1.0,60.0,0.061,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.148,,1.0,61.0,-0.148,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.086,,1.0,62.0,-0.086,,,,,,
