,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.077,0.018384776310850233,2.0,0.0,0.09,1.0,0.064,,,,
1,set1__Glucose carbon source (20mM),-0.04000000000000001,0.13859292911256332,2.0,2.0,0.058,3.0,-0.138,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.025,0.007071067811865474,2.0,4.0,0.03,5.0,0.02,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.033499999999999995,0.054447222151364154,2.0,6.0,0.072,7.0,-0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.004,0.0820243866176395,2.0,8.0,0.062,9.0,-0.054,,,,
5,set5__D-Glucose carbon source,0.013,0.03535533905932738,2.0,10.0,0.038,11.0,-0.012,,,,
6,set5__Levulinic Acid carbon source,-0.0017500000000000016,0.09694457179233915,4.0,12.0,-0.098,13.0,-0.059,14.0,0.031,15.0,0.119
7,set5__Vanillin carbon source,-0.0385,0.045961940777125586,2.0,16.0,-0.006,17.0,-0.071,,,,
8,set5__p-Coumaric acid carbon source,0.0235,0.0700035713374682,2.0,18.0,-0.026,19.0,0.073,,,,
9,set6__D-Glucose carbon source,0.029,,1.0,20.0,0.029,,,,,,
10,set6__Ferulic Acid carbon source,0.014,,1.0,21.0,0.014,,,,,,
11,set6__benzoic acid carbon source,0.127,,1.0,22.0,0.127,,,,,,
12,set6__Valerolactam carbon source,0.066,,1.0,23.0,0.066,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.095,,1.0,25.0,-0.095,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1145,0.12515790027001894,2.0,26.0,-0.203,30.0,-0.026,,,,
16,set7__Valerolactam 10 mM carbon source,0.095,,1.0,27.0,0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.189,,1.0,28.0,0.189,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0020000000000000018,0.0862670273047588,2.0,29.0,0.063,31.0,-0.059,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.027,,1.0,32.0,0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.062,,1.0,33.0,0.062,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015,,1.0,34.0,-0.015,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008,0.06222539674441618,2.0,35.0,0.052,47.0,-0.036,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006999999999999999,0.06929646455628166,2.0,36.0,0.042,49.0,-0.056,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.076,,1.0,37.0,0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.09,,1.0,38.0,-0.09,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.068,,1.0,39.0,0.068,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.006,,1.0,40.0,0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.021,,1.0,41.0,-0.021,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.052,,1.0,42.0,0.052,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.152,,1.0,43.0,0.152,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.04,,1.0,44.0,0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.09,,1.0,45.0,0.09,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.176,,1.0,46.0,-0.176,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.121,,1.0,48.0,0.121,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.013,,1.0,50.0,0.013,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.035,,1.0,51.0,-0.035,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.013,,1.0,52.0,-0.013,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.208,,1.0,53.0,-0.208,,,,,,
39,set10__L-Arginine carbon source,0.086,,1.0,54.0,0.086,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.028,,1.0,55.0,0.028,,,,,,
41,set10__L-Histidine carbon source,-0.065,,1.0,56.0,-0.065,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.027,,1.0,57.0,0.027,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.032,,1.0,58.0,-0.032,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.099,,1.0,59.0,0.099,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.08,,1.0,60.0,0.08,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.029,,1.0,61.0,-0.029,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.068,,1.0,62.0,0.068,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.073,,1.0,63.0,-0.073,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.059,,1.0,64.0,-0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.092,,1.0,65.0,0.092,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.098,,1.0,66.0,0.098,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.007,,1.0,67.0,-0.007,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.038,,1.0,68.0,-0.038,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.051,,1.0,69.0,0.051,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.098,,1.0,70.0,-0.098,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.087,,1.0,71.0,0.087,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.132,,1.0,72.0,0.132,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.06,,1.0,73.0,-0.06,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.108,,1.0,74.0,-0.108,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.187,,1.0,75.0,0.187,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.065,,1.0,76.0,0.065,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.099,,1.0,77.0,-0.099,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.084,,1.0,78.0,-0.084,,,,,,
64,set10__Sodium butyrate carbon source,-0.059,,1.0,79.0,-0.059,,,,,,
65,set12__Vanillin carbon source,0.051000000000000004,0.08768124086713189,2.0,80.0,-0.011,97.0,0.113,,,,
66,"set12__1,2-Propanediol carbon source",0.024,0.007071067811865477,2.0,81.0,0.019,98.0,0.029,,,,
67,set12__Sodium propionate carbon source,-0.0055,0.012020815280171309,2.0,82.0,-0.014,99.0,0.003,,,,
68,set12__2-methyl-1-butanol carbon source,-0.057999999999999996,0.0282842712474619,2.0,83.0,-0.038,100.0,-0.078,,,,
69,"set12__1,5-Pentanediol carbon source",0.0225,0.02616295090390226,2.0,84.0,0.004,101.0,0.041,,,,
70,"set12__1,4-Butanediol carbon source",0.0004999999999999935,0.12091525958289961,2.0,85.0,-0.085,102.0,0.086,,,,
71,set12__Vanillic Acid carbon source,0.072,0.15697770542341355,2.0,86.0,-0.039,103.0,0.183,,,,
72,set12__Protocatechuic Acid carbon source,-0.041999999999999996,0.04242640687119285,2.0,87.0,-0.072,89.0,-0.012,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.085,0.07071067811865477,2.0,88.0,0.035,104.0,0.135,,,,
74,set12__L-Lysine carbon source,0.035,0.13717871555019023,2.0,90.0,-0.062,105.0,0.132,,,,
75,set12__p-Coumaric acid carbon source,-0.056,0.008485281374238568,2.0,91.0,-0.05,106.0,-0.062,,,,
76,set12__benzoic acid carbon source,0.056,0.009899494936611665,2.0,92.0,0.049,107.0,0.063,,,,
77,set12__Ferulic Acid carbon source,0.16999999999999998,0.032526911934581196,2.0,93.0,0.147,108.0,0.193,,,,
78,set12__D-Glucose carbon source,0.054,0.04808326112068523,2.0,94.0,0.088,109.0,0.02,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0405,0.03606244584051393,2.0,95.0,0.015,110.0,0.066,,,,
80,set12__Phenylacetic acid carbon source,0.0285,0.09263098833543773,2.0,96.0,-0.037,111.0,0.094,,,,
81,set15__Butyl stearate carbon source,-0.1065,0.026162950903902263,2.0,112.0,-0.125,124.0,-0.088,,,,
82,set15__Hexanoic acid carbon source,-0.0375,0.05020458146424487,2.0,113.0,-0.002,125.0,-0.073,,,,
83,set15__Decanoic acid carbon source,-0.020499999999999997,0.07707463914933367,2.0,114.0,-0.075,126.0,0.034,,,,
84,set15__Lauric acid carbon source,-0.0715,0.04313351365237939,2.0,115.0,-0.041,127.0,-0.102,,,,
85,set15__Valeric acid carbon source,0.07250000000000001,0.016263455967290598,2.0,116.0,0.061,128.0,0.084,,,,
86,set15__Octanoic acid carbon source,0.013000000000000001,0.06081118318204308,2.0,117.0,0.056,129.0,-0.03,,,,
87,set15__Nonanoic acid carbon source,0.0325,0.040305086527633205,2.0,118.0,0.004,130.0,0.061,,,,
88,set15__Tween 20 carbon source,-0.21300000000000002,0.18384776310850237,2.0,119.0,-0.343,131.0,-0.083,,,,
89,set15__Myristic acid carbon source,-0.086,0.045254833995939034,2.0,120.0,-0.118,132.0,-0.054,,,,
90,set15__Sodium butyrate carbon source,-0.006000000000000005,0.18384776310850237,2.0,121.0,0.124,133.0,-0.136,,,,
91,set15__Oleic acid carbon source,0.08,0.07353910524340095,2.0,122.0,0.132,134.0,0.028,,,,
92,set15__Heptanoic acid carbon source,-0.0175,0.06576093065034892,2.0,123.0,-0.064,135.0,0.029,,,,
93,set16__Butanol carbon source,-0.008,0.01979898987322333,2.0,136.0,0.006,137.0,-0.022,,,,
94,"set16__1,3-Butandiol carbon source",0.0615,0.0134350288425444,2.0,138.0,0.071,139.0,0.052,,,,
95,set16__3-methyl-3-butenol carbon source,0.0215,0.11808683245815342,2.0,140.0,-0.062,141.0,0.105,,,,
96,set16__3-methyl-1-butanol carbon source,-0.003,0.00565685424949238,2.0,142.0,-0.007,143.0,0.001,,,,
97,set16__1-Pentanol carbon source,-0.022999999999999996,0.09192388155425119,2.0,144.0,-0.088,145.0,0.042,,,,
98,set16__Ethanol carbon source,0.061,0.06222539674441618,2.0,146.0,0.105,147.0,0.017,,,,
99,set27__Ammonium chloride nitrogen source,-0.0615,0.0431335136523794,2.0,148.0,-0.031,149.0,-0.092,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.11199999999999999,0.08768124086713187,2.0,150.0,-0.174,151.0,-0.05,,,,
101,set27__Urea nitrogen source,-0.07,0.06505382386916238,2.0,152.0,-0.116,153.0,-0.024,,,,
102,set27__Sodium nitrite nitrogen source,0.0065,0.01767766952966369,2.0,154.0,0.019,155.0,-0.006,,,,
103,set27__Valerolactam nitrogen source,-0.0395,0.053033008588991064,2.0,156.0,-0.077,157.0,-0.002,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.037000000000000005,0.002828427124746188,2.0,158.0,-0.039,159.0,-0.035,,,,
105,set27__Sodium nitrate nitrogen source,-0.0375,0.053033008588991064,2.0,160.0,-0.075,161.0,0.0,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.025,0.055154328932550706,2.0,162.0,-0.064,163.0,0.014,,,,
107,set27__Caprolactam nitrogen source,0.018000000000000002,0.03252691193458119,2.0,164.0,-0.005,165.0,0.041,,,,
108,set27__Hydantoin nitrogen source,-0.0145,0.04737615433949869,2.0,166.0,0.019,167.0,-0.048,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.059,0.018384776310850233,2.0,168.0,-0.072,169.0,-0.046,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.03,0.0,2.0,170.0,-0.03,171.0,-0.03,,,,
111,set27__D-Lysine nitrogen source,0.004999999999999999,0.043840620433565944,2.0,172.0,0.036,173.0,-0.026,,,,
112,set27__D-Alanine nitrogen source,-0.011999999999999997,0.0834386001800126,2.0,174.0,-0.071,175.0,0.047,,,,
113,set27__L-Arginine nitrogen source,0.035,0.048083261120685235,2.0,176.0,0.069,177.0,0.001,,,,
114,set27__L-Aspartate nitrogen source,-0.016,0.018384776310850236,2.0,178.0,-0.029,179.0,-0.003,,,,
115,set27__Beta-alanine nitrogen source,-0.006500000000000001,0.024748737341529166,2.0,180.0,0.011,181.0,-0.024,,,,
116,set27__L-Ornithine nitrogen source,-0.05500000000000001,0.018384776310850236,2.0,182.0,-0.042,183.0,-0.068,,,,
117,set27__L-Glutamine nitrogen source,-0.0045000000000000005,0.0049497474683058325,2.0,184.0,-0.001,185.0,-0.008,,,,
118,set27__L-Alanine nitrogen source,-0.043500000000000004,0.02050609665440988,2.0,186.0,-0.029,187.0,-0.058,,,,
119,set27__L-Cysteine nitrogen source,-0.042499999999999996,0.01626345596729059,2.0,188.0,-0.054,189.0,-0.031,,,,
120,set27__L-Lysine nitrogen source,0.004,0.0,2.0,190.0,0.004,191.0,0.004,,,,
