,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0425,0.07848885271170677,2.0,0.0,-0.098,1.0,0.013,,,,
1,set1__Glucose carbon source (20mM),0.020499999999999997,0.0431335136523794,2.0,2.0,-0.01,3.0,0.051,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14400000000000002,0.03394112549695429,2.0,4.0,-0.168,5.0,-0.12,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.050499999999999996,0.22132442251138937,2.0,6.0,0.106,7.0,-0.207,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0004999999999999987,0.03606244584051393,2.0,8.0,-0.025,9.0,0.026,,,,
5,set5__D-Glucose carbon source,-0.03649999999999999,0.15061374439273462,2.0,10.0,-0.143,11.0,0.07,,,,
6,set5__Levulinic Acid carbon source,0.11374999999999999,0.18561496886476228,4.0,12.0,0.137,13.0,-0.136,14.0,0.141,15.0,0.313
7,set5__Vanillin carbon source,0.05,0.04101219330881976,2.0,16.0,0.079,17.0,0.021,,,,
8,set5__p-Coumaric acid carbon source,0.14650000000000002,0.028991378028648453,2.0,18.0,0.126,19.0,0.167,,,,
9,set6__D-Glucose carbon source,0.045,,1.0,20.0,0.045,,,,,,
10,set6__Ferulic Acid carbon source,-0.087,,1.0,21.0,-0.087,,,,,,
11,set6__benzoic acid carbon source,0.035,,1.0,22.0,0.035,,,,,,
12,set6__Valerolactam carbon source,0.055,,1.0,23.0,0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.115,,1.0,25.0,-0.115,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1385,0.0007071067811865482,2.0,26.0,-0.138,30.0,-0.139,,,,
16,set7__Valerolactam 10 mM carbon source,-0.051,,1.0,27.0,-0.051,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.103,,1.0,28.0,-0.103,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1965,0.13505739520663054,2.0,29.0,-0.292,31.0,-0.101,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.028,,1.0,32.0,0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.169,,1.0,33.0,0.169,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03,,1.0,34.0,0.03,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028499999999999998,0.2694076836320746,2.0,35.0,-0.219,47.0,0.162,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.083,0.10040916292848975,2.0,36.0,0.012,49.0,0.154,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.045,,1.0,37.0,-0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.328,,1.0,38.0,-0.328,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.042,,1.0,39.0,0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.052,,1.0,40.0,0.052,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.218,,1.0,41.0,0.218,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.059,,1.0,42.0,0.059,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.231,,1.0,43.0,0.231,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.116,,1.0,44.0,-0.116,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.032,,1.0,45.0,0.032,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.23,,1.0,46.0,0.23,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.058,,1.0,48.0,-0.058,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.098,,1.0,50.0,-0.098,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.023,,1.0,51.0,-0.023,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.118,,1.0,52.0,0.118,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.188,,1.0,53.0,0.188,,,,,,
39,set10__L-Arginine carbon source,0.114,,1.0,54.0,0.114,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.214,,1.0,55.0,0.214,,,,,,
41,set10__L-Histidine carbon source,-0.04,,1.0,56.0,-0.04,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.011,,1.0,57.0,0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.004,,1.0,58.0,0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.073,,1.0,59.0,0.073,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.039,,1.0,60.0,0.039,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.118,,1.0,61.0,0.118,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.021,,1.0,62.0,0.021,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.041,,1.0,63.0,-0.041,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.022,,1.0,64.0,0.022,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.117,,1.0,65.0,0.117,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.093,,1.0,66.0,-0.093,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.063,,1.0,67.0,0.063,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.024,,1.0,68.0,-0.024,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.031,,1.0,69.0,0.031,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.03,,1.0,70.0,0.03,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.086,,1.0,71.0,0.086,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.043,,1.0,72.0,-0.043,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.034,,1.0,73.0,0.034,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.008,,1.0,74.0,-0.008,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.019,,1.0,75.0,-0.019,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.047,,1.0,76.0,-0.047,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.007,,1.0,77.0,-0.007,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.023,,1.0,78.0,-0.023,,,,,,
64,set10__Sodium butyrate carbon source,0.019,,1.0,79.0,0.019,,,,,,
65,set12__Vanillin carbon source,0.006000000000000005,0.18243354954612925,2.0,80.0,-0.123,97.0,0.135,,,,
66,"set12__1,2-Propanediol carbon source",0.065,0.03394112549695428,2.0,81.0,0.089,98.0,0.041,,,,
67,set12__Sodium propionate carbon source,0.0295,0.044547727214752496,2.0,82.0,-0.002,99.0,0.061,,,,
68,set12__2-methyl-1-butanol carbon source,0.0445,0.14071424945612296,2.0,83.0,0.144,100.0,-0.055,,,,
69,"set12__1,5-Pentanediol carbon source",0.1545,0.09404520189781083,2.0,84.0,0.221,101.0,0.088,,,,
70,"set12__1,4-Butanediol carbon source",0.0615,0.08555992052357225,2.0,85.0,0.122,102.0,0.001,,,,
71,set12__Vanillic Acid carbon source,0.063,0.05091168824543143,2.0,86.0,0.027,103.0,0.099,,,,
72,set12__Protocatechuic Acid carbon source,0.1275,0.0417193000900063,2.0,87.0,0.157,89.0,0.098,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.067,0.1994041122946064,2.0,88.0,-0.208,104.0,0.074,,,,
74,set12__L-Lysine carbon source,0.1485,0.053033008588991064,2.0,90.0,0.111,105.0,0.186,,,,
75,set12__p-Coumaric acid carbon source,0.036,0.0565685424949238,2.0,91.0,0.076,106.0,-0.004,,,,
76,set12__benzoic acid carbon source,-0.053000000000000005,0.09050966799187808,2.0,92.0,0.011,107.0,-0.117,,,,
77,set12__Ferulic Acid carbon source,0.09899999999999999,0.19516147160748712,2.0,93.0,0.237,108.0,-0.039,,,,
78,set12__D-Glucose carbon source,0.1195,0.0077781745930520195,2.0,94.0,0.125,109.0,0.114,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0775,0.1251579002700189,2.0,95.0,0.166,110.0,-0.011,,,,
80,set12__Phenylacetic acid carbon source,0.057499999999999996,0.05020458146424488,2.0,96.0,0.093,111.0,0.022,,,,
81,set15__Butyl stearate carbon source,0.027999999999999997,0.043840620433565944,2.0,112.0,-0.003,124.0,0.059,,,,
82,set15__Hexanoic acid carbon source,0.0405,0.22273863607376249,2.0,113.0,0.198,125.0,-0.117,,,,
83,set15__Decanoic acid carbon source,0.16099999999999998,0.019798989873223326,2.0,114.0,0.175,126.0,0.147,,,,
84,set15__Lauric acid carbon source,-0.0205,0.060104076400856535,2.0,115.0,0.022,127.0,-0.063,,,,
85,set15__Valeric acid carbon source,0.066,0.02969848480983499,2.0,116.0,0.087,128.0,0.045,,,,
86,set15__Octanoic acid carbon source,-0.0040000000000000036,0.21496046148071044,2.0,117.0,0.148,129.0,-0.156,,,,
87,set15__Nonanoic acid carbon source,0.064,0.02262741699796952,2.0,118.0,0.048,130.0,0.08,,,,
88,set15__Tween 20 carbon source,0.055499999999999994,0.32173358543987907,2.0,119.0,-0.172,131.0,0.283,,,,
89,set15__Myristic acid carbon source,0.0445,0.10394469683442248,2.0,120.0,0.118,132.0,-0.029,,,,
90,set15__Sodium butyrate carbon source,-0.0020000000000000018,0.13010764773832473,2.0,121.0,-0.094,133.0,0.09,,,,
91,set15__Oleic acid carbon source,0.052500000000000005,0.11101576464628796,2.0,122.0,-0.026,134.0,0.131,,,,
92,set15__Heptanoic acid carbon source,0.108,0.005656854249492385,2.0,123.0,0.112,135.0,0.104,,,,
93,set16__Butanol carbon source,-0.0085,0.09545941546018392,2.0,136.0,0.059,137.0,-0.076,,,,
94,"set16__1,3-Butandiol carbon source",-0.088,0.024041630560342617,2.0,138.0,-0.071,139.0,-0.105,,,,
95,set16__3-methyl-3-butenol carbon source,-0.004499999999999997,0.09404520189781083,2.0,140.0,-0.071,141.0,0.062,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0465,0.020506096654409875,2.0,142.0,-0.032,143.0,-0.061,,,,
97,set16__1-Pentanol carbon source,0.0985,0.044547727214752496,2.0,144.0,0.067,145.0,0.13,,,,
98,set16__Ethanol carbon source,-0.008000000000000004,0.08485281374238571,2.0,146.0,-0.068,147.0,0.052,,,,
99,set27__Ammonium chloride nitrogen source,-0.032499999999999994,0.1548563850798539,2.0,148.0,0.077,149.0,-0.142,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1265,0.07000357133746819,2.0,150.0,-0.176,151.0,-0.077,,,,
101,set27__Urea nitrogen source,-0.109,0.12162236636408617,2.0,152.0,-0.195,153.0,-0.023,,,,
102,set27__Sodium nitrite nitrogen source,-0.012499999999999999,0.03464823227814083,2.0,154.0,0.012,155.0,-0.037,,,,
103,set27__Valerolactam nitrogen source,-0.024,0.007071067811865477,2.0,156.0,-0.029,157.0,-0.019,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.094,0.02687005768508881,2.0,158.0,-0.113,159.0,-0.075,,,,
105,set27__Sodium nitrate nitrogen source,-0.14400000000000002,0.06646803743153547,2.0,160.0,-0.191,161.0,-0.097,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0685,0.019091883092036785,2.0,162.0,-0.082,163.0,-0.055,,,,
107,set27__Caprolactam nitrogen source,-0.065,0.0862670273047588,2.0,164.0,-0.126,165.0,-0.004,,,,
108,set27__Hydantoin nitrogen source,-0.118,0.01555634918610405,2.0,166.0,-0.107,167.0,-0.129,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.038,0.01131370849898476,2.0,168.0,-0.03,169.0,-0.046,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.036000000000000004,0.048083261120685235,2.0,170.0,-0.07,171.0,-0.002,,,,
111,set27__D-Lysine nitrogen source,-0.119,0.03959797974644666,2.0,172.0,-0.091,173.0,-0.147,,,,
112,set27__D-Alanine nitrogen source,-0.1885,0.09263098833543773,2.0,174.0,-0.254,175.0,-0.123,,,,
113,set27__L-Arginine nitrogen source,-0.142,0.09475230867899737,2.0,176.0,-0.075,177.0,-0.209,,,,
114,set27__L-Aspartate nitrogen source,-0.0905,0.04737615433949868,2.0,178.0,-0.124,179.0,-0.057,,,,
115,set27__Beta-alanine nitrogen source,-0.0685,0.06858935777509512,2.0,180.0,-0.117,181.0,-0.02,,,,
116,set27__L-Ornithine nitrogen source,-0.049999999999999996,0.05091168824543142,2.0,182.0,-0.086,183.0,-0.014,,,,
117,set27__L-Glutamine nitrogen source,-0.0735,0.024748737341529162,2.0,184.0,-0.091,185.0,-0.056,,,,
118,set27__L-Alanine nitrogen source,0.0685,0.01626345596729059,2.0,186.0,0.08,187.0,0.057,,,,
119,set27__L-Cysteine nitrogen source,-0.0715,0.02899137802864845,2.0,188.0,-0.092,189.0,-0.051,,,,
120,set27__L-Lysine nitrogen source,-0.11549999999999999,0.009192388155425116,2.0,190.0,-0.122,191.0,-0.109,,,,
121,set27__L-Asparagine nitrogen source,0.027999999999999997,0.04525483399593904,2.0,192.0,0.06,193.0,-0.004,,,,
122,set27__L-Proline nitrogen source,-0.066,0.014142135623730947,2.0,194.0,-0.076,195.0,-0.056,,,,
123,set27__Glycine nitrogen source,-0.021,0.011313708498984762,2.0,196.0,-0.013,197.0,-0.029,,,,
124,set27__L-Methionine nitrogen source,-0.0855,0.14637110370561535,2.0,198.0,0.018,199.0,-0.189,,,,
125,set27__L-Valine nitrogen source,-0.0555,0.14354267658086914,2.0,200.0,0.046,201.0,-0.157,,,,
126,set27__L-Histidine nitrogen source,-0.06999999999999999,0.06929646455628165,2.0,202.0,-0.021,203.0,-0.119,,,,
127,set27__L-Phenylalanine nitrogen source,-0.048,0.03818376618407356,2.0,204.0,-0.021,205.0,-0.075,,,,
128,set27__L-Isoleucine nitrogen source,-0.014,0.024041630560342617,2.0,206.0,-0.031,207.0,0.003,,,,
129,set27__L-Leucine nitrogen source,-0.056499999999999995,0.1322289680818844,2.0,208.0,-0.15,209.0,0.037,,,,
130,set27__L-Threonine nitrogen source,-0.064,0.03959797974644666,2.0,210.0,-0.036,211.0,-0.092,,,,
131,set27__L-Serine nitrogen source,-0.11499999999999999,0.01555634918610405,2.0,212.0,-0.104,213.0,-0.126,,,,
132,set28__Ethanolamine nitrogen source,0.027999999999999997,0.024041630560342614,2.0,214.0,0.045,215.0,0.011,,,,
133,set28__Choline chloride nitrogen source,-0.1375,0.08697413408594536,2.0,216.0,-0.076,217.0,-0.199,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.08549999999999999,0.14495689014324223,2.0,218.0,-0.188,219.0,0.017,,,,
135,set28__Betaine nitrogen source,0.015000000000000001,0.04949747468305833,2.0,220.0,-0.02,221.0,0.05,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0235,0.012020815280171309,2.0,222.0,-0.032,223.0,-0.015,,,,
137,set28__Butyrolactam nitrogen source,-0.06,0.12303657992645926,2.0,224.0,0.027,225.0,-0.147,,,,
138,set28__Cytosine nitrogen source,0.028999999999999998,0.001414213562373094,2.0,226.0,0.028,227.0,0.03,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.068,0.06646803743153547,2.0,228.0,-0.021,229.0,-0.115,,,,
140,set28__spermidine nitrogen source,-0.1385,0.08980256121069155,2.0,230.0,-0.202,231.0,-0.075,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.027499999999999997,0.16334166645409245,2.0,232.0,0.088,233.0,-0.143,,,,
142,set28__Cadaverine nitrogen source,0.021500000000000002,0.050204581464244884,2.0,234.0,0.057,235.0,-0.014,,,,
143,set28__Uracil nitrogen source,-0.03,0.11030865786510141,2.0,236.0,-0.108,237.0,0.048,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0915,0.11808683245815342,2.0,238.0,-0.175,239.0,-0.008,,,,
