,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1645,0.11384419177103415,2.0,0.0,-0.084,1.0,-0.245,,,,
1,set1__Glucose carbon source (20mM),-0.425,0.08768124086713189,2.0,2.0,-0.487,3.0,-0.363,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1035,0.10818733752154176,2.0,4.0,-0.027,5.0,-0.18,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1435,0.057275649276110355,2.0,6.0,0.184,7.0,0.103,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.135,0.012727922061357847,2.0,8.0,-0.126,9.0,-0.144,,,,
5,set5__D-Glucose carbon source,0.236,0.4794183976444792,2.0,10.0,0.575,11.0,-0.103,,,,
6,set5__Levulinic Acid carbon source,0.2625,0.24356039634280993,4.0,12.0,0.512,13.0,0.013,14.0,0.099,15.0,0.426
7,set5__Vanillin carbon source,0.8055,0.07990306627407986,2.0,16.0,0.749,17.0,0.862,,,,
8,set5__p-Coumaric acid carbon source,-0.235,0.36062445840513924,2.0,18.0,0.02,19.0,-0.49,,,,
9,set6__D-Glucose carbon source,0.161,,1.0,20.0,0.161,,,,,,
10,set6__Ferulic Acid carbon source,-0.118,,1.0,21.0,-0.118,,,,,,
11,set6__benzoic acid carbon source,-0.516,,1.0,22.0,-0.516,,,,,,
12,set6__Valerolactam carbon source,-0.254,,1.0,23.0,-0.254,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.082,,1.0,24.0,0.082,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.478,,1.0,25.0,0.478,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14250000000000002,0.04030508652763321,2.0,26.0,0.171,30.0,0.114,,,,
16,set7__Valerolactam 10 mM carbon source,0.062,,1.0,27.0,0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.062,,1.0,28.0,1.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2675,0.17748380207782344,2.0,29.0,-0.393,31.0,-0.142,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.22,,1.0,32.0,0.22,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.318,,1.0,33.0,-0.318,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.735,,1.0,34.0,-0.735,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.223,0.03818376618407356,2.0,35.0,-0.25,47.0,-0.196,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.254,0.1414213562373095,2.0,36.0,0.354,49.0,0.154,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.276,,1.0,37.0,-0.276,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.175,,1.0,38.0,-0.175,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.41,,1.0,39.0,0.41,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.641,,1.0,40.0,-0.641,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.172,,1.0,41.0,-0.172,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.174,,1.0,42.0,-0.174,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.331,,1.0,43.0,-0.331,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.349,,1.0,44.0,0.349,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.14,,1.0,45.0,-0.14,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.811,,1.0,46.0,-0.811,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.551,,1.0,48.0,0.551,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.428,,1.0,50.0,0.428,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.235,,1.0,51.0,0.235,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.224,,1.0,52.0,-0.224,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.111,,1.0,53.0,0.111,,,,,,
39,set10__L-Arginine carbon source,0.188,,1.0,54.0,0.188,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.074,,1.0,55.0,0.074,,,,,,
41,set10__L-Histidine carbon source,-0.39,,1.0,56.0,-0.39,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.324,,1.0,57.0,-0.324,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.071,,1.0,58.0,0.071,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.18,,1.0,59.0,0.18,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.682,,1.0,60.0,-0.682,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.549,,1.0,61.0,0.549,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.33,,1.0,62.0,0.33,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.153,,1.0,63.0,0.153,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.017,,1.0,64.0,0.017,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.483,,1.0,65.0,0.483,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.3,,1.0,66.0,0.3,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.076,,1.0,67.0,0.076,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.257,,1.0,68.0,-0.257,,,,,,
