k,name,in_iM,gene_weight,regulator,function,category
82,fModule_83,False,-0.0371308664343699,,,
58,fModule_59,False,-0.0361395664421894,,,
76,fModule_77,False,0.0305772593528936,PsrA,,
77,fModule_78,False,0.0284423934336178,,,
83,fModule_84,False,0.0263459401135573,,,
35,fModule_36,False,0.0250821107913285,,,
38,fModule_39,False,-0.0226315004136418,,,
4,fModule_5,False,0.0222571019852063,BenR,,
41,fModule_42,False,-0.0218245002780577,,,
79,fModule_80,False,0.0217386558486725,,,
60,fModule_61,False,0.0206598731004042,,,
59,fModule_60,False,-0.0197865622171704,,,
40,fModule_41,False,0.0196581369456793,,,
5,fModule_6,False,-0.0189217978789517,GcsR,,
51,fModule_52,False,-0.0185004089313501,FleQ,,
78,fModule_79,False,-0.0183700939585672,,,
71,fModule_72,False,-0.01794217813556,,,
62,fModule_63,False,-0.0178276878367451,,,
63,fModule_64,False,0.017789905681575,,,
18,fModule_19,False,-0.017760293426032,,,
75,fModule_76,False,-0.0171032459018763,,,
9,fModule_10,False,-0.0170542615614161,,,
80,fModule_81,False,0.0164573051033028,,,
29,fModule_30,False,-0.0159093459522301,HutC,,
47,fModule_48,False,-0.0158766194332953,,,
3,fModule_4,False,0.0145267494946806,,,
55,fModule_56,False,0.0143218491157357,PydR,,
50,fModule_51,False,0.0131644955365996,,,
36,fModule_37,False,-0.0130944886574095,,,
37,fModule_38,False,-0.01295186982273,,,
66,fModule_67,False,0.0129245836432562,,,
31,fModule_32,False,0.0122196161977505,,,
20,fModule_21,False,-0.0121071905442391,,,
54,fModule_55,False,-0.0116217685698453,,,
1,fModule_2,False,0.0109639138160451,,,
74,fModule_75,False,0.010822285287295,,,
81,fModule_82,False,0.0102530185687688,,,
42,fModule_43,False,-0.0098400807952363,PhhR,,
11,fModule_12,False,0.009202856132848,BirA,,
6,fModule_7,False,0.0087525160231508,GbdR,,
23,fModule_24,False,0.00718767891897,,,
25,fModule_26,False,0.0071031234841464,,,
26,fModule_27,False,0.0069666120227828,,,
45,fModule_46,False,0.0067984436419571,,,
22,fModule_23,False,0.0067191015931302,,,
72,fModule_73,False,-0.006339068684829,RpoD,,
65,fModule_66,False,-0.0062895108025172,,,
46,fModule_47,False,0.0061594244244986,,,
21,fModule_22,False,-0.0056556728066342,,,
19,fModule_20,False,-0.0054755575214047,,,
53,fModule_54,False,0.0052876144928379,,,
24,fModule_25,False,-0.0051735129843879,PrpR,,
48,fModule_49,False,-0.0051612214304623,,,
67,fModule_68,False,-0.0050022438044161,,,
7,fModule_8,False,0.0048936111950401,GltR-II,,
12,fModule_13,False,-0.0048666129767287,ModR,,
52,fModule_53,False,-0.0048117554039314,PP_5350,,
10,fModule_11,False,-0.0046632320093222,PrpR,,
70,fModule_71,False,-0.0045338449830828,,,
64,fModule_65,False,0.0044150435073253,DctD-II,,
33,fModule_34,False,-0.0035422998055495,,,
43,fModule_44,False,0.003350462094351,,,
49,fModule_50,False,-0.0031618042957938,PP_2046,,
44,fModule_45,False,-0.0030700527274816,,,
56,fModule_57,False,0.0030026091111441,,,
30,fModule_31,False,0.0029962310587666,,,
57,fModule_58,False,-0.0025640681594415,PrpR,,
68,fModule_69,False,0.0020762750507973,,,
34,fModule_35,False,-0.0019082486441622,,,
32,fModule_33,False,-0.0019004050272221,BirA,,
8,fModule_9,False,0.0016595281020482,,,
13,fModule_14,False,0.0015001391433754,PP_3359,,
28,fModule_29,False,0.0014924855651587,,,
27,fModule_28,False,0.0014690106997148,VanR,,
73,fModule_74,False,-0.0013551689338899,,,
0,fModule_1,False,-0.0013077751806925,,,
15,fModule_16,False,-0.0010708805088108,PcaR,,
61,fModule_62,False,-0.0009340035160899,PP_3603,,
39,fModule_40,False,-0.000917884696967,,,
16,fModule_17,False,-0.0008454921742583,PedR1,,
17,fModule_18,False,-0.0004263119872146,,,
14,fModule_15,False,-0.0003981828284867,,,
69,fModule_70,False,-0.0001496919044544,,,
2,fModule_3,False,-0.0001204963760519,,,
