,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.015,0.02262741699796952,2.0,0.0,-0.001,1.0,0.031,,,,
1,set1__Glucose carbon source (20mM),-0.062,0.07919595949289332,2.0,2.0,-0.006,3.0,-0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.04,0.012727922061357857,2.0,4.0,0.031,5.0,0.049,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0475,0.06858935777509512,2.0,6.0,0.096,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.027500000000000004,0.06010407640085655,2.0,8.0,0.07,9.0,-0.015,,,,
5,set5__D-Glucose carbon source,-0.0595,0.01909188309203678,2.0,10.0,-0.046,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,0.10874999999999999,0.05211125918007867,4.0,12.0,0.176,13.0,0.053,14.0,0.088,15.0,0.118
7,set5__Vanillin carbon source,0.028999999999999998,0.042426406871192854,2.0,16.0,-0.001,17.0,0.059,,,,
8,set5__p-Coumaric acid carbon source,0.1215,0.11101576464628797,2.0,18.0,0.043,19.0,0.2,,,,
9,set6__D-Glucose carbon source,0.154,,1.0,20.0,0.154,,,,,,
10,set6__Ferulic Acid carbon source,0.052,,1.0,21.0,0.052,,,,,,
11,set6__benzoic acid carbon source,0.098,,1.0,22.0,0.098,,,,,,
12,set6__Valerolactam carbon source,0.15,,1.0,23.0,0.15,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.078,,1.0,24.0,0.078,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.127,,1.0,25.0,0.127,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.04,0.0579827560572969,2.0,26.0,-0.081,30.0,0.001,,,,
16,set7__Valerolactam 10 mM carbon source,-0.103,,1.0,27.0,-0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.017,,1.0,28.0,0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08,0.03959797974644666,2.0,29.0,-0.052,31.0,-0.108,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.048,,1.0,32.0,0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.118,,1.0,33.0,-0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.084,,1.0,34.0,-0.084,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0665,0.10111626970967631,2.0,35.0,0.138,47.0,-0.005,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0985,0.044547727214752496,2.0,36.0,0.13,49.0,0.067,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.042,,1.0,37.0,-0.042,,,,,,
