,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1765,0.014849242404917492,2.0,0.0,0.166,1.0,0.187,,,,
1,set1__Glucose carbon source (20mM),0.155,0.025455844122715694,2.0,2.0,0.173,3.0,0.137,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2645,0.09545941546018392,2.0,4.0,0.332,5.0,0.197,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0325,0.03464823227814083,2.0,6.0,0.008,7.0,0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.34950000000000003,0.12232947314527272,2.0,8.0,0.436,9.0,0.263,,,,
5,set5__D-Glucose carbon source,0.1875,0.01626345596729061,2.0,10.0,0.199,11.0,0.176,,,,
6,set5__Levulinic Acid carbon source,0.2145,0.14551632210855248,4.0,12.0,-0.002,13.0,0.304,14.0,0.295,15.0,0.261
7,set5__Vanillin carbon source,-0.317,0.09333809511662428,2.0,16.0,-0.251,17.0,-0.383,,,,
8,set5__p-Coumaric acid carbon source,0.07600000000000001,0.089095454429505,2.0,18.0,0.139,19.0,0.013,,,,
9,set6__D-Glucose carbon source,0.123,,1.0,20.0,0.123,,,,,,
10,set6__Ferulic Acid carbon source,0.029,,1.0,21.0,0.029,,,,,,
11,set6__benzoic acid carbon source,-0.072,,1.0,22.0,-0.072,,,,,,
12,set6__Valerolactam carbon source,-0.039,,1.0,23.0,-0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.018,,1.0,24.0,0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.469,,1.0,25.0,0.469,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11300000000000002,0.2347594513539338,2.0,26.0,0.279,30.0,-0.053,,,,
16,set7__Valerolactam 10 mM carbon source,0.303,,1.0,27.0,0.303,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.182,,1.0,28.0,-0.182,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0435,0.24960869375885125,2.0,29.0,-0.22,31.0,0.133,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.043,,1.0,32.0,-0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.16,,1.0,33.0,-0.16,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.143,,1.0,34.0,-0.143,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0755,0.1619274528917194,2.0,35.0,-0.19,47.0,0.039,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3135,0.03889087296526015,2.0,36.0,0.286,49.0,0.341,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.125,,1.0,37.0,-0.125,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.189,,1.0,39.0,0.189,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.16,,1.0,40.0,0.16,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.378,,1.0,41.0,-0.378,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.195,,1.0,42.0,0.195,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.103,,1.0,43.0,-0.103,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.076,,1.0,44.0,0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.137,,1.0,45.0,0.137,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.323,,1.0,46.0,0.323,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.328,,1.0,48.0,-0.328,,,,,,
