,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-1.8125,0.13505739520663046,2.0,0.0,-1.908,1.0,-1.717,,,,
1,set1__Glucose carbon source (20mM),-2.1545,0.6074047250392444,2.0,2.0,-2.584,3.0,-1.725,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.081,0.03818376618407357,2.0,4.0,-0.108,5.0,-0.054,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0975,0.006363961030678923,2.0,6.0,-0.093,7.0,-0.102,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0545,0.03181980515339464,2.0,8.0,0.032,9.0,0.077,,,,
5,set5__D-Glucose carbon source,-2.3205,0.06717514421272185,2.0,10.0,-2.368,11.0,-2.273,,,,
6,set5__Levulinic Acid carbon source,-0.4265,0.48709855265644136,4.0,12.0,-0.047,13.0,0.035,14.0,-0.871,15.0,-0.823
7,set5__Vanillin carbon source,0.081,0.0014142135623730963,2.0,16.0,0.082,17.0,0.08,,,,
8,set5__p-Coumaric acid carbon source,-1.9435000000000002,0.23122391744800116,2.0,18.0,-2.107,19.0,-1.78,,,,
9,set6__D-Glucose carbon source,-0.378,,1.0,20.0,-0.378,,,,,,
10,set6__Ferulic Acid carbon source,0.031,,1.0,21.0,0.031,,,,,,
11,set6__benzoic acid carbon source,-0.285,,1.0,22.0,-0.285,,,,,,
12,set6__Valerolactam carbon source,-1.137,,1.0,23.0,-1.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.475,,1.0,24.0,-0.475,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.291,,1.0,25.0,-0.291,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-2.479,0.6180113267570426,2.0,26.0,-2.042,30.0,-2.916,,,,
16,set7__Valerolactam 10 mM carbon source,-1.825,,1.0,27.0,-1.825,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.134,,1.0,28.0,0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.06949999999999999,0.11101576464628796,2.0,29.0,-0.009,31.0,0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.044,,1.0,32.0,-0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.203,,1.0,33.0,0.203,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.829,,1.0,34.0,-0.829,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.3585000000000003,2.1602112165249028,2.0,35.0,-0.831,47.0,-3.886,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.008,2.254256418422713,2.0,36.0,-0.414,49.0,-3.602,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.276,,1.0,37.0,-0.276,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.881,,1.0,38.0,-0.881,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.143,,1.0,39.0,0.143,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.048,,1.0,40.0,-0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.438,,1.0,41.0,-0.438,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.777,,1.0,42.0,-0.777,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.05,,1.0,43.0,-1.05,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-1.666,,1.0,44.0,-1.666,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-3.217,,1.0,45.0,-3.217,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.468,,1.0,46.0,-4.468,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.36,,1.0,48.0,-4.36,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-4.483,,1.0,50.0,-4.483,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.583,,1.0,51.0,-0.583,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.697,,1.0,52.0,-0.697,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.478,,1.0,53.0,0.478,,,,,,
39,set10__L-Arginine carbon source,-0.88,,1.0,54.0,-0.88,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.096,,1.0,55.0,-1.096,,,,,,
41,set10__L-Histidine carbon source,-0.31,,1.0,56.0,-0.31,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.05,,1.0,57.0,-0.05,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.022,,1.0,58.0,-0.022,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.056,,1.0,59.0,0.056,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.07,,1.0,60.0,-0.07,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.044,,1.0,61.0,-0.044,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.244,,1.0,62.0,-0.244,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.083,,1.0,63.0,-0.083,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.167,,1.0,64.0,0.167,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.001,,1.0,65.0,0.001,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.002,,1.0,66.0,0.002,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.237,,1.0,67.0,0.237,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.168,,1.0,68.0,-0.168,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.054,,1.0,69.0,0.054,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.121,,1.0,70.0,0.121,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.083,,1.0,71.0,-0.083,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.017,,1.0,72.0,0.017,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.009,,1.0,73.0,-0.009,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.1,,1.0,74.0,-0.1,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.07,,1.0,75.0,-0.07,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.047,,1.0,76.0,-0.047,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.067,,1.0,77.0,-0.067,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.387,,1.0,78.0,-0.387,,,,,,
64,set10__Sodium butyrate carbon source,-1.277,,1.0,79.0,-1.277,,,,,,
65,set12__Vanillin carbon source,-0.0010000000000000009,0.15132085117392116,2.0,80.0,0.106,97.0,-0.108,,,,
66,"set12__1,2-Propanediol carbon source",-0.525,0.1400071426749364,2.0,81.0,-0.426,98.0,-0.624,,,,
67,set12__Sodium propionate carbon source,-0.303,0.07212489168102784,2.0,82.0,-0.354,99.0,-0.252,,,,
68,set12__2-methyl-1-butanol carbon source,0.034,0.06081118318204309,2.0,83.0,0.077,100.0,-0.009,,,,
69,"set12__1,5-Pentanediol carbon source",-0.023,0.1470782104868019,2.0,84.0,-0.127,101.0,0.081,,,,
70,"set12__1,4-Butanediol carbon source",0.0,0.042426406871192854,2.0,85.0,-0.03,102.0,0.03,,,,
71,set12__Vanillic Acid carbon source,0.0215,0.053033008588991064,2.0,86.0,0.059,103.0,-0.016,,,,
72,set12__Protocatechuic Acid carbon source,-1.842,0.6052834046956848,2.0,87.0,-1.414,89.0,-2.27,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-1.117,0.18243354954612925,2.0,88.0,-0.988,104.0,-1.246,,,,
74,set12__L-Lysine carbon source,-0.08499999999999999,0.12303657992645926,2.0,90.0,0.002,105.0,-0.172,,,,
75,set12__p-Coumaric acid carbon source,-1.385,0.016970562748477157,2.0,91.0,-1.373,106.0,-1.397,,,,
76,set12__benzoic acid carbon source,-1.3215,0.004949747468305759,2.0,92.0,-1.318,107.0,-1.325,,,,
77,set12__Ferulic Acid carbon source,-0.344,0.059396969619670004,2.0,93.0,-0.386,108.0,-0.302,,,,
78,set12__D-Glucose carbon source,-1.242,0.008485281374238578,2.0,94.0,-1.236,109.0,-1.248,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.2525,0.21708178182427004,2.0,95.0,-1.099,110.0,-1.406,,,,
80,set12__Phenylacetic acid carbon source,-2.817,0.4468914857098981,2.0,96.0,-2.501,111.0,-3.133,,,,
81,set15__Butyl stearate carbon source,-0.8680000000000001,0.8358002153624993,2.0,112.0,-0.277,124.0,-1.459,,,,
82,set15__Hexanoic acid carbon source,-0.9155,0.15909902576697318,2.0,113.0,-1.028,125.0,-0.803,,,,
83,set15__Decanoic acid carbon source,-1.7405,0.22132442251138934,2.0,114.0,-1.897,126.0,-1.584,,,,
84,set15__Lauric acid carbon source,-1.7195,0.1053589103967956,2.0,115.0,-1.794,127.0,-1.645,,,,
85,set15__Valeric acid carbon source,0.012,0.00848528137423857,2.0,116.0,0.018,128.0,0.006,,,,
86,set15__Octanoic acid carbon source,-1.113,0.06363961030678918,2.0,117.0,-1.158,129.0,-1.068,,,,
87,set15__Nonanoic acid carbon source,-1.655,0.08909545442950491,2.0,118.0,-1.718,130.0,-1.592,,,,
88,set15__Tween 20 carbon source,-0.511,0.24465894629054546,2.0,119.0,-0.338,131.0,-0.684,,,,
89,set15__Myristic acid carbon source,-2.097,0.08343860018001284,2.0,120.0,-2.038,132.0,-2.156,,,,
90,set15__Sodium butyrate carbon source,-0.4505,0.07000357133746819,2.0,121.0,-0.401,133.0,-0.5,,,,
91,set15__Oleic acid carbon source,-1.524,0.2262741699796951,2.0,122.0,-1.684,134.0,-1.364,,,,
92,set15__Heptanoic acid carbon source,-1.8435,0.0629325035256027,2.0,123.0,-1.888,135.0,-1.799,,,,
93,set16__Butanol carbon source,-0.3605,0.01626345596729061,2.0,136.0,-0.349,137.0,-0.372,,,,
94,"set16__1,3-Butandiol carbon source",-1.2885,0.6441742776609448,2.0,138.0,-1.744,139.0,-0.833,,,,
95,set16__3-methyl-3-butenol carbon source,-0.12,0.024041630560342628,2.0,140.0,-0.137,141.0,-0.103,,,,
96,set16__3-methyl-1-butanol carbon source,-1.2694999999999999,0.42072853480599576,2.0,142.0,-0.972,143.0,-1.567,,,,
97,set16__1-Pentanol carbon source,-0.381,0.1216223663640862,2.0,144.0,-0.467,145.0,-0.295,,,,
98,set16__Ethanol carbon source,-0.7075,0.09970205614730321,2.0,146.0,-0.778,147.0,-0.637,,,,
99,set27__Ammonium chloride nitrogen source,-2.056,0.06363961030678918,2.0,148.0,-2.011,149.0,-2.101,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.086,0.07919595949289332,2.0,150.0,-0.142,151.0,-0.03,,,,
101,set27__Urea nitrogen source,-2.2795,0.07566042558696073,2.0,152.0,-2.226,153.0,-2.333,,,,
102,set27__Sodium nitrite nitrogen source,-2.3025,0.2750645378815668,2.0,154.0,-2.108,155.0,-2.497,,,,
103,set27__Valerolactam nitrogen source,-1.696,0.134350288425444,2.0,156.0,-1.791,157.0,-1.601,,,,
104,set27__4-aminobutyric acid nitrogen source,-1.0625,0.04030508652763317,2.0,158.0,-1.091,159.0,-1.034,,,,
