,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1255,0.06293250352560273,2.0,0.0,-0.17,1.0,-0.081,,,,
1,set1__Glucose carbon source (20mM),0.0575,0.09687362902255703,2.0,2.0,-0.011,3.0,0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.057,0.09758073580374356,2.0,4.0,-0.012,5.0,0.126,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0715,0.045961940777125586,2.0,6.0,-0.039,7.0,-0.104,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.015500000000000007,0.16899852070358484,2.0,8.0,0.135,9.0,-0.104,,,,
5,set5__D-Glucose carbon source,-0.2685,0.06293250352560273,2.0,10.0,-0.313,11.0,-0.224,,,,
6,set5__Levulinic Acid carbon source,-0.11975000000000001,0.21300606407643266,4.0,12.0,0.044,13.0,-0.177,14.0,-0.397,15.0,0.051
7,set5__Vanillin carbon source,-0.2265,0.07283199846221441,2.0,16.0,-0.175,17.0,-0.278,,,,
8,set5__p-Coumaric acid carbon source,-0.0845,0.021920310216782972,2.0,18.0,-0.069,19.0,-0.1,,,,
9,set6__D-Glucose carbon source,0.055,,1.0,20.0,0.055,,,,,,
10,set6__Ferulic Acid carbon source,-0.189,,1.0,21.0,-0.189,,,,,,
11,set6__benzoic acid carbon source,0.202,,1.0,22.0,0.202,,,,,,
12,set6__Valerolactam carbon source,0.131,,1.0,23.0,0.131,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.012,,1.0,24.0,0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.011,,1.0,25.0,-0.011,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3925,0.23829498525986656,2.0,26.0,-0.561,30.0,-0.224,,,,
16,set7__Valerolactam 10 mM carbon source,-0.303,,1.0,27.0,-0.303,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.04,,1.0,28.0,0.04,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16299999999999998,0.3464823227814083,2.0,29.0,0.082,31.0,-0.408,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.137,,1.0,32.0,-0.137,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.006,,1.0,33.0,-0.006,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.149,,1.0,34.0,-0.149,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.389,0.05091168824543143,2.0,35.0,-0.353,47.0,-0.425,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2535,0.20435385976291226,2.0,36.0,-0.109,49.0,-0.398,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.088,,1.0,37.0,-0.088,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.007,,1.0,38.0,-0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.235,,1.0,39.0,-0.235,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.049,,1.0,40.0,0.049,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.564,,1.0,41.0,-0.564,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.187,,1.0,42.0,-0.187,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.016,,1.0,43.0,-0.016,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.246,,1.0,44.0,-0.246,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.109,,1.0,45.0,0.109,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.203,,1.0,46.0,0.203,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,48.0,0.108,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.111,,1.0,50.0,-0.111,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.253,,1.0,51.0,-0.253,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.056,,1.0,52.0,-0.056,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.283,,1.0,53.0,-0.283,,,,,,
39,set10__L-Arginine carbon source,0.137,,1.0,54.0,0.137,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.123,,1.0,55.0,-0.123,,,,,,
41,set10__L-Histidine carbon source,-0.021,,1.0,56.0,-0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.02,,1.0,57.0,-0.02,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.022,,1.0,58.0,0.022,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.161,,1.0,59.0,-0.161,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.025,,1.0,60.0,0.025,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.318,,1.0,61.0,-0.318,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.053,,1.0,62.0,0.053,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.082,,1.0,63.0,0.082,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.195,,1.0,64.0,-0.195,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.093,,1.0,65.0,-0.093,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.196,,1.0,66.0,0.196,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.046,,1.0,67.0,0.046,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.021,,1.0,68.0,-0.021,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.219,,1.0,69.0,0.219,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.056,,1.0,70.0,-0.056,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.093,,1.0,71.0,0.093,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.22,,1.0,72.0,-0.22,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.005,,1.0,73.0,0.005,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.06,,1.0,74.0,0.06,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.118,,1.0,75.0,-0.118,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.166,,1.0,76.0,0.166,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.052,,1.0,77.0,0.052,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.073,,1.0,78.0,-0.073,,,,,,
64,set10__Sodium butyrate carbon source,-0.239,,1.0,79.0,-0.239,,,,,,
65,set12__Vanillin carbon source,0.10099999999999999,0.15273506473629425,2.0,80.0,-0.007,97.0,0.209,,,,
66,"set12__1,2-Propanediol carbon source",0.10650000000000001,0.1322289680818844,2.0,81.0,0.2,98.0,0.013,,,,
67,set12__Sodium propionate carbon source,0.074,0.15132085117392116,2.0,82.0,-0.033,99.0,0.181,,,,
68,set12__2-methyl-1-butanol carbon source,0.17400000000000002,0.1400071426749364,2.0,83.0,0.273,100.0,0.075,,,,
69,"set12__1,5-Pentanediol carbon source",0.0875,0.126572113832392,2.0,84.0,0.177,101.0,-0.002,,,,
70,"set12__1,4-Butanediol carbon source",0.0040000000000000036,0.13435028842544403,2.0,85.0,-0.091,102.0,0.099,,,,
71,set12__Vanillic Acid carbon source,-0.044000000000000004,0.1682914139223983,2.0,86.0,-0.163,103.0,0.075,,,,
72,set12__Protocatechuic Acid carbon source,-0.087,0.09899494936611665,2.0,87.0,-0.017,89.0,-0.157,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1675,0.126572113832392,2.0,88.0,0.257,104.0,0.078,,,,
74,set12__L-Lysine carbon source,0.13,0.04101219330881975,2.0,90.0,0.101,105.0,0.159,,,,
75,set12__p-Coumaric acid carbon source,-0.044,0.09333809511662428,2.0,91.0,-0.11,106.0,0.022,,,,
76,set12__benzoic acid carbon source,0.113,0.07071067811865477,2.0,92.0,0.163,107.0,0.063,,,,
77,set12__Ferulic Acid carbon source,-0.017,0.06081118318204308,2.0,93.0,-0.06,108.0,0.026,,,,
78,set12__D-Glucose carbon source,0.019000000000000003,0.05232590180780452,2.0,94.0,0.056,109.0,-0.018,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.034,0.06929646455628166,2.0,95.0,0.083,110.0,-0.015,,,,
80,set12__Phenylacetic acid carbon source,-0.08299999999999999,0.12586500705120546,2.0,96.0,0.006,111.0,-0.172,,,,
81,set15__Butyl stearate carbon source,0.09549999999999999,0.10818733752154176,2.0,112.0,0.172,124.0,0.019,,,,
82,set15__Hexanoic acid carbon source,0.1095,0.2835498192558056,2.0,113.0,-0.091,125.0,0.31,,,,
83,set15__Decanoic acid carbon source,0.14100000000000001,0.0014142135623730766,2.0,114.0,0.14,126.0,0.142,,,,
84,set15__Lauric acid carbon source,0.152,0.09758073580374356,2.0,115.0,0.083,127.0,0.221,,,,
85,set15__Valeric acid carbon source,0.02099999999999999,0.26728636328851496,2.0,116.0,-0.168,128.0,0.21,,,,
