,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.174,0.10323759005323592,2.0,0.0,0.247,1.0,0.101,,,,
1,set1__Glucose carbon source (20mM),-0.059500000000000004,0.10111626970967631,2.0,2.0,0.012,3.0,-0.131,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0795,0.024748737341529166,2.0,4.0,0.097,5.0,0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16949999999999998,0.03323401871576774,2.0,6.0,0.146,7.0,0.193,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0435,0.12091525958289963,2.0,8.0,0.042,9.0,-0.129,,,,
5,set5__D-Glucose carbon source,0.13699999999999998,0.20788939366884496,2.0,10.0,0.284,11.0,-0.01,,,,
6,set5__Levulinic Acid carbon source,0.08625000000000001,0.0828306505266418,4.0,12.0,0.149,13.0,-0.024,14.0,0.151,15.0,0.069
7,set5__Vanillin carbon source,0.121,0.02545584412271572,2.0,16.0,0.103,17.0,0.139,,,,
8,set5__p-Coumaric acid carbon source,-0.07200000000000001,0.0579827560572969,2.0,18.0,-0.113,19.0,-0.031,,,,
9,set6__D-Glucose carbon source,0.249,,1.0,20.0,0.249,,,,,,
10,set6__Ferulic Acid carbon source,-0.166,,1.0,21.0,-0.166,,,,,,
11,set6__benzoic acid carbon source,0.232,,1.0,22.0,0.232,,,,,,
12,set6__Valerolactam carbon source,0.424,,1.0,23.0,0.424,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.287,,1.0,24.0,0.287,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.064,,1.0,25.0,0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.135,0.41719300090006306,2.0,26.0,-0.43,30.0,0.16,,,,
16,set7__Valerolactam 10 mM carbon source,-0.103,,1.0,27.0,-0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.023,,1.0,28.0,0.023,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.069,0.2899137802864845,2.0,29.0,-0.274,31.0,0.136,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.11,,1.0,32.0,-0.11,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.097,,1.0,33.0,-0.097,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.286,,1.0,34.0,-0.286,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3685,0.17889801564019653,2.0,35.0,-0.242,47.0,-0.495,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1015,0.42072853480599576,2.0,36.0,-0.399,49.0,0.196,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.146,,1.0,37.0,-0.146,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.111,,1.0,38.0,-0.111,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.109,,1.0,39.0,-0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.151,,1.0,40.0,-0.151,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.3,,1.0,41.0,-0.3,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.037,,1.0,42.0,-0.037,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.054,,1.0,43.0,0.054,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.107,,1.0,44.0,0.107,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.032,,1.0,45.0,0.032,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.229,,1.0,46.0,-0.229,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.002,,1.0,48.0,0.002,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.001,,1.0,50.0,0.001,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.115,,1.0,51.0,0.115,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.329,,1.0,52.0,0.329,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.049,,1.0,53.0,0.049,,,,,,
39,set10__L-Arginine carbon source,0.269,,1.0,54.0,0.269,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.129,,1.0,55.0,0.129,,,,,,
41,set10__L-Histidine carbon source,-0.05,,1.0,56.0,-0.05,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.385,,1.0,57.0,0.385,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.185,,1.0,58.0,0.185,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.214,,1.0,59.0,0.214,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.192,,1.0,60.0,0.192,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.096,,1.0,61.0,-0.096,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.37,,1.0,62.0,0.37,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.254,,1.0,63.0,0.254,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.329,,1.0,64.0,0.329,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.147,,1.0,65.0,-0.147,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.069,,1.0,66.0,-0.069,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.057,,1.0,67.0,0.057,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.035,,1.0,68.0,0.035,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.268,,1.0,69.0,0.268,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.05,,1.0,70.0,0.05,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.016,,1.0,71.0,0.016,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.228,,1.0,72.0,0.228,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.235,,1.0,73.0,0.235,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.061,,1.0,74.0,-0.061,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.25,,1.0,75.0,0.25,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.211,,1.0,76.0,0.211,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.146,,1.0,77.0,-0.146,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.169,,1.0,78.0,0.169,,,,,,
64,set10__Sodium butyrate carbon source,-0.062,,1.0,79.0,-0.062,,,,,,
