,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.123,0.1682914139223983,2.0,0.0,0.004,1.0,0.242,,,,
1,set1__Glucose carbon source (20mM),0.0325,0.04737615433949869,2.0,2.0,0.066,3.0,-0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.772,0.23758787847867993,2.0,4.0,-0.604,5.0,-0.94,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0475,0.23829498525986648,2.0,6.0,0.216,7.0,-0.121,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.157,0.09899494936611666,2.0,8.0,0.227,9.0,0.087,,,,
5,set5__D-Glucose carbon source,0.067,0.06788225099390856,2.0,10.0,0.115,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,0.057749999999999996,0.12342170257562754,4.0,12.0,-0.11,13.0,0.101,14.0,0.183,15.0,0.057
7,set5__Vanillin carbon source,-0.0075,0.06717514421272201,2.0,16.0,0.04,17.0,-0.055,,,,
8,set5__p-Coumaric acid carbon source,-0.092,0.0028284271247461927,2.0,18.0,-0.09,19.0,-0.094,,,,
9,set6__D-Glucose carbon source,-0.018,,1.0,20.0,-0.018,,,,,,
10,set6__Ferulic Acid carbon source,0.066,,1.0,21.0,0.066,,,,,,
11,set6__benzoic acid carbon source,0.083,,1.0,22.0,0.083,,,,,,
12,set6__Valerolactam carbon source,0.216,,1.0,23.0,0.216,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.227,,1.0,24.0,-0.227,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.026,,1.0,25.0,-0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07350000000000001,0.1308147545195113,2.0,26.0,0.166,30.0,-0.019,,,,
16,set7__Valerolactam 10 mM carbon source,0.034,,1.0,27.0,0.034,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.184,,1.0,28.0,-0.184,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.002999999999999999,0.0820243866176395,2.0,29.0,0.055,31.0,-0.061,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.077,,1.0,32.0,-0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.07,,1.0,33.0,0.07,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.109,,1.0,34.0,-0.109,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.076,0.007071067811865481,2.0,35.0,-0.071,47.0,-0.081,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1345,0.07848885271170677,2.0,36.0,0.079,49.0,0.19,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.047,,1.0,37.0,0.047,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.076,,1.0,38.0,0.076,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.154,,1.0,39.0,-0.154,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.098,,1.0,41.0,0.098,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,42.0,0.012,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.129,,1.0,43.0,-0.129,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.009,,1.0,44.0,0.009,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.028,,1.0,45.0,-0.028,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.243,,1.0,46.0,0.243,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.294,,1.0,48.0,-0.294,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.283,,1.0,50.0,-0.283,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.102,,1.0,51.0,-0.102,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.092,,1.0,52.0,-0.092,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.319,,1.0,53.0,0.319,,,,,,
39,set10__L-Arginine carbon source,0.045,,1.0,54.0,0.045,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.16,,1.0,55.0,-0.16,,,,,,
41,set10__L-Histidine carbon source,-0.079,,1.0,56.0,-0.079,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.085,,1.0,57.0,-0.085,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.029,,1.0,58.0,-0.029,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.053,,1.0,59.0,-0.053,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.087,,1.0,60.0,0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.665,,1.0,61.0,-0.665,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.106,,1.0,62.0,0.106,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.142,,1.0,63.0,-0.142,,,,,,
