k,name,in_iM,gene_weight,regulator,function,category
22,fModule_23,False,-0.0292763133832019,,,
9,fModule_10,False,0.0205309752576433,,,
2,fModule_3,False,0.0184620557545504,,,
59,fModule_60,False,0.0175544643270598,,,
26,fModule_27,False,0.0152572690362034,,,
58,fModule_59,False,-0.0148925142894492,,,
70,fModule_71,False,-0.0140022997959212,,,
5,fModule_6,False,-0.0123065627061748,GcsR,,
72,fModule_73,False,0.0104991458093372,RpoD,,
27,fModule_28,False,0.0104742942853265,VanR,,
35,fModule_36,False,0.0104484320137532,,,
36,fModule_37,False,0.0104100904633946,,,
25,fModule_26,False,0.010383425071256,,,
29,fModule_30,False,0.0101775461305282,HutC,,
52,fModule_53,False,0.0098943711085815,PP_5350,,
75,fModule_76,False,-0.0098114743065659,,,
53,fModule_54,False,-0.0094435678787197,,,
81,fModule_82,False,0.0091173356422064,,,
47,fModule_48,False,-0.0085860192962665,,,
71,fModule_72,False,-0.0081465552203206,,,
34,fModule_35,False,-0.0080801372203769,,,
54,fModule_55,False,0.0078708980862326,,,
32,fModule_33,False,0.007797376881036,BirA,,
63,fModule_64,False,0.0077754814435248,,,
61,fModule_62,False,0.007321620121644,PP_3603,,
76,fModule_77,False,-0.0070603958643018,PsrA,,
57,fModule_58,False,0.0068990609671733,PrpR,,
6,fModule_7,False,0.0065809485903589,GbdR,,
43,fModule_44,False,-0.006553666986153,,,
74,fModule_75,False,0.0064826075091512,,,
41,fModule_42,False,-0.0062734920335914,,,
45,fModule_46,False,-0.005918977061418,,,
37,fModule_38,False,0.0057775347412387,,,
7,fModule_8,False,-0.0056785658465593,GltR-II,,
83,fModule_84,False,-0.0055806679251856,,,
62,fModule_63,False,-0.0055076720913425,,,
1,fModule_2,False,0.0054918031058809,,,
66,fModule_67,False,0.0051922492272492,,,
13,fModule_14,False,-0.0047543101075505,PP_3359,,
44,fModule_45,False,-0.0046025442578005,,,
77,fModule_78,False,-0.0045062412971728,,,
31,fModule_32,False,-0.0044472581573519,,,
3,fModule_4,False,-0.0043464267455118,,,
11,fModule_12,False,-0.0042302526130882,BirA,,
48,fModule_49,False,-0.0041465947612828,,,
30,fModule_31,False,0.0041398637636694,,,
73,fModule_74,False,0.0040702397790658,,,
65,fModule_66,False,-0.0039878038325949,,,
18,fModule_19,False,0.0038503392486533,,,
16,fModule_17,False,0.0038467596734177,PedR1,,
60,fModule_61,False,0.0034497905701398,,,
79,fModule_80,False,0.0033849529881085,,,
49,fModule_50,False,-0.0032104798779068,PP_2046,,
38,fModule_39,False,-0.0029053890995907,,,
24,fModule_25,False,-0.0027511806806639,PrpR,,
50,fModule_51,False,0.0027004121332831,,,
39,fModule_40,False,0.0026705946746233,,,
0,fModule_1,False,-0.002279589869063,,,
40,fModule_41,False,-0.0022562351879348,,,
51,fModule_52,False,0.0020050059733254,FleQ,,
20,fModule_21,False,-0.0018603772636468,,,
28,fModule_29,False,-0.0017974779999698,,,
12,fModule_13,False,0.0017446462200434,ModR,,
56,fModule_57,False,-0.0014976412274205,,,
4,fModule_5,False,0.0014145201390672,BenR,,
15,fModule_16,False,-0.001402171051952,PcaR,,
23,fModule_24,False,-0.0013951925157692,,,
82,fModule_83,False,0.001292496621005,,,
21,fModule_22,False,-0.0012242045750006,,,
14,fModule_15,False,0.001186924130511,,,
42,fModule_43,False,0.0011794492914381,PhhR,,
68,fModule_69,False,0.0010394476922877,,,
67,fModule_68,False,-0.0007833095653528,,,
64,fModule_65,False,0.000779373482728,DctD-II,,
80,fModule_81,False,0.0007046499658771,,,
8,fModule_9,False,-0.0006257692162328,,,
69,fModule_70,False,-0.0005886156585635,,,
46,fModule_47,False,-0.0005249272177957,,,
33,fModule_34,False,0.0004768135478634,,,
10,fModule_11,False,-0.0004614470854018,PrpR,,
19,fModule_20,False,-0.00043546145387,,,
17,fModule_18,False,-0.0004036451075939,,,
78,fModule_79,False,-0.0003808401934179,,,
55,fModule_56,False,0.0002744983209593,PydR,,
