,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.30300000000000005,0.14283556979968262,2.0,0.0,-0.404,1.0,-0.202,,,,
1,set1__Glucose carbon source (20mM),-0.2895,0.1845548698896889,2.0,2.0,-0.159,3.0,-0.42,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.139,0.07778174593052023,2.0,4.0,-0.084,5.0,-0.194,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.35850000000000004,0.1251579002700189,2.0,6.0,-0.447,7.0,-0.27,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.348,0.08485281374238571,2.0,8.0,-0.288,9.0,-0.408,,,,
5,set5__D-Glucose carbon source,-0.10550000000000001,0.08555992052357225,2.0,10.0,-0.045,11.0,-0.166,,,,
6,set5__Levulinic Acid carbon source,0.004499999999999997,0.1519769719398304,4.0,12.0,-0.106,13.0,-0.094,14.0,-0.004,15.0,0.222
7,set5__Vanillin carbon source,-0.003999999999999999,0.02545584412271571,2.0,16.0,0.014,17.0,-0.022,,,,
8,set5__p-Coumaric acid carbon source,0.0015000000000000005,0.01767766952966369,2.0,18.0,-0.011,19.0,0.014,,,,
9,set6__D-Glucose carbon source,-0.177,,1.0,20.0,-0.177,,,,,,
10,set6__Ferulic Acid carbon source,0.02,,1.0,21.0,0.02,,,,,,
11,set6__benzoic acid carbon source,-0.215,,1.0,22.0,-0.215,,,,,,
12,set6__Valerolactam carbon source,-0.187,,1.0,23.0,-0.187,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.137,,1.0,24.0,-0.137,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.028,,1.0,25.0,0.028,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.40700000000000003,0.21637467504308358,2.0,26.0,-0.254,30.0,-0.56,,,,
16,set7__Valerolactam 10 mM carbon source,-0.284,,1.0,27.0,-0.284,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.356,,1.0,28.0,-0.356,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.019500000000000003,0.1322289680818844,2.0,29.0,-0.074,31.0,0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.294,,1.0,32.0,-0.294,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.02,,1.0,33.0,-0.02,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.065,,1.0,34.0,0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.068,0.09050966799187808,2.0,35.0,-0.132,47.0,-0.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0020000000000000018,0.417193000900063,2.0,36.0,-0.293,49.0,0.297,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.069,,1.0,37.0,-0.069,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.126,,1.0,38.0,-0.126,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.131,,1.0,39.0,0.131,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.289,,1.0,40.0,0.289,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.11,,1.0,41.0,0.11,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.257,,1.0,42.0,0.257,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.259,,1.0,43.0,-0.259,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.076,,1.0,44.0,0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.017,,1.0,45.0,0.017,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.189,,1.0,46.0,-0.189,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.066,,1.0,48.0,0.066,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.169,,1.0,50.0,-0.169,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.285,,1.0,51.0,-0.285,,,,,,
