,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0034999999999999996,0.06293250352560273,2.0,0.0,0.048,1.0,-0.041,,,,
1,set1__Glucose carbon source (20mM),0.22949999999999998,0.00777817459305201,2.0,2.0,0.235,3.0,0.224,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2135,0.04596194077712559,2.0,4.0,0.181,5.0,0.246,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0535,0.033234018715767734,2.0,6.0,0.077,7.0,0.03,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1955,0.0007071067811865482,2.0,8.0,0.196,9.0,0.195,,,,
5,set5__D-Glucose carbon source,-0.07150000000000001,0.07990306627407988,2.0,10.0,-0.015,11.0,-0.128,,,,
6,set5__Levulinic Acid carbon source,0.07824999999999999,0.10216775420845856,4.0,12.0,0.175,13.0,0.155,14.0,-0.031,15.0,0.014
7,set5__Vanillin carbon source,0.018500000000000003,0.002121320343559642,2.0,16.0,0.02,17.0,0.017,,,,
8,set5__p-Coumaric acid carbon source,0.079,0.18667619023324855,2.0,18.0,0.211,19.0,-0.053,,,,
9,set6__D-Glucose carbon source,0.049,,1.0,20.0,0.049,,,,,,
10,set6__Ferulic Acid carbon source,0.122,,1.0,21.0,0.122,,,,,,
11,set6__benzoic acid carbon source,0.172,,1.0,22.0,0.172,,,,,,
12,set6__Valerolactam carbon source,0.111,,1.0,23.0,0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.209,,1.0,24.0,0.209,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.438,,1.0,25.0,0.438,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.054000000000000006,0.2545584412271571,2.0,26.0,-0.234,30.0,0.126,,,,
16,set7__Valerolactam 10 mM carbon source,0.203,,1.0,27.0,0.203,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.013,,1.0,28.0,0.013,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07600000000000001,0.011313708498984762,2.0,29.0,-0.068,31.0,-0.084,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.068,,1.0,32.0,0.068,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.107,,1.0,33.0,0.107,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.281,,1.0,34.0,0.281,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0875,0.22980970388562794,2.0,35.0,-0.25,47.0,0.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027999999999999997,0.0820243866176395,2.0,36.0,-0.03,49.0,0.086,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.206,,1.0,37.0,-0.206,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.074,,1.0,38.0,-0.074,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.105,,1.0,39.0,0.105,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.138,,1.0,40.0,0.138,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.292,,1.0,41.0,-0.292,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.131,,1.0,42.0,0.131,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.084,,1.0,43.0,0.084,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.063,,1.0,44.0,0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.08,,1.0,45.0,-0.08,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.083,,1.0,46.0,-0.083,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.119,,1.0,48.0,-0.119,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.183,,1.0,50.0,-0.183,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.05,,1.0,51.0,0.05,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.078,,1.0,52.0,0.078,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.081,,1.0,53.0,-0.081,,,,,,
39,set10__L-Arginine carbon source,-0.039,,1.0,54.0,-0.039,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.297,,1.0,55.0,-0.297,,,,,,
41,set10__L-Histidine carbon source,-0.011,,1.0,56.0,-0.011,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.008,,1.0,57.0,0.008,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.145,,1.0,58.0,-0.145,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.191,,1.0,59.0,0.191,,,,,,
