k,name,in_iM,gene_weight,regulator,function,category
32,fModule_33,False,-0.0104754930483813,BirA,,
40,fModule_41,False,0.0091917457557696,,,
39,fModule_40,False,0.0089329593754034,,,
68,fModule_69,False,0.0087624219532776,,,
35,fModule_36,False,-0.0085984747070396,,,
57,fModule_58,False,-0.0079312577416077,PrpR,,
83,fModule_84,False,0.0078054807073447,,,
59,fModule_60,False,0.0073787158442357,,,
61,fModule_62,False,0.0071396273147048,PP_3603,,
72,fModule_73,False,0.0071303869463394,RpoD,,
49,fModule_50,False,0.0068194262226826,PP_2046,,
30,fModule_31,False,-0.0061663918379086,,,
66,fModule_67,False,0.0058581052518748,,,
25,fModule_26,False,0.005697652827795,,,
26,fModule_27,False,-0.005683837094927,,,
45,fModule_46,False,0.0056808694597451,,,
82,fModule_83,False,-0.0053462544283126,,,
46,fModule_47,False,-0.005344768668775,,,
22,fModule_23,False,-0.0052218332671912,,,
38,fModule_39,False,-0.005062849400335,,,
16,fModule_17,False,0.004905950765525,PedR1,,
11,fModule_12,False,-0.0048068953051082,BirA,,
31,fModule_32,False,-0.0047368343884842,,,
75,fModule_76,False,-0.0046947286918914,,,
8,fModule_9,False,-0.0046268246674219,,,
56,fModule_57,False,-0.0045684320555548,,,
36,fModule_37,False,0.0045541930894577,,,
62,fModule_63,False,-0.0044191193542798,,,
9,fModule_10,False,-0.0043474266191715,,,
3,fModule_4,False,-0.0042810399781572,,,
15,fModule_16,False,-0.0042810154819263,PcaR,,
70,fModule_71,False,0.004136229583003,,,
69,fModule_70,False,-0.0040611000101329,,,
19,fModule_20,False,0.0040265468005999,,,
54,fModule_55,False,0.0039565361986663,,,
14,fModule_15,False,0.0039443078230377,,,
1,fModule_2,False,0.0038458762460671,,,
79,fModule_80,False,0.0037570052836177,,,
60,fModule_61,False,-0.0037276121934971,,,
4,fModule_5,False,-0.0036959461056636,BenR,,
29,fModule_30,False,-0.0035985474126718,HutC,,
10,fModule_11,False,-0.0035135407383936,PrpR,,
51,fModule_52,False,0.0032650833389006,FleQ,,
55,fModule_56,False,-0.0032333126173372,PydR,,
81,fModule_82,False,-0.0032233254839099,,,
50,fModule_51,False,0.0031920791296851,,,
0,fModule_1,False,-0.0031027923364108,,,
71,fModule_72,False,-0.0030629648619036,,,
20,fModule_21,False,-0.0028017891882562,,,
28,fModule_29,False,-0.0027465205659803,,,
37,fModule_38,False,0.0025697992040626,,,
63,fModule_64,False,-0.0024265398172346,,,
44,fModule_45,False,0.0022419294963366,,,
64,fModule_65,False,0.0022085748391683,DctD-II,,
7,fModule_8,False,-0.0017929731091992,GltR-II,,
2,fModule_3,False,-0.0017292195761758,,,
67,fModule_68,False,0.0016874235523312,,,
47,fModule_48,False,-0.0016759777465207,,,
65,fModule_66,False,-0.0015828709704296,,,
52,fModule_53,False,0.0015072738344255,PP_5350,,
34,fModule_35,False,0.001475334752852,,,
80,fModule_81,False,0.0013849979954569,,,
21,fModule_22,False,0.0012684815847986,,,
12,fModule_13,False,0.0012248937234102,ModR,,
78,fModule_79,False,0.0011648329444703,,,
58,fModule_59,False,-0.0010305650355569,,,
6,fModule_7,False,-0.0010086606618356,GbdR,,
23,fModule_24,False,0.0008588612744909,,,
17,fModule_18,False,-0.0008483281754272,,,
77,fModule_78,False,0.0006129121056651,,,
41,fModule_42,False,-0.0005306836535875,,,
24,fModule_25,False,-0.000476874294508,PrpR,,
42,fModule_43,False,-0.0004659514337787,PhhR,,
53,fModule_54,False,0.000446010962084,,,
76,fModule_77,False,-0.0004357232483418,PsrA,,
13,fModule_14,False,0.0004357121193004,PP_3359,,
5,fModule_6,False,0.0003873374537049,GcsR,,
18,fModule_19,False,-0.0003228080269823,,,
74,fModule_75,False,0.000300600499594,,,
33,fModule_34,False,-0.0002373303445388,,,
48,fModule_49,False,-0.0001814432914346,,,
43,fModule_44,False,-0.0001279392674299,,,
27,fModule_28,False,0.0001156379306902,VanR,,
73,fModule_74,False,-9.882867547112838e-05,,,
