,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0615,0.04737615433949869,2.0,0.0,-0.028,1.0,-0.095,,,,
1,set1__Glucose carbon source (20mM),-0.093,0.025455844122715714,2.0,2.0,-0.075,3.0,-0.111,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.156,0.0028284271247461927,2.0,4.0,-0.154,5.0,-0.158,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.056999999999999995,0.045254833995939034,2.0,6.0,-0.025,7.0,-0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1145,0.02333452377915607,2.0,8.0,-0.098,9.0,-0.131,,,,
5,set5__D-Glucose carbon source,-0.0045000000000000005,0.04030508652763321,2.0,10.0,0.024,11.0,-0.033,,,,
6,set5__Levulinic Acid carbon source,0.0575,0.06278269400612455,4.0,12.0,0.13,13.0,0.09,14.0,0.005,15.0,0.005
7,set5__Vanillin carbon source,0.1915,0.09404520189781083,2.0,16.0,0.258,17.0,0.125,,,,
8,set5__p-Coumaric acid carbon source,-0.009000000000000001,0.009899494936611665,2.0,18.0,-0.016,19.0,-0.002,,,,
9,set6__D-Glucose carbon source,-0.001,,1.0,20.0,-0.001,,,,,,
10,set6__Ferulic Acid carbon source,-0.303,,1.0,21.0,-0.303,,,,,,
11,set6__benzoic acid carbon source,-0.017,,1.0,22.0,-0.017,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.072,,1.0,24.0,-0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.147,,1.0,25.0,0.147,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0195,0.019091883092036785,2.0,26.0,0.006,30.0,0.033,,,,
16,set7__Valerolactam 10 mM carbon source,0.022,,1.0,27.0,0.022,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.1,,1.0,28.0,0.1,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.153,0.016970562748477157,2.0,29.0,-0.141,31.0,-0.165,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.066,,1.0,32.0,-0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.075,,1.0,33.0,-0.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.175,,1.0,34.0,-0.175,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21350000000000002,0.06576093065034892,2.0,35.0,-0.167,47.0,-0.26,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08650000000000001,0.1958685783886737,2.0,36.0,0.052,49.0,-0.225,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.251,,1.0,37.0,-0.251,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.203,,1.0,38.0,-0.203,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.013,,1.0,39.0,-0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.038,,1.0,40.0,-0.038,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.004,,1.0,41.0,-0.004,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.017,,1.0,42.0,0.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.01,,1.0,43.0,-0.01,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.35,,1.0,44.0,-0.35,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.118,,1.0,45.0,-0.118,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.207,,1.0,46.0,-0.207,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.316,,1.0,48.0,-0.316,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.061,,1.0,50.0,-0.061,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.074,,1.0,51.0,-0.074,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.108,,1.0,52.0,-0.108,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.159,,1.0,53.0,0.159,,,,,,
39,set10__L-Arginine carbon source,0.021,,1.0,54.0,0.021,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.239,,1.0,55.0,0.239,,,,,,
41,set10__L-Histidine carbon source,0.015,,1.0,56.0,0.015,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.044,,1.0,57.0,-0.044,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.042,,1.0,58.0,-0.042,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.015,,1.0,59.0,0.015,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.052,,1.0,60.0,0.052,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.138,,1.0,61.0,-0.138,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.005,,1.0,62.0,-0.005,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.13,,1.0,63.0,-0.13,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.015,,1.0,64.0,0.015,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.001,,1.0,65.0,-0.001,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.109,,1.0,66.0,0.109,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.018,,1.0,67.0,0.018,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.005,,1.0,68.0,-0.005,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.025,,1.0,69.0,-0.025,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.049,,1.0,70.0,0.049,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.182,,1.0,71.0,-0.182,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.083,,1.0,72.0,-0.083,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.003,,1.0,73.0,-0.003,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.079,,1.0,74.0,0.079,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.039,,1.0,75.0,0.039,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.014,,1.0,76.0,-0.014,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.061,,1.0,77.0,0.061,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.063,,1.0,78.0,0.063,,,,,,
64,set10__Sodium butyrate carbon source,0.13,,1.0,79.0,0.13,,,,,,
65,set12__Vanillin carbon source,-0.007999999999999997,0.09333809511662428,2.0,80.0,0.058,97.0,-0.074,,,,
66,"set12__1,2-Propanediol carbon source",-0.0285,0.051618795026617974,2.0,81.0,0.008,98.0,-0.065,,,,
67,set12__Sodium propionate carbon source,-0.195,0.014142135623730944,2.0,82.0,-0.185,99.0,-0.205,,,,
68,set12__2-methyl-1-butanol carbon source,-0.006999999999999999,0.10606601717798214,2.0,83.0,-0.082,100.0,0.068,,,,
69,"set12__1,5-Pentanediol carbon source",0.002,0.025455844122715714,2.0,84.0,-0.016,101.0,0.02,,,,
70,"set12__1,4-Butanediol carbon source",-0.1405,0.10960155108391487,2.0,85.0,-0.218,102.0,-0.063,,,,
71,set12__Vanillic Acid carbon source,0.024499999999999997,0.0700035713374682,2.0,86.0,-0.025,103.0,0.074,,,,
72,set12__Protocatechuic Acid carbon source,-0.077,0.025455844122715714,2.0,87.0,-0.095,89.0,-0.059,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.07150000000000001,0.053033008588991064,2.0,88.0,0.109,104.0,0.034,,,,
74,set12__L-Lysine carbon source,-0.0225,0.0714177848998413,2.0,90.0,0.028,105.0,-0.073,,,,
75,set12__p-Coumaric acid carbon source,-0.04200000000000001,0.13435028842544403,2.0,91.0,-0.137,106.0,0.053,,,,
76,set12__benzoic acid carbon source,0.0065,0.01767766952966369,2.0,92.0,-0.006,107.0,0.019,,,,
77,set12__Ferulic Acid carbon source,0.0415,0.03464823227814083,2.0,93.0,0.017,108.0,0.066,,,,
78,set12__D-Glucose carbon source,0.0375,0.053033008588991064,2.0,94.0,0.0,109.0,0.075,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1,0.021213203435596427,2.0,95.0,0.115,110.0,0.085,,,,
80,set12__Phenylacetic acid carbon source,-0.025,0.03535533905932738,2.0,96.0,0.0,111.0,-0.05,,,,
81,set15__Butyl stearate carbon source,0.216,0.03535533905932737,2.0,112.0,0.191,124.0,0.241,,,,
82,set15__Hexanoic acid carbon source,0.10649999999999998,0.05020458146424487,2.0,113.0,0.142,125.0,0.071,,,,
83,set15__Decanoic acid carbon source,0.0675,0.023334523779156076,2.0,114.0,0.084,126.0,0.051,,,,
84,set15__Lauric acid carbon source,0.131,0.13435028842544403,2.0,115.0,0.036,127.0,0.226,,,,
85,set15__Valeric acid carbon source,0.104,0.1131370849898476,2.0,116.0,0.184,128.0,0.024,,,,
86,set15__Octanoic acid carbon source,0.05,0.06505382386916236,2.0,117.0,0.004,129.0,0.096,,,,
87,set15__Nonanoic acid carbon source,0.14250000000000002,0.028991378028648453,2.0,118.0,0.163,130.0,0.122,,,,
88,set15__Tween 20 carbon source,0.14,0.007071067811865462,2.0,119.0,0.145,131.0,0.135,,,,
89,set15__Myristic acid carbon source,0.16849999999999998,0.03747665940288703,2.0,120.0,0.142,132.0,0.195,,,,
90,set15__Sodium butyrate carbon source,-0.055,0.13859292911256332,2.0,121.0,-0.153,133.0,0.043,,,,
91,set15__Oleic acid carbon source,0.1005,0.185969083452062,2.0,122.0,0.232,134.0,-0.031,,,,
