,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.111,0.1739482681718907,2.0,0.0,0.012,1.0,-0.234,,,,
1,set1__Glucose carbon source (20mM),-0.172,0.07495331880577405,2.0,2.0,-0.119,3.0,-0.225,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1675,0.07990306627407988,2.0,4.0,-0.224,5.0,-0.111,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17150000000000004,0.5409366876077089,2.0,6.0,0.211,7.0,-0.554,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1295,0.24819448019647816,2.0,8.0,-0.305,9.0,0.046,,,,
5,set5__D-Glucose carbon source,-0.3115,0.05727564927611032,2.0,10.0,-0.352,11.0,-0.271,,,,
6,set5__Levulinic Acid carbon source,-0.24525000000000002,0.14029581842188552,4.0,12.0,-0.247,13.0,-0.15,14.0,-0.443,15.0,-0.141
7,set5__Vanillin carbon source,-0.21050000000000002,0.06293250352560273,2.0,16.0,-0.166,17.0,-0.255,,,,
8,set5__p-Coumaric acid carbon source,-0.1675,0.11808683245815343,2.0,18.0,-0.251,19.0,-0.084,,,,
9,set6__D-Glucose carbon source,-0.033,,1.0,20.0,-0.033,,,,,,
10,set6__Ferulic Acid carbon source,-0.474,,1.0,21.0,-0.474,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,0.022,,1.0,23.0,0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.094,,1.0,24.0,-0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.056,,1.0,25.0,-0.056,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1845,0.25809397513308985,2.0,26.0,-0.002,30.0,-0.367,,,,
16,set7__Valerolactam 10 mM carbon source,-0.33,,1.0,27.0,-0.33,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.192,,1.0,28.0,-0.192,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.172,0.07495331880577405,2.0,29.0,-0.119,31.0,-0.225,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.36,,1.0,32.0,-0.36,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.06,,1.0,33.0,-0.06,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.235,,1.0,34.0,0.235,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.212,0.11172287142747449,2.0,35.0,0.133,47.0,0.291,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.142,0.20647518010647187,2.0,36.0,-0.004,49.0,0.288,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.118,,1.0,37.0,-0.118,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.481,,1.0,38.0,0.481,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.271,,1.0,39.0,-0.271,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.038,,1.0,40.0,-0.038,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.166,,1.0,41.0,-0.166,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.497,,1.0,42.0,-0.497,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.203,,1.0,43.0,0.203,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.186,,1.0,44.0,0.186,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.301,,1.0,45.0,0.301,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.318,,1.0,46.0,0.318,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.132,,1.0,48.0,0.132,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.132,,1.0,50.0,0.132,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.581,,1.0,51.0,0.581,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.189,,1.0,52.0,0.189,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.064,,1.0,53.0,0.064,,,,,,
39,set10__L-Arginine carbon source,-0.35,,1.0,54.0,-0.35,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.22,,1.0,55.0,-0.22,,,,,,
41,set10__L-Histidine carbon source,-0.082,,1.0,56.0,-0.082,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.161,,1.0,57.0,-0.161,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.015,,1.0,58.0,0.015,,,,,,
