,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1685,0.2184959953866432,2.0,0.0,0.014,1.0,0.323,,,,
1,set1__Glucose carbon source (20mM),0.2375,0.20293964620053914,2.0,2.0,0.094,3.0,0.381,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1455,0.08414570696119915,2.0,4.0,0.086,5.0,0.205,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.32999999999999996,0.05091168824543143,2.0,6.0,-0.294,7.0,-0.366,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1175,0.2807213921310594,2.0,8.0,0.081,9.0,-0.316,,,,
5,set5__D-Glucose carbon source,-0.015000000000000001,0.028284271247461905,2.0,10.0,0.005,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,0.08375,0.17863813515969465,4.0,12.0,0.279,13.0,0.007,14.0,-0.125,15.0,0.174
7,set5__Vanillin carbon source,0.027000000000000003,0.021213203435596427,2.0,16.0,0.012,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,-0.037000000000000005,0.18667619023324855,2.0,18.0,0.095,19.0,-0.169,,,,
9,set6__D-Glucose carbon source,0.216,,1.0,20.0,0.216,,,,,,
10,set6__Ferulic Acid carbon source,0.286,,1.0,21.0,0.286,,,,,,
11,set6__benzoic acid carbon source,-0.054,,1.0,22.0,-0.054,,,,,,
12,set6__Valerolactam carbon source,-0.052,,1.0,23.0,-0.052,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.094,,1.0,24.0,0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.426,,1.0,25.0,0.426,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.077,0.05232590180780452,2.0,26.0,0.04,30.0,0.114,,,,
16,set7__Valerolactam 10 mM carbon source,0.115,,1.0,27.0,0.115,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.223,,1.0,28.0,0.223,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.066,0.055154328932550706,2.0,29.0,0.105,31.0,0.027,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.078,,1.0,32.0,-0.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.185,,1.0,33.0,0.185,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.233,,1.0,34.0,-0.233,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.261,0.35921024484276615,2.0,35.0,-0.007,47.0,-0.515,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2295,0.3132483040656406,2.0,36.0,-0.008,49.0,-0.451,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.138,,1.0,37.0,-0.138,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.404,,1.0,38.0,-0.404,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.014,,1.0,39.0,0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.033,,1.0,40.0,-0.033,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.165,,1.0,41.0,0.165,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.093,,1.0,43.0,-0.093,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.31,,1.0,44.0,-0.31,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.273,,1.0,45.0,-0.273,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,46.0,0.019,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.225,,1.0,48.0,-0.225,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.239,,1.0,50.0,-0.239,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.146,,1.0,51.0,-0.146,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.025,,1.0,52.0,-0.025,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.348,,1.0,53.0,0.348,,,,,,
39,set10__L-Arginine carbon source,-0.313,,1.0,54.0,-0.313,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.102,,1.0,55.0,-0.102,,,,,,
41,set10__L-Histidine carbon source,-0.255,,1.0,56.0,-0.255,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.474,,1.0,57.0,-0.474,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.264,,1.0,58.0,-0.264,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.305,,1.0,59.0,-0.305,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.178,,1.0,60.0,-0.178,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.198,,1.0,61.0,-0.198,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.22,,1.0,62.0,-0.22,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.14,,1.0,63.0,-0.14,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.205,,1.0,64.0,-0.205,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.085,,1.0,65.0,-0.085,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.003,,1.0,66.0,0.003,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.359,,1.0,67.0,-0.359,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.226,,1.0,68.0,-0.226,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.062,,1.0,69.0,-0.062,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.247,,1.0,70.0,-0.247,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.091,,1.0,71.0,-0.091,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.148,,1.0,72.0,-0.148,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.374,,1.0,73.0,-0.374,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.032,,1.0,74.0,0.032,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.32,,1.0,75.0,-0.32,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.399,,1.0,76.0,-0.399,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.073,,1.0,77.0,-0.073,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-2.638,,1.0,78.0,-2.638,,,,,,
64,set10__Sodium butyrate carbon source,-0.265,,1.0,79.0,-0.265,,,,,,
65,set12__Vanillin carbon source,-0.1935,0.012020815280171319,2.0,80.0,-0.202,97.0,-0.185,,,,
66,"set12__1,2-Propanediol carbon source",-0.16,0.1442497833620557,2.0,81.0,-0.262,98.0,-0.058,,,,
67,set12__Sodium propionate carbon source,0.1915,0.1039446968344225,2.0,82.0,0.265,99.0,0.118,,,,
68,set12__2-methyl-1-butanol carbon source,0.027,0.03959797974644667,2.0,83.0,0.055,100.0,-0.001,,,,
69,"set12__1,5-Pentanediol carbon source",-2.39,0.7778174593052022,2.0,84.0,-1.84,101.0,-2.94,,,,
70,"set12__1,4-Butanediol carbon source",0.0215,0.14778531726798844,2.0,85.0,0.126,102.0,-0.083,,,,
71,set12__Vanillic Acid carbon source,0.048,0.2093036072312181,2.0,86.0,0.196,103.0,-0.1,,,,
72,set12__Protocatechuic Acid carbon source,0.14200000000000002,0.019798989873223326,2.0,87.0,0.128,89.0,0.156,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.052,0.03676955262170047,2.0,88.0,0.026,104.0,0.078,,,,
74,set12__L-Lysine carbon source,-0.02600000000000001,0.3436538956566621,2.0,90.0,-0.269,105.0,0.217,,,,
75,set12__p-Coumaric acid carbon source,0.009000000000000001,0.1682914139223983,2.0,91.0,-0.11,106.0,0.128,,,,
76,set12__benzoic acid carbon source,0.07300000000000001,0.4638620484583752,2.0,92.0,0.401,107.0,-0.255,,,,
77,set12__Ferulic Acid carbon source,-0.1135,0.026162950903902263,2.0,93.0,-0.132,108.0,-0.095,,,,
78,set12__D-Glucose carbon source,-0.1195,0.03323401871576773,2.0,94.0,-0.143,109.0,-0.096,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.09949999999999999,0.19728279195104675,2.0,95.0,-0.239,110.0,0.04,,,,
80,set12__Phenylacetic acid carbon source,-0.0975,0.16617009357883866,2.0,96.0,-0.215,111.0,0.02,,,,
81,set15__Butyl stearate carbon source,-0.121,0.0028284271247461927,2.0,112.0,-0.119,124.0,-0.123,,,,
82,set15__Hexanoic acid carbon source,0.071,0.024041630560342614,2.0,113.0,0.088,125.0,0.054,,,,
83,set15__Decanoic acid carbon source,-0.027999999999999997,0.0820243866176395,2.0,114.0,-0.086,126.0,0.03,,,,
84,set15__Lauric acid carbon source,-0.2245,0.12232947314527272,2.0,115.0,-0.138,127.0,-0.311,,,,
85,set15__Valeric acid carbon source,-0.10049999999999999,0.37971634149717604,2.0,116.0,-0.369,128.0,0.168,,,,
86,set15__Octanoic acid carbon source,0.078,0.05232590180780452,2.0,117.0,0.115,129.0,0.041,,,,
87,set15__Nonanoic acid carbon source,-0.0655,0.034648232278140824,2.0,118.0,-0.09,130.0,-0.041,,,,
88,set15__Tween 20 carbon source,0.164,0.2319310242291876,2.0,119.0,0.328,131.0,0.0,,,,
89,set15__Myristic acid carbon source,-0.1305,0.2821356056934325,2.0,120.0,-0.33,132.0,0.069,,,,
90,set15__Sodium butyrate carbon source,0.3025,0.19445436482630057,2.0,121.0,0.44,133.0,0.165,,,,
91,set15__Oleic acid carbon source,-0.392,0.01131370849898477,2.0,122.0,-0.384,134.0,-0.4,,,,
92,set15__Heptanoic acid carbon source,-0.1065,0.0685893577750951,2.0,123.0,-0.058,135.0,-0.155,,,,
93,set16__Butanol carbon source,0.021500000000000002,0.11242997820866106,2.0,136.0,-0.058,137.0,0.101,,,,
94,"set16__1,3-Butandiol carbon source",0.0615,0.12374368670764581,2.0,138.0,0.149,139.0,-0.026,,,,
95,set16__3-methyl-3-butenol carbon source,-0.094,0.12445079348883235,2.0,140.0,-0.182,141.0,-0.006,,,,
96,set16__3-methyl-1-butanol carbon source,0.028999999999999998,0.01979898987322333,2.0,142.0,0.043,143.0,0.015,,,,
97,set16__1-Pentanol carbon source,0.08099999999999999,0.08768124086713187,2.0,144.0,0.143,145.0,0.019,,,,
98,set16__Ethanol carbon source,-0.048999999999999995,0.17536248173426378,2.0,146.0,0.075,147.0,-0.173,,,,
99,set27__Ammonium chloride nitrogen source,-0.0235,0.0417193000900063,2.0,148.0,-0.053,149.0,0.006,,,,
100,set27__6-aminocaproic acid nitrogen source,0.076,0.031112698372208095,2.0,150.0,0.054,151.0,0.098,,,,
101,set27__Urea nitrogen source,-0.1115,0.03323401871576774,2.0,152.0,-0.135,153.0,-0.088,,,,
102,set27__Sodium nitrite nitrogen source,0.135,0.024041630560342617,2.0,154.0,0.152,155.0,0.118,,,,
103,set27__Valerolactam nitrogen source,0.0345,0.04030508652763321,2.0,156.0,0.006,157.0,0.063,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.042499999999999996,0.14778531726798844,2.0,158.0,-0.147,159.0,0.062,,,,
105,set27__Sodium nitrate nitrogen source,-0.0325,0.0007071067811865482,2.0,160.0,-0.033,161.0,-0.032,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0315,0.058689862838483445,2.0,162.0,0.01,163.0,-0.073,,,,
107,set27__Caprolactam nitrogen source,0.1235,0.04596194077712559,2.0,164.0,0.091,165.0,0.156,,,,
108,set27__Hydantoin nitrogen source,0.14150000000000001,0.32880465325174457,2.0,166.0,-0.091,167.0,0.374,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.153,0.21071782079359117,2.0,168.0,-0.004,169.0,-0.302,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0795,0.03747665940288702,2.0,170.0,-0.053,171.0,-0.106,,,,
111,set27__D-Lysine nitrogen source,-0.227,0.06646803743153548,2.0,172.0,-0.18,173.0,-0.274,,,,
