,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0695,0.09404520189781083,2.0,0.0,-0.003,1.0,-0.136,,,,
1,set1__Glucose carbon source (20mM),-0.053,0.008485281374238568,2.0,2.0,-0.047,3.0,-0.059,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.043,0.04101219330881975,2.0,4.0,-0.014,5.0,-0.072,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0215,0.09545941546018392,2.0,6.0,-0.046,7.0,0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.043000000000000003,0.164048773235279,2.0,8.0,-0.159,9.0,0.073,,,,
5,set5__D-Glucose carbon source,-0.0135,0.013435028842544402,2.0,10.0,-0.004,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,0.01075,0.09455289524916728,4.0,12.0,0.011,13.0,-0.1,14.0,0.131,15.0,0.001
7,set5__Vanillin carbon source,-0.006499999999999999,0.07424621202458749,2.0,16.0,-0.059,17.0,0.046,,,,
8,set5__p-Coumaric acid carbon source,-0.1975,0.044547727214752496,2.0,18.0,-0.166,19.0,-0.229,,,,
9,set6__D-Glucose carbon source,0.059,,1.0,20.0,0.059,,,,,,
10,set6__Ferulic Acid carbon source,0.234,,1.0,21.0,0.234,,,,,,
11,set6__benzoic acid carbon source,-0.203,,1.0,22.0,-0.203,,,,,,
12,set6__Valerolactam carbon source,-0.139,,1.0,23.0,-0.139,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.069,,1.0,24.0,0.069,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.743,,1.0,25.0,-0.743,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.015999999999999993,0.18243354954612925,2.0,26.0,0.145,30.0,-0.113,,,,
16,set7__Valerolactam 10 mM carbon source,0.061,,1.0,27.0,0.061,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.116,,1.0,28.0,-0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.283,0.2856711395993652,2.0,29.0,-0.081,31.0,-0.485,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.077,,1.0,32.0,0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.074,,1.0,33.0,-0.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.423,,1.0,34.0,-0.423,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.053,0.0014142135623730963,2.0,35.0,-0.054,47.0,-0.052,,,,
