,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.038,0.049497474683058325,2.0,0.0,-0.073,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.079,0.09475230867899737,2.0,2.0,-0.146,3.0,-0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.259,0.20081832585697953,2.0,4.0,-0.401,5.0,-0.117,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10999999999999999,0.24607315985291853,2.0,6.0,-0.064,7.0,0.284,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.012,0.015556349186104044,2.0,8.0,-0.023,9.0,-0.001,,,,
5,set5__D-Glucose carbon source,-0.02,0.10323759005323593,2.0,10.0,0.053,11.0,-0.093,,,,
6,set5__Levulinic Acid carbon source,-0.056499999999999995,0.09375677753279137,4.0,12.0,-0.146,13.0,0.036,14.0,-0.128,15.0,0.012
7,set5__Vanillin carbon source,-0.077,0.10606601717798213,2.0,16.0,-0.152,17.0,-0.002,,,,
8,set5__p-Coumaric acid carbon source,0.015499999999999998,0.028991378028648443,2.0,18.0,0.036,19.0,-0.005,,,,
9,set6__D-Glucose carbon source,0.097,,1.0,20.0,0.097,,,,,,
10,set6__Ferulic Acid carbon source,-0.141,,1.0,21.0,-0.141,,,,,,
11,set6__benzoic acid carbon source,0.09,,1.0,22.0,0.09,,,,,,
12,set6__Valerolactam carbon source,-0.114,,1.0,23.0,-0.114,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.124,,1.0,24.0,0.124,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.12,,1.0,25.0,-0.12,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.224,0.2050609665440988,2.0,26.0,-0.369,30.0,-0.079,,,,
16,set7__Valerolactam 10 mM carbon source,-0.075,,1.0,27.0,-0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.002,,1.0,28.0,-1.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.8160000000000001,0.3733523804664971,2.0,29.0,-1.08,31.0,-0.552,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.154,,1.0,32.0,0.154,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.12,,1.0,33.0,-0.12,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.163,,1.0,34.0,0.163,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009500000000000001,0.06576093065034892,2.0,35.0,-0.056,47.0,0.037,,,,
