,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1015,0.026162950903902252,2.0,0.0,0.083,1.0,0.12,,,,
1,set1__Glucose carbon source (20mM),-0.0595,0.12940054095713818,2.0,2.0,-0.151,3.0,0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.211,0.2941564209736038,2.0,4.0,-0.419,5.0,-0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.263,0.27577164466275356,2.0,6.0,0.068,7.0,0.458,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.026999999999999996,0.13010764773832473,2.0,8.0,0.119,9.0,-0.065,,,,
5,set5__D-Glucose carbon source,-0.0475,0.06010407640085654,2.0,10.0,-0.005,11.0,-0.09,,,,
6,set5__Levulinic Acid carbon source,-0.56625,0.19036521916218482,4.0,12.0,-0.545,13.0,-0.48,14.0,-0.838,15.0,-0.402
7,set5__Vanillin carbon source,-0.33399999999999996,0.036769552621700466,2.0,16.0,-0.36,17.0,-0.308,,,,
8,set5__p-Coumaric acid carbon source,-0.44099999999999995,1.0168195513462552,2.0,18.0,-1.16,19.0,0.278,,,,
9,set6__D-Glucose carbon source,-0.036,,1.0,20.0,-0.036,,,,,,
10,set6__Ferulic Acid carbon source,-0.267,,1.0,21.0,-0.267,,,,,,
11,set6__benzoic acid carbon source,0.006,,1.0,22.0,0.006,,,,,,
12,set6__Valerolactam carbon source,-0.289,,1.0,23.0,-0.289,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.782,,1.0,24.0,-0.782,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.329,,1.0,25.0,-0.329,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.257,0.19091883092036785,2.0,26.0,-0.122,30.0,-0.392,,,,
16,set7__Valerolactam 10 mM carbon source,0.08,,1.0,27.0,0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.181,,1.0,28.0,0.181,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5325,0.3019345955666558,2.0,29.0,-0.319,31.0,-0.746,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.121,,1.0,32.0,-0.121,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.263,,1.0,33.0,0.263,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.326,,1.0,34.0,0.326,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10550000000000001,0.4942676400493968,2.0,35.0,0.244,47.0,-0.455,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22350000000000003,1.77978776824654,2.0,36.0,1.482,49.0,-1.035,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.03,,1.0,37.0,-0.03,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.357,,1.0,38.0,0.357,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.573,,1.0,39.0,-0.573,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.387,,1.0,40.0,-0.387,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.502,,1.0,41.0,-0.502,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.569,,1.0,42.0,-0.569,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.184,,1.0,43.0,-1.184,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.363,,1.0,44.0,0.363,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.149,,1.0,45.0,0.149,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.396,,1.0,46.0,-0.396,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.402,,1.0,48.0,0.402,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.762,,1.0,50.0,-0.762,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.464,,1.0,51.0,-0.464,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.356,,1.0,52.0,-0.356,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.405,,1.0,53.0,0.405,,,,,,
39,set10__L-Arginine carbon source,-0.438,,1.0,54.0,-0.438,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.579,,1.0,55.0,-0.579,,,,,,
41,set10__L-Histidine carbon source,-0.329,,1.0,56.0,-0.329,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.358,,1.0,57.0,-0.358,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.179,,1.0,58.0,-0.179,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.189,,1.0,59.0,-0.189,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.179,,1.0,60.0,-0.179,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.221,,1.0,61.0,-0.221,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.479,,1.0,62.0,-0.479,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.176,,1.0,63.0,-0.176,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.333,,1.0,64.0,-0.333,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.456,,1.0,65.0,-0.456,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.045,,1.0,66.0,0.045,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.21,,1.0,67.0,-0.21,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.473,,1.0,68.0,-0.473,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.245,,1.0,69.0,0.245,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.397,,1.0,70.0,-0.397,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.23,,1.0,71.0,-0.23,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.358,,1.0,72.0,-0.358,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.119,,1.0,73.0,-0.119,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.027,,1.0,74.0,-0.027,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.266,,1.0,75.0,-0.266,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.206,,1.0,76.0,-0.206,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.428,,1.0,77.0,-0.428,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.338,,1.0,78.0,-0.338,,,,,,
64,set10__Sodium butyrate carbon source,-0.334,,1.0,79.0,-0.334,,,,,,
65,set12__Vanillin carbon source,-0.29200000000000004,0.148492424049175,2.0,80.0,-0.187,97.0,-0.397,,,,
66,"set12__1,2-Propanediol carbon source",-0.3345,0.07566042558696058,2.0,81.0,-0.281,98.0,-0.388,,,,
67,set12__Sodium propionate carbon source,0.185,0.328097546470558,2.0,82.0,-0.047,99.0,0.417,,,,
68,set12__2-methyl-1-butanol carbon source,-0.5345,0.1916259377015544,2.0,83.0,-0.67,100.0,-0.399,,,,
69,"set12__1,5-Pentanediol carbon source",-0.375,0.2941564209736037,2.0,84.0,-0.167,101.0,-0.583,,,,
70,"set12__1,4-Butanediol carbon source",-0.5315000000000001,0.37123106012293744,2.0,85.0,-0.794,102.0,-0.269,,,,
71,set12__Vanillic Acid carbon source,0.039,0.06081118318204309,2.0,86.0,-0.004,103.0,0.082,,,,
72,set12__Protocatechuic Acid carbon source,-0.4405,0.03889087296526015,2.0,87.0,-0.413,89.0,-0.468,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.25,0.3026417023478424,2.0,88.0,-0.036,104.0,-0.464,,,,
74,set12__L-Lysine carbon source,-0.11850000000000001,0.200111219075793,2.0,90.0,-0.26,105.0,0.023,,,,
75,set12__p-Coumaric acid carbon source,-0.6415,0.3981011178080263,2.0,91.0,-0.923,106.0,-0.36,,,,
76,set12__benzoic acid carbon source,-0.7244999999999999,0.18455486988968892,2.0,92.0,-0.855,107.0,-0.594,,,,
77,set12__Ferulic Acid carbon source,-0.2305,0.24253762594698583,2.0,93.0,-0.402,108.0,-0.059,,,,
78,set12__D-Glucose carbon source,-0.46449999999999997,0.14212846301849602,2.0,94.0,-0.565,109.0,-0.364,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.20550000000000002,0.1039446968344225,2.0,95.0,-0.279,110.0,-0.132,,,,
80,set12__Phenylacetic acid carbon source,-0.47150000000000003,0.22415284963613555,2.0,96.0,-0.313,111.0,-0.63,,,,
81,set15__Butyl stearate carbon source,-0.1405,0.12657211383239203,2.0,112.0,-0.23,124.0,-0.051,,,,
82,set15__Hexanoic acid carbon source,-0.067,0.019798989873223333,2.0,113.0,-0.053,125.0,-0.081,,,,
83,set15__Decanoic acid carbon source,-0.4915,0.1817264427649427,2.0,114.0,-0.62,126.0,-0.363,,,,
84,set15__Lauric acid carbon source,-0.6505000000000001,0.15627059864222698,2.0,115.0,-0.761,127.0,-0.54,,,,
85,set15__Valeric acid carbon source,-0.2995,0.03889087296526011,2.0,116.0,-0.327,128.0,-0.272,,,,
