,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.05449999999999999,0.126572113832392,2.0,0.0,-0.035,1.0,0.144,,,,
1,set1__Glucose carbon source (20mM),0.0555,0.0685893577750951,2.0,2.0,0.104,3.0,0.007,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.4495,0.18738329701443507,2.0,4.0,0.317,5.0,0.582,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.122,0.2927422074112307,2.0,6.0,-0.085,7.0,0.329,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.000999999999999994,0.09899494936611666,2.0,8.0,-0.069,9.0,0.071,,,,
5,set5__D-Glucose carbon source,-0.13,0.23617366491630687,2.0,10.0,0.037,11.0,-0.297,,,,
6,set5__Levulinic Acid carbon source,0.06449999999999999,0.1234679445578217,4.0,12.0,0.145,13.0,0.074,14.0,-0.113,15.0,0.152
7,set5__Vanillin carbon source,0.099,0.1470782104868019,2.0,16.0,-0.005,17.0,0.203,,,,
8,set5__p-Coumaric acid carbon source,-0.0024999999999999883,0.24395183950935886,2.0,18.0,0.17,19.0,-0.175,,,,
9,set6__D-Glucose carbon source,0.242,,1.0,20.0,0.242,,,,,,
10,set6__Ferulic Acid carbon source,0.235,,1.0,21.0,0.235,,,,,,
11,set6__benzoic acid carbon source,0.223,,1.0,22.0,0.223,,,,,,
12,set6__Valerolactam carbon source,0.01,,1.0,23.0,0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.149,,1.0,24.0,0.149,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.455,,1.0,25.0,0.455,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.182,0.2036467529817257,2.0,26.0,0.326,30.0,0.038,,,,
16,set7__Valerolactam 10 mM carbon source,0.107,,1.0,27.0,0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.089,,1.0,28.0,-0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0155,0.044547727214752496,2.0,29.0,-0.016,31.0,0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.277,,1.0,32.0,0.277,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.103,,1.0,33.0,-0.103,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.308,,1.0,34.0,0.308,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1715,0.1364716087690037,2.0,35.0,0.268,47.0,0.075,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3225,0.22839549032325482,2.0,36.0,0.161,49.0,0.484,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.217,,1.0,37.0,0.217,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.178,,1.0,38.0,0.178,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.086,,1.0,39.0,0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.109,,1.0,40.0,-0.109,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.294,,1.0,41.0,0.294,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.051,,1.0,42.0,-0.051,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.27,,1.0,43.0,0.27,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.32,,1.0,44.0,0.32,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.212,,1.0,45.0,0.212,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.371,,1.0,46.0,0.371,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.267,,1.0,48.0,0.267,,,,,,
