,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0,0.28425692603699215,2.0,0.0,0.201,1.0,-0.201,,,,
1,set1__Glucose carbon source (20mM),-0.2105,0.19728279195104675,2.0,2.0,-0.35,3.0,-0.071,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07800000000000001,0.4638620484583752,2.0,4.0,-0.406,5.0,0.25,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.05650000000000001,0.3090056633785213,2.0,6.0,0.275,7.0,-0.162,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.043,0.2559726547895302,2.0,8.0,-0.224,9.0,0.138,,,,
5,set5__D-Glucose carbon source,-0.0625,0.19445436482630057,2.0,10.0,0.075,11.0,-0.2,,,,
6,set5__Levulinic Acid carbon source,-0.04325,0.20610090570721257,4.0,12.0,-0.009,13.0,-0.039,14.0,0.188,15.0,-0.313
7,set5__Vanillin carbon source,-0.07200000000000001,0.1668772003600252,2.0,16.0,-0.19,17.0,0.046,,,,
8,set5__p-Coumaric acid carbon source,-0.07300000000000001,0.03959797974644667,2.0,18.0,-0.101,19.0,-0.045,,,,
9,set6__D-Glucose carbon source,0.23,,1.0,20.0,0.23,,,,,,
10,set6__Ferulic Acid carbon source,0.224,,1.0,21.0,0.224,,,,,,
11,set6__benzoic acid carbon source,0.328,,1.0,22.0,0.328,,,,,,
12,set6__Valerolactam carbon source,0.262,,1.0,23.0,0.262,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.337,,1.0,24.0,0.337,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.422,,1.0,25.0,-0.422,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.06,0.4822468247692255,2.0,26.0,-0.401,30.0,0.281,,,,
16,set7__Valerolactam 10 mM carbon source,0.044,,1.0,27.0,0.044,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.807,,1.0,28.0,0.807,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.565,0.03394112549695423,2.0,29.0,0.589,31.0,0.541,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.13,,1.0,32.0,-0.13,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.021,,1.0,33.0,-0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.299,,1.0,34.0,0.299,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0775,0.4334564568673536,2.0,35.0,-0.384,47.0,0.229,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.303,0.13010764773832476,2.0,36.0,-0.395,49.0,-0.211,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.296,,1.0,37.0,0.296,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.166,,1.0,38.0,0.166,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.197,,1.0,39.0,-0.197,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.127,,1.0,40.0,0.127,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.308,,1.0,41.0,0.308,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.106,,1.0,42.0,0.106,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.351,,1.0,43.0,0.351,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.094,,1.0,44.0,0.094,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.456,,1.0,45.0,-0.456,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.757,,1.0,46.0,-0.757,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.292,,1.0,48.0,-0.292,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,50.0,-0.036,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.148,,1.0,51.0,0.148,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.037,,1.0,52.0,0.037,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.69,,1.0,53.0,-0.69,,,,,,
39,set10__L-Arginine carbon source,0.051,,1.0,54.0,0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.266,,1.0,55.0,-0.266,,,,,,
41,set10__L-Histidine carbon source,0.217,,1.0,56.0,0.217,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.411,,1.0,57.0,-0.411,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.187,,1.0,58.0,-0.187,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.03,,1.0,59.0,0.03,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.067,,1.0,60.0,0.067,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.077,,1.0,61.0,-0.077,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.187,,1.0,62.0,0.187,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.216,,1.0,63.0,0.216,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.072,,1.0,64.0,0.072,,,,,,
