,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.28300000000000003,0.25597265478953024,2.0,0.0,0.464,1.0,0.102,,,,
1,set1__Glucose carbon source (20mM),-0.20650000000000002,0.25950818869546294,2.0,2.0,-0.39,3.0,-0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1125,0.15344217151748082,2.0,4.0,0.004,5.0,0.221,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1225,0.6795296167202721,2.0,6.0,0.358,7.0,-0.603,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2895,0.25950818869546294,2.0,8.0,-0.106,9.0,-0.473,,,,
5,set5__D-Glucose carbon source,0.3165,0.16758430714121175,2.0,10.0,0.198,11.0,0.435,,,,
6,set5__Levulinic Acid carbon source,0.16199999999999998,0.21657485234132487,4.0,12.0,0.237,13.0,-0.01,14.0,0.435,15.0,-0.014
7,set5__Vanillin carbon source,-0.0955,0.2538513344459706,2.0,16.0,-0.275,17.0,0.084,,,,
8,set5__p-Coumaric acid carbon source,0.051000000000000004,0.2800142853498728,2.0,18.0,-0.147,19.0,0.249,,,,
9,set6__D-Glucose carbon source,0.233,,1.0,20.0,0.233,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,-0.07,,1.0,22.0,-0.07,,,,,,
12,set6__Valerolactam carbon source,-0.27,,1.0,23.0,-0.27,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.379,,1.0,24.0,0.379,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.118,,1.0,25.0,-0.118,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.24250000000000002,0.304763022691402,2.0,26.0,0.027,30.0,0.458,,,,
16,set7__Valerolactam 10 mM carbon source,-0.28,,1.0,27.0,-0.28,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.457,,1.0,28.0,0.457,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.17200000000000004,0.550129075763134,2.0,29.0,0.217,31.0,-0.561,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.236,,1.0,32.0,-0.236,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.016,,1.0,33.0,-0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2,,1.0,34.0,0.2,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.172,0.2559726547895302,2.0,35.0,0.009,47.0,-0.353,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.658,0.7424621202458749,2.0,36.0,-1.183,49.0,-0.133,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.411,,1.0,37.0,-0.411,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.402,,1.0,38.0,0.402,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.56,,1.0,39.0,0.56,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.19,,1.0,40.0,0.19,,,,,,
